county,state,percentCollege,percentCollegeBucket,year
Fremont,IA,12.7,234,2019
Greene,IA,12.9,241,2019
Grundy,IA,21.9,460,2019
Guthrie,IA,13.6,266,2019
Hamilton,IA,18.3,405,2019
Hancock,IA,18.9,417,2019
Hardin,IA,14,279,2019
Harrison,IA,14.2,288,2019
Henry,IA,14.5,301,2019
Howard,IA,11.6,190,2019
Humboldt,IA,16.8,372,2019
Ida,IA,14.5,301,2019
Iowa,IA,14.4,296,2019
Jackson,IA,13.2,251,2019
Jasper,IA,13.6,266,2019
Jefferson,IA,17.6,391,2019
Johnson,IA,27.7,498,2019
Jones,IA,14.1,284,2019
Keokuk,IA,12.6,230,2019
Kossuth,IA,13.7,268,2019
Lee,IA,11.9,204,2019
Linn,IA,23.4,475,2019
Louisa,IA,10.7,151,2019
Lucas,IA,13.5,261,2019
Lyon,IA,15.3,329,2019
Madison,IA,18.5,408,2019
Mahaska,IA,15.5,336,2019
Marion,IA,19.1,421,2019
Marshall,IA,13.9,276,2019
Mills,IA,17,376,2019
Mitchell,IA,13.6,266,2019
Monona,IA,10.8,155,2019
Monroe,IA,14.7,307,2019
Montgomery,IA,14,279,2019
Muscatine,IA,14.6,303,2019
O'Brien,IA,14.1,284,2019
Osceola,IA,13.2,251,2019
Page,IA,15,319,2019
Palo Alto,IA,18.3,405,2019
Plymouth,IA,17.7,393,2019
Pocahontas,IA,11.9,204,2019
Polk,IA,25.5,488,2019
Pottawattamie,IA,14.7,307,2019
Poweshiek,IA,14.9,316,2019
Ringgold,IA,14.9,316,2019
Sac,IA,14.2,288,2019
Scott,IA,19.9,434,2019
Shelby,IA,16.7,369,2019
Sioux,IA,20.1,437,2019
Story,IA,29.8,504,2019
Tama,IA,11.7,196,2019
Taylor,IA,11.1,170,2019
Union,IA,12.1,211,2019
Van Buren,IA,9.2,89,2019
Wapello,IA,11.5,186,2019
Warren,IA,22.8,471,2019
Washington,IA,15.3,329,2019
Wayne,IA,8.8,76,2019
Webster,IA,14.5,301,2019
Winnebago,IA,16.5,363,2019
Winneshiek,IA,18.6,412,2019
Woodbury,IA,15.9,348,2019
Worth,IA,12.9,241,2019
Wright,IA,13.2,251,2019
Allen,KS,12.8,236,2019
Anderson,KS,10.4,140,2019
Atchison,KS,12.9,241,2019
Barber,KS,13,245,2019
Barton,KS,14.6,303,2019
Bourbon,KS,14.8,312,2019
Brown,KS,15.2,326,2019
Butler,KS,19.4,426,2019
Chase,KS,18.1,402,2019
Chautauqua,KS,12.1,211,2019
Cherokee,KS,12.4,223,2019
Cheyenne,KS,23.6,477,2019
Clark,KS,20,436,2019
Clay,KS,16.8,372,2019
Cloud,KS,14.1,284,2019
Coffey,KS,17.1,378,2019
Comanche,KS,13.3,255,2019
Cowley,KS,14.4,296,2019
Crawford,KS,18.8,415,2019
Decatur,KS,19,419,2019
Dickinson,KS,16.7,369,2019
Doniphan,KS,15.1,323,2019
Douglas,KS,25.9,491,2019
Edwards,KS,13.9,276,2019
Elk,KS,7.6,40,2019
Ellis,KS,23.5,476,2019
Ellsworth,KS,13.3,255,2019
Finney,KS,10.9,159,2019
Ford,KS,11.3,177,2019
Franklin,KS,13.3,255,2019
Geary,KS,15.5,336,2019
Gove,KS,15.9,348,2019
Graham,KS,19.5,427,2019
Grant,KS,10.3,134,2019
Gray,KS,14.7,307,2019
Greeley,KS,21.4,454,2019
Greenwood,KS,14.7,307,2019
Hamilton,KS,15.6,340,2019
Harper,KS,9.5,100,2019
Harvey,KS,20.5,443,2019
Haskell,KS,12.8,236,2019
Hodgeman,KS,21,449,2019
Jackson,KS,13.1,248,2019
Jefferson,KS,15.7,342,2019
Jewell,KS,13.8,271,2019
Johnson,KS,34.6,509,2019
Kearny,KS,8,51,2019
Kingman,KS,18.6,412,2019
Kiowa,KS,19.9,434,2019
Labette,KS,12.3,219,2019
Lane,KS,15.6,340,2019
Leavenworth,KS,18.6,412,2019
Lincoln,KS,13.4,258,2019
Linn,KS,11.1,170,2019
Logan,KS,13.1,248,2019
Lyon,KS,16.6,365,2019
McPherson,KS,19.9,434,2019
Marion,KS,17.6,391,2019
Marshall,KS,12.5,227,2019
Meade,KS,13.5,261,2019
Miami,KS,19.2,423,2019
Mitchell,KS,17.7,393,2019
Montgomery,KS,13.9,276,2019
Morris,KS,15.4,333,2019
Morton,KS,13.1,248,2019
Nemaha,KS,17.8,395,2019
Neosho,KS,9.7,108,2019
Ness,KS,14.9,316,2019
Norton,KS,14.3,293,2019
Osage,KS,12.5,227,2019
Osborne,KS,18.5,408,2019
Ottawa,KS,18.9,417,2019
Pawnee,KS,14.7,307,2019
Phillips,KS,15.4,333,2019
Pottawatomie,KS,22.2,464,2019
Pratt,KS,21.3,453,2019
Rawlins,KS,17.6,391,2019
Reno,KS,14,279,2019
Republic,KS,15.7,342,2019
Rice,KS,15.5,336,2019
Riley,KS,25,485,2019
Rooks,KS,16.8,372,2019
Rush,KS,18.1,402,2019
Russell,KS,14.3,293,2019
Saline,KS,17.9,398,2019
Scott,KS,19.2,423,2019
Sedgwick,KS,19.7,430,2019
Seward,KS,7.4,35,2019
Shawnee,KS,19.9,434,2019
Sheridan,KS,16.7,369,2019
Sherman,KS,16.9,374,2019
Smith,KS,16.9,374,2019
Stafford,KS,18,400,2019
Stanton,KS,16.4,360,2019
Stevens,KS,9.1,85,2019
Sumner,KS,16.9,374,2019
Thomas,KS,16.4,360,2019
Trego,KS,17.2,381,2019
Wabaunsee,KS,15.9,348,2019
Wallace,KS,25.4,488,2019
Washington,KS,14.9,316,2019
Wichita,KS,15.9,348,2019
Wilson,KS,11.1,170,2019
Woodson,KS,12.2,216,2019
Wyandotte,KS,12.2,216,2019
Adair,KY,7.8,46,2019
Allen,KY,10.4,140,2019
Anderson,KY,12.2,216,2019
Ballard,KY,9.6,103,2019
Barren,KY,10.3,134,2019
Bath,KY,9.2,89,2019
Bell,KY,4.2,1,2019
Boone,KY,20.7,445,2019
Bourbon,KY,12.1,211,2019
Boyd,KY,10.6,147,2019
Boyle,KY,13.5,261,2019
Bracken,KY,7.6,40,2019
Breathitt,KY,6.8,24,2019
Breckinridge,KY,7,27,2019
Bullitt,KY,9.5,100,2019
Butler,KY,7.9,49,2019
Caldwell,KY,7.7,43,2019
Calloway,KY,15.4,333,2019
Campbell,KY,23.5,476,2019
Carlisle,KY,8.4,63,2019
Carroll,KY,5.4,7,2019
Carter,KY,7.3,33,2019
Casey,KY,6.7,22,2019
Christian,KY,10.6,147,2019
Clark,KY,12.8,236,2019
Clay,KY,4.3,2,2019
Clinton,KY,5.8,10,2019
Crittenden,KY,7.7,43,2019
Cumberland,KY,8.6,69,2019
Daviess,KY,13.9,276,2019
Edmonson,KY,5.6,8,2019
Elliott,KY,7.1,28,2019
Estill,KY,6.4,17,2019
Fayette,KY,24.4,482,2019
Fleming,KY,7.4,35,2019
Floyd,KY,6.4,17,2019
Franklin,KY,18.5,408,2019
Fulton,KY,8.8,76,2019
Gallatin,KY,9.2,89,2019
Garrard,KY,9.8,112,2019
Grant,KY,8.6,69,2019
Graves,KY,9.9,116,2019
Grayson,KY,6.4,17,2019
Green,KY,7,27,2019
Greenup,KY,9.9,116,2019
Hancock,KY,7.4,35,2019
Hardin,KY,12.4,223,2019
Harlan,KY,5.7,9,2019
Harrison,KY,7.6,40,2019
Hart,KY,6.7,22,2019
Henderson,KY,9.8,112,2019
Henry,KY,8,51,2019
Hickman,KY,11,166,2019
Hopkins,KY,9.1,85,2019
Jackson,KY,8.5,66,2019
Jefferson,KY,19.8,432,2019
Jessamine,KY,17.6,391,2019
Johnson,KY,9,81,2019
Kenton,KY,19.6,429,2019
Knott,KY,7.2,31,2019
Knox,KY,6.4,17,2019
Larue,KY,5,4,2019
Laurel,KY,8.7,73,2019
Lawrence,KY,4.6,2,2019
Lee,KY,4.3,2,2019
Leslie,KY,5.4,7,2019
Letcher,KY,6,12,2019
Lewis,KY,5.1,4,2019
Lincoln,KY,7.8,46,2019
Livingston,KY,8.4,63,2019
Logan,KY,10.3,134,2019
Lyon,KY,8.5,66,2019
McCracken,KY,15,319,2019
McCreary,KY,4.7,3,2019
McLean,KY,8.5,66,2019
Madison,KY,18,400,2019
Magoffin,KY,4.7,3,2019
Marion,KY,6.8,24,2019
Marshall,KY,10.9,159,2019
Martin,KY,8.5,66,2019
Mason,KY,10.4,140,2019
Meade,KY,10.9,159,2019
Menifee,KY,8.4,63,2019
Mercer,KY,10.7,151,2019
Metcalfe,KY,7,27,2019
Monroe,KY,6.8,24,2019
Montgomery,KY,9,81,2019
Morgan,KY,6.5,19,2019
Muhlenberg,KY,7.9,49,2019
Nelson,KY,11,166,2019
Nicholas,KY,4.7,3,2019
Ohio,KY,7.1,28,2019
Oldham,KY,25.1,486,2019
Owen,KY,7.8,46,2019
Owsley,KY,7.3,33,2019
Pendleton,KY,7,27,2019
Perry,KY,5.8,10,2019
Pike,KY,6.7,22,2019
Powell,KY,10.2,129,2019
Pulaski,KY,9.4,96,2019
Robertson,KY,13.1,248,2019
Rockcastle,KY,6.6,20,2019
Rowan,KY,11.7,196,2019
Russell,KY,8.7,73,2019
Scott,KY,17.2,381,2019
Shelby,KY,14.8,312,2019
Simpson,KY,8.8,76,2019
Spencer,KY,12.3,219,2019
Taylor,KY,10.3,134,2019
Todd,KY,7.8,46,2019
Trigg,KY,10.7,151,2019
Trimble,KY,8.3,60,2019
Union,KY,6.3,16,2019
Warren,KY,19.4,426,2019
Washington,KY,9.3,92,2019
Wayne,KY,7.2,31,2019
Webster,KY,6.9,25,2019
Whitley,KY,10.4,140,2019
Wolfe,KY,2.7,0,2019
Woodford,KY,20.1,437,2019
Acadia,LA,10,122,2019
Allen,LA,7.9,49,2019
Ascension,LA,18.2,403,2019
Assumption,LA,5.4,7,2019
Avoyelles,LA,7.9,49,2019
Beauregard,LA,12,207,2019
Bienville,LA,8.1,55,2019
Bossier,LA,16.6,365,2019
Caddo,LA,14.6,303,2019
Calcasieu,LA,14.8,312,2019
Caldwell,LA,10.6,147,2019
Cameron,LA,8.7,73,2019
Catahoula,LA,9.3,92,2019
Claiborne,LA,8,51,2019
Concordia,LA,9.8,112,2019
De Soto,LA,9.4,96,2019
East Baton Rouge,LA,21.7,458,2019
East Carroll,LA,6.7,22,2019
East Feliciana,LA,9.2,89,2019
Evangeline,LA,8.7,73,2019
Franklin,LA,7.8,46,2019
Grant,LA,6,12,2019
Iberia,LA,9.6,103,2019
Iberville,LA,10.1,125,2019
Jackson,LA,9.7,108,2019
Jefferson,LA,17.8,395,2019
Jefferson Davis,LA,10.8,155,2019
Lafayette,LA,22.8,471,2019
Lafourche,LA,11.6,190,2019
LaSalle,LA,10.3,134,2019
Lincoln,LA,21.2,452,2019
Livingston,LA,14.2,288,2019
Madison,LA,8.2,57,2019
Morehouse,LA,10.6,147,2019
Natchitoches,LA,11.4,181,2019
Orleans,LA,21.2,452,2019
Ouachita,LA,16.2,356,2019
Plaquemines,LA,13.8,271,2019
Pointe Coupee,LA,11.5,186,2019
Rapides,LA,13,245,2019
Red River,LA,8.4,63,2019
Richland,LA,7.2,31,2019
Sabine,LA,8.7,73,2019
St. Bernard,LA,8.5,66,2019
St. Charles,LA,19,419,2019
St. Helena,LA,10,122,2019
St. James,LA,11.7,196,2019
St. John the Baptist,LA,11,166,2019
St. Landry,LA,10,122,2019
St. Martin,LA,11,166,2019
St. Mary,LA,7,27,2019
St. Tammany,LA,21.9,460,2019
Tangipahoa,LA,13.9,276,2019
Tensas,LA,8.3,60,2019
Terrebonne,LA,11,166,2019
Union,LA,12.9,241,2019
Vermilion,LA,9.9,116,2019
Vernon,LA,12.6,230,2019
Washington,LA,7.7,43,2019
Webster,LA,10.8,155,2019
West Baton Rouge,LA,14.9,316,2019
West Carroll,LA,8.2,57,2019
West Feliciana,LA,17.7,393,2019
Winn,LA,9.3,92,2019
Androscoggin,ME,15.2,326,2019
Aroostook,ME,13.1,248,2019
Cumberland,ME,29.2,503,2019
Franklin,ME,15.6,340,2019
Hancock,ME,20,436,2019
Kennebec,ME,17.2,381,2019
Knox,ME,21.2,452,2019
Lincoln,ME,18.3,405,2019
Oxford,ME,12.7,234,2019
Penobscot,ME,17.5,388,2019
Piscataquis,ME,12.9,241,2019
Sagadahoc,ME,20.9,447,2019
Somerset,ME,11.7,196,2019
Waldo,ME,20.1,437,2019
Washington,ME,14.1,284,2019
York,ME,21.4,454,2019
Allegany,MD,10.8,155,2019
Anne Arundel,MD,24,479,2019
Baltimore,MD,22.6,469,2019
Calvert,MD,18,400,2019
Caroline,MD,10.5,143,2019
Carroll,MD,22.5,467,2019
Cecil,MD,14.8,312,2019
Charles,MD,17.2,381,2019
Dorchester,MD,13.2,251,2019
Frederick,MD,23.2,474,2019
Garrett,MD,11.5,186,2019
Harford,MD,21.3,453,2019
Howard,MD,31.1,506,2019
Kent,MD,19.5,427,2019
Montgomery,MD,27,496,2019
Prince George's,MD,18.7,413,2019
Queen Anne's,MD,21.9,460,2019
St. Mary's,MD,18.9,417,2019
Somerset,MD,9.7,108,2019
Talbot,MD,21,449,2019
Washington,MD,13,245,2019
Wicomico,MD,15.8,345,2019
Worcester,MD,18.6,412,2019
Baltimore City,MD,16.8,372,2019
Barnstable,MA,24.9,485,2019
Berkshire,MA,18.7,413,2019
Bristol,MA,18.3,405,2019
Dukes,MA,26.4,494,2019
Essex,MA,23.7,478,2019
Franklin,MA,20.4,441,2019
Hampden,MA,16.5,363,2019
Hampshire,MA,23.9,479,2019
Middlesex,MA,27.5,497,2019
Nantucket,MA,31.3,506,2019
Norfolk,MA,28.6,501,2019
Plymouth,MA,23.7,478,2019
Suffolk,MA,25.3,487,2019
Worcester,MA,22,461,2019
Alcona,MI,11.3,177,2019
Alger,MI,11.6,190,2019
Allegan,MI,15.1,323,2019
Alpena,MI,11.4,181,2019
Antrim,MI,18.1,402,2019
Arenac,MI,8.7,73,2019
Baraga,MI,9.7,108,2019
Barry,MI,14.8,312,2019
Bay,MI,13,245,2019
Benzie,MI,18.6,412,2019
Berrien,MI,16.7,369,2019
Branch,MI,10.1,125,2019
Calhoun,MI,13.7,268,2019
Cass,MI,12.7,234,2019
Charlevoix,MI,18.1,402,2019
Cheboygan,MI,12.7,234,2019
Chippewa,MI,14.3,293,2019
Clare,MI,7.9,49,2019
Clinton,MI,20.3,440,2019
Crawford,MI,12.4,223,2019
Delta,MI,14.5,301,2019
Dickinson,MI,17.3,383,2019
Eaton,MI,17.8,395,2019
Emmet,MI,20.2,439,2019
Genesee,MI,13.5,261,2019
Gladwin,MI,8,51,2019
Gogebic,MI,12.9,241,2019
Grand Traverse,MI,22.6,469,2019
Gratiot,MI,9.8,112,2019
Hillsdale,MI,10.7,151,2019
Houghton,MI,18.7,413,2019
Huron,MI,10.8,155,2019
Ingham,MI,21.2,452,2019
Ionia,MI,11.5,186,2019
Iosco,MI,10,122,2019
Iron,MI,11.7,196,2019
Isabella,MI,15.7,342,2019
Jackson,MI,15,319,2019
Kalamazoo,MI,23.1,473,2019
Kalkaska,MI,7.5,37,2019
Kent,MI,23.7,478,2019
Keweenaw,MI,18.4,407,2019
Lake,MI,7.7,43,2019
Lapeer,MI,12.5,227,2019
Leelanau,MI,25.8,490,2019
Lenawee,MI,13.7,268,2019
Livingston,MI,23.4,475,2019
Luce,MI,12.2,216,2019
Mackinac,MI,12.7,234,2019
Macomb,MI,16.1,354,2019
Manistee,MI,13.2,251,2019
Marquette,MI,22.8,471,2019
Mason,MI,13.5,261,2019
Mecosta,MI,13.3,255,2019
Menominee,MI,11.3,177,2019
Midland,MI,21,449,2019
Missaukee,MI,9.4,96,2019
Monroe,MI,13.6,266,2019
Montcalm,MI,8.9,79,2019
Montmorency,MI,8.6,69,2019
Muskegon,MI,13.6,266,2019
Newaygo,MI,10.9,159,2019
Oakland,MI,26.8,495,2019
Oceana,MI,13,245,2019
Ogemaw,MI,8,51,2019
Ontonagon,MI,11.3,177,2019
Osceola,MI,9.3,92,2019
Oscoda,MI,6.7,22,2019
Otsego,MI,15.5,336,2019
Ottawa,MI,22.9,472,2019
Presque Isle,MI,10.9,159,2019
Roscommon,MI,9,81,2019
Saginaw,MI,13.3,255,2019
St. Clair,MI,11.8,200,2019
St. Joseph,MI,10.4,140,2019
Sanilac,MI,9.2,89,2019
Schoolcraft,MI,10.2,129,2019
Shiawassee,MI,11.5,186,2019
Tuscola,MI,9,81,2019
Van Buren,MI,14.3,293,2019
Washtenaw,MI,26.3,493,2019
Wayne,MI,14.3,293,2019
Wexford,MI,12.4,223,2019
Aitkin,MN,12.7,234,2019
Anoka,MN,21.6,457,2019
Becker,MN,17.5,388,2019
Beltrami,MN,17.9,398,2019
Benton,MN,17.8,395,2019
Big Stone,MN,10.9,159,2019
Blue Earth,MN,22.8,471,2019
Brown,MN,16.9,374,2019
Carlton,MN,16.1,354,2019
Carver,MN,33.6,508,2019
Cass,MN,16,351,2019
Chippewa,MN,14.6,303,2019
Chisago,MN,15.3,329,2019
Clay,MN,24.5,483,2019
Clearwater,MN,13,245,2019
Cook,MN,27.3,497,2019
Cottonwood,MN,15.2,326,2019
Crow Wing,MN,15.9,348,2019
Dakota,MN,29.1,502,2019
Dodge,MN,18.6,412,2019
Douglas,MN,18.3,405,2019
Faribault,MN,14.4,296,2019
Fillmore,MN,15.7,342,2019
Freeborn,MN,12.3,219,2019
Goodhue,MN,18,400,2019
Grant,MN,13.3,255,2019
Hennepin,MN,31.6,507,2019
Houston,MN,17.4,386,2019
Hubbard,MN,18,400,2019
Isanti,MN,12.9,241,2019
Itasca,MN,15.8,345,2019
Jackson,MN,18.1,402,2019
Kanabec,MN,9.3,92,2019
Kandiyohi,MN,16.1,354,2019
Kittson,MN,17.6,391,2019
Koochiching,MN,11.2,173,2019
Lac qui Parle,MN,13.8,271,2019
Lake,MN,19.6,429,2019
Lake of the Woods,MN,13.3,255,2019
Le Sueur,MN,17,376,2019
Lincoln,MN,14.4,296,2019
Lyon,MN,18.8,415,2019
McLeod,MN,12.6,230,2019
Mahnomen,MN,9.6,103,2019
Marshall,MN,14.4,296,2019
Martin,MN,15,319,2019
Meeker,MN,14,279,2019
Mille Lacs,MN,10.2,129,2019
Morrison,MN,12.5,227,2019
Mower,MN,14.7,307,2019
Murray,MN,14.9,316,2019
Nicollet,MN,22.3,465,2019
Nobles,MN,11.1,170,2019
Norman,MN,14.9,316,2019
Olmsted,MN,25.3,487,2019
Otter Tail,MN,17.4,386,2019
Pennington,MN,14.5,301,2019
Pine,MN,10.4,140,2019
Pipestone,MN,17.5,388,2019
Polk,MN,17.9,398,2019
Pope,MN,15.9,348,2019
Ramsey,MN,25.4,488,2019
Red Lake,MN,13,245,2019
Redwood,MN,14.7,307,2019
Renville,MN,11.7,196,2019
Rice,MN,18,400,2019
Rock,MN,17.1,378,2019
Roseau,MN,16,351,2019
St. Louis,MN,19.2,423,2019
Scott,MN,28.5,501,2019
Sherburne,MN,19.1,421,2019
Sibley,MN,12.6,230,2019
Stearns,MN,18.6,412,2019
Steele,MN,18,400,2019
Stevens,MN,21.2,452,2019
Swift,MN,15.7,342,2019
Todd,MN,11,166,2019
Traverse,MN,12.2,216,2019
Wabasha,MN,15.7,342,2019
Wadena,MN,10.4,140,2019
Waseca,MN,15.1,323,2019
Washington,MN,28.4,500,2019
Watonwan,MN,11.7,196,2019
Wilkin,MN,18.2,403,2019
Winona,MN,19.7,430,2019
Wright,MN,20.7,445,2019
Yellow Medicine,MN,12.9,241,2019
Adams,MS,10,122,2019
Alcorn,MS,10.8,155,2019
Amite,MS,7.6,40,2019
Attala,MS,9.4,96,2019
Benton,MS,5.9,11,2019
Bolivar,MS,14.6,303,2019
Calhoun,MS,6.4,17,2019
Carroll,MS,8.7,73,2019
Chickasaw,MS,9.9,116,2019
Choctaw,MS,11.6,190,2019
Claiborne,MS,10,122,2019
Clarke,MS,8.1,55,2019
Clay,MS,12.8,236,2019
Coahoma,MS,10.4,140,2019
Copiah,MS,10.6,147,2019
Covington,MS,9.3,92,2019
DeSoto,MS,16.6,365,2019
Forrest,MS,16.5,363,2019
Franklin,MS,8.3,60,2019
George,MS,8.6,69,2019
Greene,MS,6.2,15,2019
Grenada,MS,13.8,271,2019
Hancock,MS,13.6,266,2019
Harrison,MS,14.6,303,2019
Hinds,MS,17,376,2019
Holmes,MS,6.8,24,2019
Humphreys,MS,7.3,33,2019
Issaquena,MS,0.7,0,2019
Itawamba,MS,8.3,60,2019
Jackson,MS,13.3,255,2019
Jasper,MS,10.1,125,2019
Jefferson,MS,7.8,46,2019
Jefferson Davis,MS,6.6,20,2019
Jones,MS,12.1,211,2019
Kemper,MS,9.1,85,2019
Lafayette,MS,25.6,489,2019
Lamar,MS,21.3,453,2019
Lauderdale,MS,12.1,211,2019
Lawrence,MS,8.9,79,2019
Leake,MS,10,122,2019
Lee,MS,15.5,336,2019
Leflore,MS,11.1,170,2019
Lincoln,MS,9.7,108,2019
Lowndes,MS,14.8,312,2019
Madison,MS,28.8,501,2019
Marion,MS,7.9,49,2019
Marshall,MS,10.2,129,2019
Monroe,MS,10.9,159,2019
Montgomery,MS,12.3,219,2019
Neshoba,MS,7.5,37,2019
Newton,MS,11.8,200,2019
Noxubee,MS,11.7,196,2019
Oktibbeha,MS,20.5,443,2019
Panola,MS,9.5,100,2019
Pearl River,MS,11.4,181,2019
Perry,MS,7.7,43,2019
Pike,MS,10.3,134,2019
Pontotoc,MS,11.3,177,2019
Prentiss,MS,8.1,55,2019
Quitman,MS,6.6,20,2019
Rankin,MS,18.7,413,2019
Scott,MS,6.9,25,2019
Sharkey,MS,13.3,255,2019
Simpson,MS,12,207,2019
Smith,MS,6.7,22,2019
Stone,MS,11.3,177,2019
Sunflower,MS,9.7,108,2019
Tallahatchie,MS,6.8,24,2019
Tate,MS,10.7,151,2019
Tippah,MS,9.7,108,2019
Tishomingo,MS,7.4,35,2019
Tunica,MS,11,166,2019
Union,MS,7.7,43,2019
Walthall,MS,7.6,40,2019
Warren,MS,14.3,293,2019
Washington,MS,10.7,151,2019
Wayne,MS,7.2,31,2019
Webster,MS,11.9,204,2019
Wilkinson,MS,8.5,66,2019
Winston,MS,9.9,116,2019
Yalobusha,MS,9.7,108,2019
Yazoo,MS,9.5,100,2019
Adair,MO,14.5,301,2019
Andrew,MO,16.8,372,2019
Atchison,MO,16.7,369,2019
Audrain,MO,9.7,108,2019
Barry,MO,9.9,116,2019
Barton,MO,13.2,251,2019
Bates,MO,10.7,151,2019
Benton,MO,6.8,24,2019
Bollinger,MO,6.1,13,2019
Boone,MO,26.1,492,2019
Buchanan,MO,14.1,284,2019
Butler,MO,8.4,63,2019
Caldwell,MO,12.9,241,2019
Callaway,MO,15.4,333,2019
Camden,MO,13.5,261,2019
Cape Girardeau,MO,19.2,423,2019
Carroll,MO,11.6,190,2019
Carter,MO,9.5,100,2019
Cass,MO,17.1,378,2019
Cedar,MO,8.6,69,2019
Chariton,MO,11.6,190,2019
Christian,MO,18.6,412,2019
Clark,MO,7.7,43,2019
Clay,MO,22.4,466,2019
Clinton,MO,15.1,323,2019
Cole,MO,21.5,456,2019
Cooper,MO,15.2,326,2019
Crawford,MO,7.9,49,2019
Dade,MO,9.6,103,2019
Dallas,MO,7,27,2019
Daviess,MO,13,245,2019
DeKalb,MO,10.2,129,2019
Dent,MO,10,122,2019
Douglas,MO,7.4,35,2019
Dunklin,MO,8.9,79,2019
Franklin,MO,13.6,266,2019
Gasconade,MO,11.4,181,2019
Gentry,MO,14.3,293,2019
Greene,MO,19.4,426,2019
Grundy,MO,11.4,181,2019
Harrison,MO,10.4,140,2019
Henry,MO,10.6,147,2019
Hickory,MO,5.9,11,2019
Holt,MO,12.2,216,2019
Howard,MO,14.8,312,2019
Howell,MO,10.4,140,2019
Iron,MO,7.6,40,2019
Jackson,MO,20,436,2019
Jasper,MO,16.7,369,2019
Jefferson,MO,13.6,266,2019
Johnson,MO,16.5,363,2019
Knox,MO,11.6,190,2019
Laclede,MO,10.3,134,2019
Lafayette,MO,12.6,230,2019
Lawrence,MO,10.9,159,2019
Lewis,MO,8.4,63,2019
Lincoln,MO,11.9,204,2019
Linn,MO,11.2,173,2019
Livingston,MO,11.5,186,2019
McDonald,MO,8,51,2019
Macon,MO,11.5,186,2019
Madison,MO,10,122,2019
Maries,MO,11.3,177,2019
Marion,MO,14.5,301,2019
Mercer,MO,11.6,190,2019
Miller,MO,12.6,230,2019
Mississippi,MO,7.3,33,2019
Moniteau,MO,15,319,2019
Monroe,MO,8.8,76,2019
Montgomery,MO,8.8,76,2019
Morgan,MO,8.7,73,2019
New Madrid,MO,6.4,17,2019
Newton,MO,13.3,255,2019
Nodaway,MO,16.1,354,2019
Oregon,MO,9.9,116,2019
Osage,MO,13.8,271,2019
Ozark,MO,6.5,19,2019
Pemiscot,MO,8.1,55,2019
Perry,MO,12.1,211,2019
Pettis,MO,11.3,177,2019
Phelps,MO,16,351,2019
Pike,MO,11,166,2019
Platte,MO,26.4,494,2019
Polk,MO,13.3,255,2019
Pulaski,MO,17.7,393,2019
Putnam,MO,11.7,196,2019
Ralls,MO,9.8,112,2019
Randolph,MO,9.9,116,2019
Ray,MO,10.4,140,2019
Reynolds,MO,10,122,2019
Ripley,MO,7.2,31,2019
St. Charles,MO,24.7,483,2019
St. Clair,MO,8.7,73,2019
Ste. Genevieve,MO,11,166,2019
St. Francois,MO,8.2,57,2019
St. Louis,MO,19.7,430,2019
Saline,MO,12.8,236,2019
Schuyler,MO,7.5,37,2019
Scotland,MO,10,122,2019
Scott,MO,10,122,2019
Shannon,MO,9.6,103,2019
Shelby,MO,12.1,211,2019
Stoddard,MO,9.2,89,2019
Stone,MO,12.3,219,2019
Sullivan,MO,7,27,2019
Taney,MO,13.5,261,2019
Texas,MO,9.7,108,2019
Vernon,MO,11.4,181,2019
Warren,MO,13,245,2019
Washington,MO,6.3,16,2019
Wayne,MO,6,12,2019
Webster,MO,10.1,125,2019
Worth,MO,13.4,258,2019
Wright,MO,6.8,24,2019
Beaverhead,MT,23.4,475,2019
Big Horn,MT,12.1,211,2019
Blaine,MT,18.7,413,2019
Broadwater,MT,19.7,430,2019
Carbon,MT,20.4,441,2019
Carter,MT,16.9,374,2019
Cascade,MT,17.5,388,2019
Chouteau,MT,22.6,469,2019
Custer,MT,16.7,369,2019
Daniels,MT,18.9,417,2019
Dawson,MT,15.4,333,2019
Deer Lodge,MT,15.5,336,2019
Fallon,MT,13.6,266,2019
Fergus,MT,22,461,2019
Flathead,MT,21.1,450,2019
Gallatin,MT,32.5,508,2019
Garfield,MT,10.9,159,2019
Glacier,MT,13.9,276,2019
Golden Valley,MT,16.1,354,2019
Granite,MT,20.3,440,2019
Hill,MT,19.6,429,2019
Jefferson,MT,24.9,485,2019
Judith Basin,MT,22.9,472,2019
Lake,MT,19.4,426,2019
Lewis and Clark,MT,25,485,2019
Liberty,MT,10.7,151,2019
Lincoln,MT,13.9,276,2019
McCone,MT,14,279,2019
Madison,MT,21.7,458,2019
Meagher,MT,21.2,452,2019
Mineral,MT,11.4,181,2019
Missoula,MT,26.7,495,2019
Musselshell,MT,11.4,181,2019
Park,MT,21.7,458,2019
Petroleum,MT,26.3,493,2019
Phillips,MT,12.4,223,2019
Pondera,MT,18.5,408,2019
Powder River,MT,20.8,446,2019
Powell,MT,12.9,241,2019
Prairie,MT,18.4,407,2019
Ravalli,MT,17.5,388,2019
Richland,MT,13.9,276,2019
Roosevelt,MT,12.1,211,2019
Rosebud,MT,11.6,190,2019
Sanders,MT,13.8,271,2019
Sheridan,MT,17.3,383,2019
Silver Bow,MT,18.7,413,2019
Stillwater,MT,17.6,391,2019
Sweet Grass,MT,17.4,386,2019
Teton,MT,17,376,2019
Toole,MT,12.4,223,2019
