county,state,percentHighSchool,percentHighSchoolBucket,year
Floyd,IA,35.4,286,2019
Franklin,IA,35.9,299,2019
Fremont,IA,33.6,233,2019
Greene,IA,39.7,398,2019
Grundy,IA,31.6,182,2019
Guthrie,IA,38.9,381,2019
Hamilton,IA,32.4,202,2019
Hancock,IA,36.3,311,2019
Hardin,IA,34.7,265,2019
Harrison,IA,37.2,335,2019
Henry,IA,36,302,2019
Howard,IA,40,405,2019
Humboldt,IA,37,331,2019
Ida,IA,38.8,378,2019
Iowa,IA,37.1,332,2019
Jackson,IA,42,444,2019
Jasper,IA,41.4,432,2019
Jefferson,IA,28,101,2019
Johnson,IA,16.3,6,2019
Jones,IA,39.6,397,2019
Keokuk,IA,40.4,414,2019
Kossuth,IA,37.4,341,2019
Lee,IA,40.8,422,2019
Linn,IA,27,82,2019
Louisa,IA,37.7,350,2019
Lucas,IA,41.3,431,2019
Lyon,IA,37.1,332,2019
Madison,IA,36.6,320,2019
Mahaska,IA,39.6,397,2019
Marion,IA,34.1,249,2019
Marshall,IA,34.2,251,2019
Mills,IA,34.1,249,2019
Mitchell,IA,38.4,368,2019
Monona,IA,38.3,365,2019
Monroe,IA,39.1,387,2019
Montgomery,IA,35.2,279,2019
Muscatine,IA,35.3,283,2019
O'Brien,IA,39.9,402,2019
Osceola,IA,36.6,320,2019
Page,IA,36.5,316,2019
Palo Alto,IA,29.2,121,2019
Plymouth,IA,33.9,243,2019
Pocahontas,IA,39.4,393,2019
Polk,IA,24.5,49,2019
Pottawattamie,IA,32.7,209,2019
Poweshiek,IA,37.9,354,2019
Ringgold,IA,36.9,329,2019
Sac,IA,36.9,329,2019
Scott,IA,29.6,129,2019
Shelby,IA,35.3,283,2019
Sioux,IA,30.2,145,2019
Story,IA,17.4,8,2019
Tama,IA,40,405,2019
Taylor,IA,38.5,371,2019
Union,IA,35.5,289,2019
Van Buren,IA,38.9,381,2019
Wapello,IA,34.9,271,2019
Warren,IA,30.8,161,2019
Washington,IA,39.3,391,2019
Wayne,IA,44.4,476,2019
Webster,IA,33.9,243,2019
Winnebago,IA,34.1,249,2019
Winneshiek,IA,33,218,2019
Woodbury,IA,32.2,198,2019
Worth,IA,36.4,313,2019
Wright,IA,36.9,329,2019
Allen,KS,33.1,220,2019
Anderson,KS,42,444,2019
Atchison,KS,38.4,368,2019
Barber,KS,33.7,237,2019
Barton,KS,32,193,2019
Bourbon,KS,31.5,179,2019
Brown,KS,37.4,341,2019
Butler,KS,25.9,67,2019
Chase,KS,29.1,119,2019
Chautauqua,KS,34.8,268,2019
Cherokee,KS,32.7,209,2019
Cheyenne,KS,30.9,162,2019
Clark,KS,27.2,86,2019
Clay,KS,35.2,279,2019
Cloud,KS,31.6,182,2019
Coffey,KS,32.1,196,2019
Comanche,KS,34.9,271,2019
Cowley,KS,29.9,138,2019
Crawford,KS,29.3,123,2019
Decatur,KS,35.4,286,2019
Dickinson,KS,33.2,223,2019
Doniphan,KS,36.8,325,2019
Douglas,KS,18.4,12,2019
Edwards,KS,28.2,104,2019
Elk,KS,42.6,453,2019
Ellis,KS,26.9,81,2019
Ellsworth,KS,34.3,254,2019
Finney,KS,22.2,30,2019
Ford,KS,25.3,57,2019
Franklin,KS,37.6,347,2019
Geary,KS,25,54,2019
Gove,KS,36.3,311,2019
Graham,KS,31.9,189,2019
Grant,KS,25.9,67,2019
Gray,KS,22.5,32,2019
Greeley,KS,26.9,81,2019
Greenwood,KS,36.3,311,2019
Hamilton,KS,39.9,402,2019
Harper,KS,39.1,387,2019
Harvey,KS,23.7,42,2019
Haskell,KS,19.3,15,2019
Hodgeman,KS,20.8,21,2019
Jackson,KS,39,384,2019
Jefferson,KS,39.7,398,2019
Jewell,KS,39.5,395,2019
Johnson,KS,14.5,2,2019
Kearny,KS,32.4,202,2019
Kingman,KS,33,218,2019
Kiowa,KS,27.1,84,2019
Labette,KS,31.8,187,2019
Lane,KS,31.9,189,2019
Leavenworth,KS,28.3,105,2019
Lincoln,KS,31.1,169,2019
Linn,KS,38.9,381,2019
Logan,KS,28.1,103,2019
Lyon,KS,29.3,123,2019
McPherson,KS,27.9,98,2019
Marion,KS,30.3,147,2019
Marshall,KS,42.2,447,2019
Meade,KS,26.4,73,2019
Miami,KS,31.8,187,2019
Mitchell,KS,30.4,150,2019
Montgomery,KS,29.2,121,2019
Morris,KS,36.1,305,2019
Morton,KS,28,101,2019
Nemaha,KS,39.8,401,2019
Neosho,KS,32.5,204,2019
Ness,KS,31.1,169,2019
Norton,KS,34.7,265,2019
Osage,KS,39.1,387,2019
Osborne,KS,34.6,262,2019
Ottawa,KS,35.4,286,2019
Pawnee,KS,33.1,220,2019
Phillips,KS,36.6,320,2019
Pottawatomie,KS,29.1,119,2019
Pratt,KS,24.9,53,2019
Rawlins,KS,29.8,134,2019
Reno,KS,27.7,94,2019
Republic,KS,34.5,260,2019
Rice,KS,29.3,123,2019
Riley,KS,19.1,14,2019
Rooks,KS,30.4,150,2019
Rush,KS,29.8,134,2019
Russell,KS,27.2,86,2019
Saline,KS,30.1,142,2019
Scott,KS,27,82,2019
Sedgwick,KS,26.3,71,2019
Seward,KS,28.7,112,2019
Shawnee,KS,31.4,176,2019
Sheridan,KS,34.1,249,2019
Sherman,KS,30.3,147,2019
Smith,KS,35.9,299,2019
Stafford,KS,29.3,123,2019
Stanton,KS,29.6,129,2019
Stevens,KS,25.8,65,2019
Sumner,KS,34.9,271,2019
Thomas,KS,26.4,73,2019
Trego,KS,31.1,169,2019
Wabaunsee,KS,34.9,271,2019
Wallace,KS,25.8,65,2019
Washington,KS,40.7,420,2019
Wichita,KS,27.5,91,2019
Wilson,KS,33.9,243,2019
Woodson,KS,35.2,279,2019
Wyandotte,KS,32.1,196,2019
Adair,KY,39,384,2019
Allen,KY,38.5,371,2019
Anderson,KY,36.6,320,2019
Ballard,KY,36.4,313,2019
Barren,KY,42,444,2019
Bath,KY,41.2,428,2019
Bell,KY,38.5,371,2019
Boone,KY,27.5,91,2019
Bourbon,KY,35.6,291,2019
Boyd,KY,33.9,243,2019
Boyle,KY,33.5,231,2019
Bracken,KY,46.4,495,2019
Breathitt,KY,36.7,323,2019
Breckinridge,KY,44.9,483,2019
Bullitt,KY,41.6,438,2019
Butler,KY,42.9,457,2019
Caldwell,KY,45,483,2019
Calloway,KY,32.1,196,2019
Campbell,KY,28.2,104,2019
Carlisle,KY,40.4,414,2019
Carroll,KY,40.3,411,2019
Carter,KY,40.3,411,2019
Casey,KY,40.6,418,2019
Christian,KY,31,166,2019
Clark,KY,34.3,254,2019
Clay,KY,35.3,283,2019
Clinton,KY,39.8,401,2019
Crittenden,KY,42,444,2019
Cumberland,KY,43,459,2019
Daviess,KY,34.1,249,2019
Edmonson,KY,39.3,391,2019
Elliott,KY,43.4,465,2019
Estill,KY,45.8,490,2019
Fayette,KY,19.6,15,2019
Fleming,KY,40.3,411,2019
Floyd,KY,37.8,352,2019
Franklin,KY,31.3,173,2019
Fulton,KY,37.4,341,2019
Gallatin,KY,44.2,474,2019
Garrard,KY,37.1,332,2019
Grant,KY,47.4,501,2019
Graves,KY,39.5,395,2019
Grayson,KY,43,459,2019
Green,KY,37.8,352,2019
Greenup,KY,36,302,2019
Hancock,KY,43.4,465,2019
Hardin,KY,30.4,150,2019
Harlan,KY,34.6,262,2019
Harrison,KY,40.3,411,2019
Hart,KY,40.3,411,2019
Henderson,KY,36,302,2019
Henry,KY,41.2,428,2019
Hickman,KY,41.7,439,2019
Hopkins,KY,40.4,414,2019
Jackson,KY,42.7,454,2019
Jefferson,KY,26.7,77,2019
Jessamine,KY,30.5,153,2019
Johnson,KY,36.3,311,2019
Kenton,KY,28.7,112,2019
Knott,KY,33.7,237,2019
Knox,KY,38,358,2019
Larue,KY,39.2,389,2019
Laurel,KY,39.1,387,2019
Lawrence,KY,42.5,451,2019
Lee,KY,36.3,311,2019
Leslie,KY,41.9,442,2019
Letcher,KY,37,331,2019
Lewis,KY,42.8,456,2019
Lincoln,KY,42.7,454,2019
Livingston,KY,43.6,467,2019
Logan,KY,44.5,477,2019
Lyon,KY,41.1,426,2019
McCracken,KY,31.4,176,2019
McCreary,KY,40.9,424,2019
McLean,KY,41.2,428,2019
Madison,KY,28.1,103,2019
Magoffin,KY,36.4,313,2019
Marion,KY,45.3,485,2019
Marshall,KY,38.2,363,2019
Martin,KY,39,384,2019
Mason,KY,34.7,265,2019
Meade,KY,35.5,289,2019
Menifee,KY,44.7,480,2019
Mercer,KY,36.8,325,2019
Metcalfe,KY,38.6,374,2019
Monroe,KY,39.3,391,2019
Montgomery,KY,40.3,411,2019
Morgan,KY,41.4,432,2019
Muhlenberg,KY,44.8,482,2019
Nelson,KY,37.2,335,2019
Nicholas,KY,42.1,445,2019
Ohio,KY,43,459,2019
Oldham,KY,20.7,20,2019
Owen,KY,46.4,495,2019
Owsley,KY,36.8,325,2019
Pendleton,KY,43.8,470,2019
Perry,KY,33,218,2019
Pike,KY,39.4,393,2019
Powell,KY,40,405,2019
Pulaski,KY,35.7,293,2019
Robertson,KY,38.3,365,2019
Rockcastle,KY,43.4,465,2019
Rowan,KY,33.4,229,2019
Russell,KY,38,358,2019
Scott,KY,30.3,147,2019
Shelby,KY,30.3,147,2019
Simpson,KY,44.9,483,2019
Spencer,KY,36.3,311,2019
Taylor,KY,39.2,389,2019
Todd,KY,40.5,416,2019
Trigg,KY,33.2,223,2019
Trimble,KY,46.3,494,2019
Union,KY,47.8,502,2019
Warren,KY,26.6,75,2019
Washington,KY,42.4,449,2019
Wayne,KY,38.7,376,2019
Webster,KY,47,499,2019
Whitley,KY,36.9,329,2019
Wolfe,KY,37.4,341,2019
Woodford,KY,29.8,134,2019
Acadia,LA,41.3,431,2019
Allen,LA,44.3,475,2019
Ascension,LA,32.3,200,2019
Assumption,LA,45.1,484,2019
Avoyelles,LA,37.8,352,2019
Beauregard,LA,38.1,361,2019
Bienville,LA,44.5,477,2019
Bossier,LA,29.7,132,2019
Caddo,LA,33.7,237,2019
Calcasieu,LA,34.1,249,2019
Caldwell,LA,42.5,451,2019
Cameron,LA,40.3,411,2019
Catahoula,LA,39.4,393,2019
Claiborne,LA,43.5,467,2019
Concordia,LA,40.8,422,2019
De Soto,LA,42.6,453,2019
East Baton Rouge,LA,27.3,88,2019
East Carroll,LA,40.5,416,2019
East Feliciana,LA,43.5,467,2019
Evangeline,LA,41.5,435,2019
Franklin,LA,42.1,445,2019
Grant,LA,46.8,497,2019
Iberia,LA,43.7,469,2019
Iberville,LA,41.3,431,2019
Jackson,LA,42.6,453,2019
Jefferson,LA,30.8,161,2019
Jefferson Davis,LA,40.4,414,2019
Lafayette,LA,30.4,150,2019
Lafourche,LA,40.5,416,2019
LaSalle,LA,42.5,451,2019
Lincoln,LA,26.8,79,2019
Livingston,LA,38.1,361,2019
Madison,LA,36.9,329,2019
Morehouse,LA,42.9,457,2019
Natchitoches,LA,35.1,276,2019
Orleans,LA,22.8,36,2019
Ouachita,LA,34.1,249,2019
Plaquemines,LA,35.5,289,2019
Pointe Coupee,LA,39.3,391,2019
Rapides,LA,36.7,323,2019
Red River,LA,43.2,462,2019
Richland,LA,40.9,424,2019
Sabine,LA,46.6,496,2019
St. Bernard,LA,32.6,206,2019
St. Charles,LA,34.5,260,2019
St. Helena,LA,38.5,371,2019
St. James,LA,41.1,426,2019
St. John the Baptist,LA,38.8,378,2019
St. Landry,LA,41.2,428,2019
St. Martin,LA,43,459,2019
St. Mary,LA,51,509,2019
St. Tammany,LA,26.6,75,2019
Tangipahoa,LA,37.2,335,2019
Tensas,LA,46.1,492,2019
Terrebonne,LA,38.9,381,2019
Union,LA,44.8,482,2019
Vermilion,LA,41.3,431,2019
Vernon,LA,40.2,408,2019
Washington,LA,44.7,480,2019
Webster,LA,42,444,2019
West Baton Rouge,LA,37.2,335,2019
West Carroll,LA,45.7,489,2019
West Feliciana,LA,31.8,187,2019
Winn,LA,45.8,490,2019
Androscoggin,ME,35.5,289,2019
Aroostook,ME,37.3,338,2019
Cumberland,ME,22.2,30,2019
Franklin,ME,38,358,2019
Hancock,ME,30.8,161,2019
Kennebec,ME,32.7,209,2019
Knox,ME,32.9,214,2019
Lincoln,ME,34.4,257,2019
Oxford,ME,42,444,2019
Penobscot,ME,33.6,233,2019
Piscataquis,ME,40.7,420,2019
Sagadahoc,ME,30,141,2019
Somerset,ME,40.4,414,2019
Waldo,ME,32.2,198,2019
Washington,ME,38,358,2019
York,ME,30,141,2019
Allegany,MD,41.8,440,2019
Anne Arundel,MD,23.7,42,2019
Baltimore,MD,25.8,65,2019
Calvert,MD,30.3,147,2019
Caroline,MD,39.9,402,2019
Carroll,MD,29.4,126,2019
Cecil,MD,36.1,305,2019
Charles,MD,31.7,185,2019
Dorchester,MD,38.5,371,2019
Frederick,MD,24.1,46,2019
Garrett,MD,43.3,463,2019
Harford,MD,26,68,2019
Howard,MD,13.5,2,2019
Kent,MD,29.8,134,2019
Montgomery,MD,13.4,2,2019
Prince George's,MD,25.8,65,2019
Queen Anne's,MD,28.9,114,2019
St. Mary's,MD,30.3,147,2019
Somerset,MD,39.7,398,2019
Talbot,MD,24.5,49,2019
Washington,MD,36.5,316,2019
Wicomico,MD,32.3,200,2019
Worcester,MD,31.8,187,2019
Baltimore City,MD,29.1,119,2019
Barnstable,MA,23.7,42,2019
Berkshire,MA,29.4,126,2019
Bristol,MA,29.9,138,2019
Dukes,MA,23.6,41,2019
Essex,MA,25.1,55,2019
Franklin,MA,28.5,108,2019
Hampden,MA,30.7,158,2019
Hampshire,MA,22.6,33,2019
Middlesex,MA,19,14,2019
Nantucket,MA,19.8,16,2019
Norfolk,MA,19.2,14,2019
Plymouth,MA,27.8,97,2019
Suffolk,MA,22.1,29,2019
Worcester,MA,27.8,97,2019
Alcona,MI,39.3,391,2019
Alger,MI,45.2,485,2019
Allegan,MI,37.9,354,2019
Alpena,MI,33.7,237,2019
Antrim,MI,31.5,179,2019
Arenac,MI,41.9,442,2019
Baraga,MI,40.6,418,2019
Barry,MI,37.7,350,2019
Bay,MI,34.6,262,2019
Benzie,MI,31.2,171,2019
Berrien,MI,28.1,103,2019
Branch,MI,41.5,435,2019
Calhoun,MI,36.8,325,2019
Cass,MI,33.2,223,2019
Charlevoix,MI,29.7,132,2019
Cheboygan,MI,38,358,2019
Chippewa,MI,34.1,249,2019
Clare,MI,36.6,320,2019
Clinton,MI,26.8,79,2019
Crawford,MI,33,218,2019
Delta,MI,33.8,240,2019
Dickinson,MI,33.2,223,2019
Eaton,MI,27.7,94,2019
Emmet,MI,24.7,51,2019
Genesee,MI,31.6,182,2019
Gladwin,MI,39.3,391,2019
Gogebic,MI,37.3,338,2019
Grand Traverse,MI,24,45,2019
Gratiot,MI,40.4,414,2019
Hillsdale,MI,38.9,381,2019
Houghton,MI,33.1,220,2019
Huron,MI,41.6,438,2019
Ingham,MI,22,28,2019
Ionia,MI,39.1,387,2019
Iosco,MI,38.3,365,2019
Iron,MI,41.9,442,2019
Isabella,MI,31.8,187,2019
Jackson,MI,32.6,206,2019
Kalamazoo,MI,22,28,2019
Kalkaska,MI,42.1,445,2019
Kent,MI,24.1,46,2019
Keweenaw,MI,35.4,286,2019
Lake,MI,40.6,418,2019
Lapeer,MI,35.8,296,2019
Leelanau,MI,21.6,25,2019
Lenawee,MI,36.9,329,2019
Livingston,MI,25.8,65,2019
Luce,MI,36.8,325,2019
Mackinac,MI,34,246,2019
Macomb,MI,29.7,132,2019
Manistee,MI,35.6,291,2019
Marquette,MI,30.9,162,2019
Mason,MI,34.5,260,2019
Mecosta,MI,36,302,2019
Menominee,MI,42.5,451,2019
Midland,MI,28.9,114,2019
Missaukee,MI,41.9,442,2019
Monroe,MI,35.2,279,2019
Montcalm,MI,40.4,414,2019
Montmorency,MI,42.9,457,2019
Muskegon,MI,34,246,2019
Newaygo,MI,40.4,414,2019
Oakland,MI,18.6,12,2019
Oceana,MI,36.3,311,2019
Ogemaw,MI,38.2,363,2019
Ontonagon,MI,43.4,465,2019
Osceola,MI,43.8,470,2019
Oscoda,MI,37.4,341,2019
Otsego,MI,33.1,220,2019
Ottawa,MI,28.2,104,2019
Presque Isle,MI,38.2,363,2019
Roscommon,MI,38.4,368,2019
Saginaw,MI,33.3,225,2019
St. Clair,MI,34,246,2019
St. Joseph,MI,36.6,320,2019
Sanilac,MI,41.2,428,2019
Schoolcraft,MI,44.1,473,2019
Shiawassee,MI,37.3,338,2019
Tuscola,MI,42.4,449,2019
Van Buren,MI,31.3,173,2019
Washtenaw,MI,14.6,3,2019
Wayne,MI,30.1,142,2019
Wexford,MI,36.4,313,2019
Aitkin,MN,36.9,329,2019
Anoka,MN,27.9,98,2019
Becker,MN,31.6,182,2019
Beltrami,MN,27.8,97,2019
Benton,MN,29.9,138,2019
Big Stone,MN,45,483,2019
Blue Earth,MN,26.5,75,2019
Brown,MN,36.1,305,2019
Carlton,MN,32.1,196,2019
Carver,MN,18.2,11,2019
Cass,MN,32.3,200,2019
Chippewa,MN,34.1,249,2019
Chisago,MN,33.8,240,2019
Clay,MN,23.7,42,2019
Clearwater,MN,34.9,271,2019
Cook,MN,24,45,2019
Cottonwood,MN,36,302,2019
Crow Wing,MN,29.9,138,2019
Dakota,MN,20.4,19,2019
Dodge,MN,33.3,225,2019
Douglas,MN,29.1,119,2019
Faribault,MN,37.7,350,2019
Fillmore,MN,34.1,249,2019
Freeborn,MN,35,273,2019
Goodhue,MN,32.8,211,2019
Grant,MN,33.3,225,2019
Hennepin,MN,16.4,6,2019
Houston,MN,34.2,251,2019
Hubbard,MN,31.2,171,2019
Isanti,MN,34.6,262,2019
Itasca,MN,30,141,2019
Jackson,MN,32.7,209,2019
Kanabec,MN,39.4,393,2019
Kandiyohi,MN,25.9,67,2019
Kittson,MN,36.2,308,2019
Koochiching,MN,35.7,293,2019
Lac qui Parle,MN,37,331,2019
Lake,MN,30.9,162,2019
Lake of the Woods,MN,38.6,374,2019
Le Sueur,MN,35.8,296,2019
Lincoln,MN,38.3,365,2019
Lyon,MN,31.7,185,2019
McLeod,MN,36,302,2019
Mahnomen,MN,36.7,323,2019
Marshall,MN,36.9,329,2019
Martin,MN,37.9,354,2019
Meeker,MN,35.3,283,2019
Mille Lacs,MN,38.6,374,2019
Morrison,MN,38.3,365,2019
Mower,MN,32,193,2019
Murray,MN,36.3,311,2019
Nicollet,MN,25.2,56,2019
Nobles,MN,31.3,173,2019
Norman,MN,36.9,329,2019
Olmsted,MN,19.9,17,2019
Otter Tail,MN,29.5,128,2019
Pennington,MN,33.1,220,2019
Pine,MN,40.7,420,2019
Pipestone,MN,35.5,289,2019
Polk,MN,30.6,155,2019
Pope,MN,30.4,150,2019
Ramsey,MN,20.9,22,2019
Red Lake,MN,37.5,344,2019
Redwood,MN,37.4,341,2019
Renville,MN,36.6,320,2019
Rice,MN,31.4,176,2019
Rock,MN,33,218,2019
Roseau,MN,35.1,276,2019
St. Louis,MN,27.2,86,2019
Scott,MN,22.2,30,2019
Sherburne,MN,28.5,108,2019
Sibley,MN,39.2,389,2019
Stearns,MN,28,101,2019
Steele,MN,33.7,237,2019
Stevens,MN,31.4,176,2019
Swift,MN,32.7,209,2019
Todd,MN,36.7,323,2019
Traverse,MN,35.4,286,2019
Wabasha,MN,33,218,2019
Wadena,MN,37.1,332,2019
Waseca,MN,36.4,313,2019
Washington,MN,21,22,2019
Watonwan,MN,41.3,431,2019
Wilkin,MN,28.7,112,2019
Winona,MN,27.2,86,2019
Wright,MN,29.4,126,2019
Yellow Medicine,MN,35.4,286,2019
Adams,MS,33,218,2019
Alcorn,MS,32.2,198,2019
Amite,MS,39.3,391,2019
Attala,MS,32.4,202,2019
Benton,MS,33.4,229,2019
Bolivar,MS,24.9,53,2019
Calhoun,MS,37.3,338,2019
Carroll,MS,35.4,286,2019
Chickasaw,MS,38.4,368,2019
Choctaw,MS,35.9,299,2019
Claiborne,MS,28,101,2019
Clarke,MS,39.4,393,2019
Clay,MS,34.3,254,2019
Coahoma,MS,25.2,56,2019
Copiah,MS,34.4,257,2019
Covington,MS,36.6,320,2019
DeSoto,MS,29.2,121,2019
Forrest,MS,27.2,86,2019
Franklin,MS,35.4,286,2019
George,MS,36.6,320,2019
Greene,MS,33.7,237,2019
Grenada,MS,27.8,97,2019
Hancock,MS,28.1,103,2019
Harrison,MS,29.1,119,2019
Hinds,MS,25,54,2019
Holmes,MS,41,425,2019
Humphreys,MS,33.8,240,2019
Issaquena,MS,31.9,189,2019
Itawamba,MS,31.1,169,2019
Jackson,MS,31.2,171,2019
Jasper,MS,38.5,371,2019
Jefferson,MS,37.9,354,2019
Jefferson Davis,MS,36.6,320,2019
Jones,MS,29.9,138,2019
Kemper,MS,38.3,365,2019
Lafayette,MS,18.7,13,2019
Lamar,MS,24.2,46,2019
Lauderdale,MS,27.5,91,2019
Lawrence,MS,33.6,233,2019
Leake,MS,36.6,320,2019
Lee,MS,25.9,67,2019
Leflore,MS,38.2,363,2019
Lincoln,MS,37.6,347,2019
Lowndes,MS,32,193,2019
Madison,MS,17,8,2019
Marion,MS,39.3,391,2019
Marshall,MS,38.8,378,2019
Monroe,MS,36,302,2019
Montgomery,MS,33.3,225,2019
Neshoba,MS,35.6,291,2019
Newton,MS,30.9,162,2019
Noxubee,MS,29.6,129,2019
Oktibbeha,MS,21.7,26,2019
Panola,MS,36.6,320,2019
Pearl River,MS,30.4,150,2019
Perry,MS,40.4,414,2019
Pike,MS,35.9,299,2019
Pontotoc,MS,29.1,119,2019
Prentiss,MS,34.5,260,2019
Quitman,MS,31.1,169,2019
Rankin,MS,26.7,77,2019
Scott,MS,37.5,344,2019
Sharkey,MS,27.9,98,2019
Simpson,MS,30.1,142,2019
Smith,MS,39.2,389,2019
Stone,MS,35.9,299,2019
Sunflower,MS,32.2,198,2019
Tallahatchie,MS,28.8,113,2019
Tate,MS,35.4,286,2019
Tippah,MS,36.2,308,2019
Tishomingo,MS,38.9,381,2019
Tunica,MS,33.4,229,2019
Union,MS,33.7,237,2019
Walthall,MS,43.8,470,2019
Warren,MS,30.5,153,2019
Washington,MS,32.3,200,2019
Wayne,MS,38.4,368,2019
Webster,MS,36.6,320,2019
Wilkinson,MS,40.6,418,2019
Winston,MS,35.7,293,2019
Yalobusha,MS,40.2,408,2019
Yazoo,MS,38.6,374,2019
Adair,MO,34.4,257,2019
Andrew,MO,37.4,341,2019
Atchison,MO,39,384,2019
Audrain,MO,45.8,490,2019
Barry,MO,41.3,431,2019
Barton,MO,41.1,426,2019
Bates,MO,44.2,474,2019
Benton,MO,40.3,411,2019
Bollinger,MO,47.3,501,2019
Boone,MO,21.3,24,2019
Buchanan,MO,37.8,352,2019
Butler,MO,37.3,338,2019
Caldwell,MO,43.7,469,2019
Callaway,MO,36.1,305,2019
Camden,MO,37.9,354,2019
Cape Girardeau,MO,31.2,171,2019
Carroll,MO,44.3,475,2019
Carter,MO,43.2,462,2019
Cass,MO,33.9,243,2019
Cedar,MO,41.2,428,2019
Chariton,MO,49.4,507,2019
Christian,MO,29.4,126,2019
Clark,MO,43.5,467,2019
Clay,MO,28.4,106,2019
Clinton,MO,40,405,2019
Cole,MO,29.7,132,2019
Cooper,MO,37.5,344,2019
Crawford,MO,39.1,387,2019
Dade,MO,44.8,482,2019
Dallas,MO,44.5,477,2019
Daviess,MO,41,425,2019
DeKalb,MO,47.1,499,2019
Dent,MO,41.4,432,2019
Douglas,MO,44,472,2019
Dunklin,MO,38.2,363,2019
Franklin,MO,32.7,209,2019
Gasconade,MO,38.5,371,2019
Gentry,MO,42.5,451,2019
Greene,MO,28,101,2019
Grundy,MO,39,384,2019
Harrison,MO,46,492,2019
Henry,MO,40.7,420,2019
Hickory,MO,44.5,477,2019
Holt,MO,43.3,463,2019
Howard,MO,37.1,332,2019
Howell,MO,38.9,381,2019
Iron,MO,41.4,432,2019
Jackson,MO,28.3,105,2019
Jasper,MO,33.6,233,2019
Jefferson,MO,31.6,182,2019
Johnson,MO,30.7,158,2019
Knox,MO,43.2,462,2019
Laclede,MO,40.8,422,2019
Lafayette,MO,43.5,467,2019
Lawrence,MO,38.7,376,2019
Lewis,MO,45.9,491,2019
Lincoln,MO,42.3,448,2019
Linn,MO,45.7,489,2019
Livingston,MO,39.8,401,2019
McDonald,MO,41.3,431,2019
Macon,MO,45.1,484,2019
Madison,MO,36.5,316,2019
Maries,MO,40,405,2019
Marion,MO,37,331,2019
Mercer,MO,47.3,501,2019
Miller,MO,40.6,418,2019
Mississippi,MO,41.8,440,2019
Moniteau,MO,40.1,407,2019
Monroe,MO,48.4,504,2019
Montgomery,MO,44.7,480,2019
Morgan,MO,38.1,361,2019
New Madrid,MO,46.7,497,2019
Newton,MO,34.5,260,2019
Nodaway,MO,37.7,350,2019
Oregon,MO,43,459,2019
Osage,MO,43.7,469,2019
Ozark,MO,43.4,465,2019
Pemiscot,MO,43.3,463,2019
Perry,MO,43.3,463,2019
Pettis,MO,34.8,268,2019
Phelps,MO,30.4,150,2019
Pike,MO,47.6,502,2019
Platte,MO,22.1,29,2019
Polk,MO,39,384,2019
Pulaski,MO,27.5,91,2019
Putnam,MO,42.8,456,2019
Ralls,MO,49,506,2019
Randolph,MO,36.3,311,2019
Ray,MO,45.1,484,2019
Reynolds,MO,40.4,414,2019
Ripley,MO,42.3,448,2019
St. Charles,MO,24.6,50,2019
St. Clair,MO,41.1,426,2019
Ste. Genevieve,MO,39.3,391,2019
St. Francois,MO,37.2,335,2019
St. Louis,MO,23.9,44,2019
Saline,MO,37.8,352,2019
Schuyler,MO,46.2,493,2019
Scotland,MO,41.5,435,2019
Scott,MO,41.6,438,2019
Shannon,MO,44.9,483,2019
Shelby,MO,43.4,465,2019
Stoddard,MO,41.5,435,2019
Stone,MO,32.9,214,2019
Sullivan,MO,50.2,508,2019
Taney,MO,33.6,233,2019
Texas,MO,38.6,374,2019
Vernon,MO,40.5,416,2019
Warren,MO,37.6,347,2019
Washington,MO,37.4,341,2019
Wayne,MO,39,384,2019
Webster,MO,37.3,338,2019
Worth,MO,43.6,467,2019
Wright,MO,45.5,487,2019
Beaverhead,MT,28.8,113,2019
Big Horn,MT,35.2,279,2019
Blaine,MT,27.4,89,2019
Broadwater,MT,32.2,198,2019
Carbon,MT,31.1,169,2019
Carter,MT,32.7,209,2019
Cascade,MT,32.8,211,2019
Chouteau,MT,33.9,243,2019
Custer,MT,28.7,112,2019
Daniels,MT,37,331,2019
Dawson,MT,34.2,251,2019
Deer Lodge,MT,38.1,361,2019
Fallon,MT,37.5,344,2019
Fergus,MT,28.5,108,2019
Flathead,MT,29.4,126,2019
Gallatin,MT,17.8,10,2019
Garfield,MT,44.1,473,2019
Glacier,MT,39.2,389,2019
Golden Valley,MT,40.7,420,2019
Granite,MT,31.5,179,2019
Hill,MT,30.2,145,2019
Jefferson,MT,26.5,75,2019
Judith Basin,MT,32.2,198,2019
Lake,MT,28.5,108,2019
Lewis and Clark,MT,23.6,41,2019
Liberty,MT,21.5,25,2019
Lincoln,MT,37.3,338,2019
McCone,MT,38.8,378,2019
Madison,MT,30.8,161,2019
Meagher,MT,40.3,411,2019
Mineral,MT,37,331,2019
Missoula,MT,21.7,26,2019
Musselshell,MT,42.8,456,2019
Park,MT,29.9,138,2019
Petroleum,MT,39.4,393,2019
Phillips,MT,39.5,395,2019
Pondera,MT,33.5,231,2019
Powder River,MT,29.7,132,2019
Powell,MT,37.8,352,2019
Prairie,MT,30.7,158,2019
Ravalli,MT,30.4,150,2019
Richland,MT,35.2,279,2019
Roosevelt,MT,31.6,182,2019
Rosebud,MT,30.7,158,2019
Sanders,MT,41.9,442,2019
Sheridan,MT,32.1,196,2019
Silver Bow,MT,32,193,2019
Stillwater,MT,35.5,289,2019
