county,state,percentCollege,percentCollegeBucket,year
Floyd,IA,19.6,237,2020
Franklin,IA,18.6,206,2020
Fremont,IA,18.8,212,2020
Greene,IA,19.8,244,2020
Grundy,IA,27.2,390,2020
Guthrie,IA,20,249,2020
Hamilton,IA,24,344,2020
Hancock,IA,22.1,302,2020
Hardin,IA,21.5,287,2020
Harrison,IA,19.1,222,2020
Henry,IA,22.5,312,2020
Howard,IA,18.6,206,2020
Humboldt,IA,20.1,252,2020
Ida,IA,17.6,173,2020
Iowa,IA,21.9,297,2020
Jackson,IA,19.7,241,2020
Jasper,IA,19.2,226,2020
Jefferson,IA,36.5,467,2020
Johnson,IA,54.3,506,2020
Jones,IA,19.9,247,2020
Keokuk,IA,18.4,200,2020
Kossuth,IA,18.2,192,2020
Lee,IA,18.5,203,2020
Linn,IA,34.1,453,2020
Louisa,IA,16.9,154,2020
Lucas,IA,16.6,147,2020
Lyon,IA,19.2,226,2020
Madison,IA,25.3,363,2020
Mahaska,IA,21.3,283,2020
Marion,IA,30.8,425,2020
Marshall,IA,20.8,272,2020
Mills,IA,26,375,2020
Mitchell,IA,22.1,302,2020
Monona,IA,15.7,122,2020
Monroe,IA,19.9,247,2020
Montgomery,IA,19.8,244,2020
Muscatine,IA,21.8,294,2020
O'Brien,IA,21.8,294,2020
Osceola,IA,15,99,2020
Page,IA,20.3,258,2020
Palo Alto,IA,24.8,357,2020
Plymouth,IA,22.3,306,2020
Pocahontas,IA,15.9,128,2020
Polk,IA,37.6,472,2020
Pottawattamie,IA,21.9,297,2020
Poweshiek,IA,28.1,400,2020
Ringgold,IA,19.6,237,2020
Sac,IA,17.8,178,2020
Scott,IA,32.6,442,2020
Shelby,IA,21.1,279,2020
Sioux,IA,29.5,414,2020
Story,IA,51.9,504,2020
Tama,IA,15.6,118,2020
Taylor,IA,14.8,93,2020
Union,IA,22.4,309,2020
Van Buren,IA,16.4,141,2020
Wapello,IA,19.7,241,2020
Warren,IA,31.3,429,2020
Washington,IA,22,299,2020
Wayne,IA,14.3,80,2020
Webster,IA,21.1,279,2020
Winnebago,IA,23.1,324,2020
Winneshiek,IA,29.8,417,2020
Woodbury,IA,23.5,333,2020
Worth,IA,18.2,192,2020
Wright,IA,16.3,139,2020
Allen,KS,18.2,192,2020
Anderson,KS,18.6,206,2020
Atchison,KS,20.8,272,2020
Barber,KS,20.6,266,2020
Barton,KS,21.3,283,2020
Bourbon,KS,21,276,2020
Brown,KS,19.1,222,2020
Butler,KS,30.4,422,2020
Chase,KS,27.1,389,2020
Chautauqua,KS,14.5,85,2020
Cherokee,KS,19.9,247,2020
Cheyenne,KS,26,375,2020
Clark,KS,30.4,422,2020
Clay,KS,27.6,395,2020
Cloud,KS,24,344,2020
Coffey,KS,23.6,335,2020
Comanche,KS,17.3,165,2020
Cowley,KS,22.7,316,2020
Crawford,KS,29.5,414,2020
Decatur,KS,20.2,255,2020
Dickinson,KS,24.3,349,2020
Doniphan,KS,20.5,263,2020
Douglas,KS,51.2,503,2020
Edwards,KS,20.1,252,2020
Elk,KS,17.5,171,2020
Ellis,KS,38,473,2020
Ellsworth,KS,23.7,337,2020
Finney,KS,17.7,176,2020
Ford,KS,17,157,2020
Franklin,KS,20.1,252,2020
Geary,KS,22.8,317,2020
Gove,KS,19.9,247,2020
Graham,KS,26.3,379,2020
Grant,KS,20.5,263,2020
Gray,KS,23.4,329,2020
Greeley,KS,26.7,384,2020
Greenwood,KS,20.1,252,2020
Hamilton,KS,18.6,206,2020
Harper,KS,16.4,141,2020
Harvey,KS,32,435,2020
Haskell,KS,17.5,171,2020
Hodgeman,KS,32.5,441,2020
Jackson,KS,20.1,252,2020
Jefferson,KS,24.5,353,2020
Jewell,KS,19.9,247,2020
Johnson,KS,56.1,508,2020
Kearny,KS,16.7,150,2020
Kingman,KS,23.7,337,2020
Kiowa,KS,23.9,341,2020
Labette,KS,21.6,288,2020
Lane,KS,22.8,317,2020
Leavenworth,KS,33.5,448,2020
Lincoln,KS,25.8,372,2020
Linn,KS,17.4,168,2020
Logan,KS,18.4,200,2020
Lyon,KS,26.9,387,2020
McPherson,KS,28.8,407,2020
Marion,KS,28.2,401,2020
Marshall,KS,19.2,226,2020
Meade,KS,21.1,279,2020
Miami,KS,31.2,428,2020
Mitchell,KS,26.1,376,2020
Montgomery,KS,20.2,255,2020
Morris,KS,26.5,381,2020
Morton,KS,16.3,139,2020
Nemaha,KS,26.9,387,2020
Neosho,KS,20,249,2020
Ness,KS,21.9,297,2020
Norton,KS,19.5,235,2020
Osage,KS,19.4,232,2020
Osborne,KS,21,276,2020
Ottawa,KS,23.9,341,2020
Pawnee,KS,19,219,2020
Phillips,KS,23.2,327,2020
Pottawatomie,KS,34.4,455,2020
Pratt,KS,29.5,414,2020
Rawlins,KS,21.7,292,2020
Reno,KS,20,249,2020
Republic,KS,28.2,401,2020
Rice,KS,21.8,294,2020
Riley,KS,47.2,497,2020
Rooks,KS,24.3,349,2020
Rush,KS,21.9,297,2020
Russell,KS,23.6,335,2020
Saline,KS,27.2,390,2020
Scott,KS,24.8,357,2020
Sedgwick,KS,31.4,430,2020
Seward,KS,11.2,23,2020
Shawnee,KS,31.3,429,2020
Sheridan,KS,23.8,339,2020
Sherman,KS,21.8,294,2020
Smith,KS,21.1,279,2020
Stafford,KS,27.9,398,2020
Stanton,KS,17.9,182,2020
Stevens,KS,12.4,42,2020
Sumner,KS,23.6,335,2020
Thomas,KS,25.1,360,2020
Trego,KS,22.4,309,2020
Wabaunsee,KS,24,344,2020
Wallace,KS,29.4,412,2020
Washington,KS,21,276,2020
Wichita,KS,23.3,328,2020
Wilson,KS,19.4,232,2020
Woodson,KS,20,249,2020
Wyandotte,KS,18.3,196,2020
Adair,KY,18.4,200,2020
Allen,KY,17.3,165,2020
Anderson,KY,22.7,316,2020
Ballard,KY,15.7,122,2020
Barren,KY,16.2,136,2020
Bath,KY,15.5,116,2020
Bell,KY,9.5,8,2020
Boone,KY,32.2,438,2020
Bourbon,KY,23,321,2020
Boyd,KY,20.2,255,2020
Boyle,KY,25.8,372,2020
Bracken,KY,12.5,45,2020
Breathitt,KY,16.1,133,2020
Breckinridge,KY,14.4,82,2020
Bullitt,KY,15.7,122,2020
Butler,KY,14,75,2020
Caldwell,KY,16.8,152,2020
Calloway,KY,32,435,2020
Campbell,KY,37.5,472,2020
Carlisle,KY,14.3,80,2020
Carroll,KY,7.4,1,2020
Carter,KY,13.8,70,2020
Casey,KY,11.2,23,2020
Christian,KY,18.7,209,2020
Clark,KY,20.1,252,2020
Clay,KY,9.5,8,2020
Clinton,KY,12.3,41,2020
Crittenden,KY,13.6,65,2020
Cumberland,KY,14.9,96,2020
Daviess,KY,24.4,351,2020
Edmonson,KY,10.4,14,2020
Elliott,KY,9.3,7,2020
Estill,KY,11.5,28,2020
Fayette,KY,45,493,2020
Fleming,KY,15.3,110,2020
Floyd,KY,11.9,35,2020
Franklin,KY,30.7,424,2020
Fulton,KY,13.4,62,2020
Gallatin,KY,9.6,9,2020
Garrard,KY,20.1,252,2020
Grant,KY,13.8,70,2020
Graves,KY,16.5,145,2020
Grayson,KY,10.9,20,2020
Green,KY,11.6,30,2020
Greenup,KY,16.4,141,2020
Hancock,KY,14.2,78,2020
Hardin,KY,22,299,2020
Harlan,KY,10.4,14,2020
Harrison,KY,16.6,147,2020
Hart,KY,11.4,27,2020
Henderson,KY,18.2,192,2020
Henry,KY,12.9,53,2020
Hickman,KY,22.7,316,2020
Hopkins,KY,16.1,133,2020
Jackson,KY,10.2,12,2020
Jefferson,KY,33.9,452,2020
Jessamine,KY,29.2,411,2020
Johnson,KY,15.5,116,2020
Kenton,KY,33.8,451,2020
Knott,KY,15.7,122,2020
Knox,KY,15.1,103,2020
Larue,KY,15.3,110,2020
Laurel,KY,16.1,133,2020
Lawrence,KY,9.2,6,2020
Lee,KY,7.5,2,2020
Leslie,KY,9.4,7,2020
Letcher,KY,10.8,19,2020
Lewis,KY,8.7,4,2020
Lincoln,KY,12.6,47,2020
Livingston,KY,14.5,85,2020
Logan,KY,17.2,162,2020
Lyon,KY,15.5,116,2020
McCracken,KY,25.6,369,2020
McCreary,KY,8.5,3,2020
McLean,KY,14.6,87,2020
Madison,KY,32.1,437,2020
Magoffin,KY,10.5,16,2020
Marion,KY,14.3,80,2020
Marshall,KY,20.8,272,2020
Martin,KY,10.7,17,2020
Mason,KY,21.4,285,2020
Meade,KY,18.4,200,2020
Menifee,KY,11.9,35,2020
Mercer,KY,18.7,209,2020
Metcalfe,KY,13.1,56,2020
Monroe,KY,13.4,62,2020
Montgomery,KY,15.6,118,2020
Morgan,KY,15,99,2020
Muhlenberg,KY,13.1,56,2020
Nelson,KY,19.3,229,2020
Nicholas,KY,8.9,5,2020
Ohio,KY,13,54,2020
Oldham,KY,43,488,2020
Owen,KY,16.3,139,2020
Owsley,KY,14.5,85,2020
Pendleton,KY,14.2,78,2020
Perry,KY,14.3,80,2020
Pike,KY,13.9,72,2020
Powell,KY,17.6,173,2020
Pulaski,KY,16.8,152,2020
Robertson,KY,13.8,70,2020
Rockcastle,KY,12.9,53,2020
Rowan,KY,25.8,372,2020
Russell,KY,15.5,116,2020
Scott,KY,30.4,422,2020
Shelby,KY,28,399,2020
Simpson,KY,12,36,2020
Spencer,KY,21.4,285,2020
Taylor,KY,23.5,333,2020
Todd,KY,14.5,85,2020
Trigg,KY,19.1,222,2020
Trimble,KY,15.1,103,2020
Union,KY,11.1,22,2020
Warren,KY,32.2,438,2020
Washington,KY,20.3,258,2020
Wayne,KY,13.3,60,2020
Webster,KY,10.4,14,2020
Whitley,KY,20,249,2020
Wolfe,KY,6.6,0,2020
Woodford,KY,36.8,469,2020
Acadia,LA,15.2,106,2020
Allen,LA,12.3,41,2020
Ascension,LA,27.6,395,2020
Assumption,LA,12.9,53,2020
Avoyelles,LA,12.3,41,2020
Beauregard,LA,18.3,196,2020
Bienville,LA,12.3,41,2020
Bossier,LA,25.4,365,2020
Caddo,LA,24.5,353,2020
Calcasieu,LA,21.9,297,2020
Caldwell,LA,14.6,87,2020
Cameron,LA,16.6,147,2020
Catahoula,LA,15.4,113,2020
Claiborne,LA,12.8,49,2020
Concordia,LA,13.3,60,2020
De Soto,LA,14.2,78,2020
East Baton Rouge,LA,36.6,468,2020
East Carroll,LA,9.3,7,2020
East Feliciana,LA,13.2,58,2020
Evangeline,LA,12.7,48,2020
Franklin,LA,13.2,58,2020
Grant,LA,10,10,2020
Iberia,LA,15.3,110,2020
Iberville,LA,16,131,2020
Jackson,LA,13.5,64,2020
Jefferson,LA,27.6,395,2020
Jefferson Davis,LA,18.4,200,2020
Lafayette,LA,33.1,445,2020
Lafourche,LA,16.9,154,2020
LaSalle,LA,15.6,118,2020
Lincoln,LA,35.2,460,2020
Livingston,LA,19.6,237,2020
Madison,LA,15.1,103,2020
Morehouse,LA,12.5,45,2020
Natchitoches,LA,19.9,247,2020
Orleans,LA,38,473,2020
Ouachita,LA,25.1,360,2020
Plaquemines,LA,18.2,192,2020
Pointe Coupee,LA,15.3,110,2020
Rapides,LA,21.7,292,2020
Red River,LA,13.1,56,2020
Richland,LA,15.7,122,2020
Sabine,LA,13.1,56,2020
St. Bernard,LA,13.9,72,2020
St. Charles,LA,28.3,402,2020
St. Helena,LA,16.5,145,2020
St. James,LA,16.8,152,2020
St. John the Baptist,LA,17.2,162,2020
St. Landry,LA,15.1,103,2020
St. Martin,LA,15,99,2020
St. Mary,LA,9.8,9,2020
St. Tammany,LA,34.3,455,2020
Tangipahoa,LA,22,299,2020
Tensas,LA,18.9,216,2020
Terrebonne,LA,15.8,125,2020
Union,LA,17,157,2020
Vermilion,LA,16.2,136,2020
Vernon,LA,17.8,178,2020
Washington,LA,11.8,33,2020
Webster,LA,15,99,2020
West Baton Rouge,LA,22.7,316,2020
West Carroll,LA,11.5,28,2020
West Feliciana,LA,23.5,333,2020
Winn,LA,16.7,150,2020
Androscoggin,ME,22.7,316,2020
Aroostook,ME,19.8,244,2020
Cumberland,ME,48.1,498,2020
Franklin,ME,26.3,379,2020
Hancock,ME,35.2,460,2020
Kennebec,ME,29.3,412,2020
Knox,ME,34.2,454,2020
Lincoln,ME,36.1,464,2020
Oxford,ME,20.6,266,2020
Penobscot,ME,28.6,405,2020
Piscataquis,ME,18.7,209,2020
Sagadahoc,ME,37.4,471,2020
Somerset,ME,17.9,182,2020
Waldo,ME,31.6,431,2020
Washington,ME,23.8,339,2020
York,ME,32.2,438,2020
Allegany,MD,19.3,229,2020
Anne Arundel,MD,43,488,2020
Baltimore,MD,39.8,479,2020
Calvert,MD,34.2,454,2020
Caroline,MD,19,219,2020
Carroll,MD,37,469,2020
Cecil,MD,25.3,363,2020
Charles,MD,30,418,2020
Dorchester,MD,19.9,247,2020
Frederick,MD,41.7,484,2020
Garrett,MD,23.5,333,2020
Harford,MD,36.9,469,2020
Howard,MD,62.7,511,2020
Kent,MD,36.3,465,2020
Montgomery,MD,59.2,509,2020
Prince George's,MD,34.4,455,2020
Queen Anne's,MD,36.5,467,2020
St. Mary's,MD,32,435,2020
Somerset,MD,15.8,125,2020
Talbot,MD,39.7,479,2020
Washington,MD,22.4,309,2020
Wicomico,MD,28,399,2020
Worcester,MD,29.8,417,2020
Baltimore City,MD,32.9,444,2020
Barnstable,MA,45,493,2020
Berkshire,MA,35.3,461,2020
Bristol,MA,29.2,411,2020
Dukes,MA,44,491,2020
Essex,MA,40.6,481,2020
Franklin,MA,38.3,474,2020
Hampden,MA,27.4,392,2020
Hampshire,MA,48.9,499,2020
Middlesex,MA,57.1,508,2020
Nantucket,MA,47.5,497,2020
Norfolk,MA,54.6,506,2020
Plymouth,MA,38.1,473,2020
Suffolk,MA,47.7,498,2020
Worcester,MA,37.1,470,2020
Alcona,MI,18.4,200,2020
Alger,MI,19.3,229,2020
Allegan,MI,23.6,335,2020
Alpena,MI,18,185,2020
Antrim,MI,29.6,415,2020
Arenac,MI,12.9,53,2020
Baraga,MI,15.2,106,2020
Barry,MI,23,321,2020
Bay,MI,19.7,241,2020
Benzie,MI,32.5,441,2020
Berrien,MI,27.6,395,2020
Branch,MI,15,99,2020
Calhoun,MI,21.5,287,2020
Cass,MI,20.7,269,2020
Charlevoix,MI,32.4,440,2020
Cheboygan,MI,21.8,294,2020
Chippewa,MI,22.6,314,2020
Clare,MI,12.1,37,2020
Clinton,MI,32.1,437,2020
Crawford,MI,19.1,222,2020
Delta,MI,19.2,226,2020
Dickinson,MI,24.4,351,2020
Eaton,MI,29.2,411,2020
Emmet,MI,34.7,457,2020
Genesee,MI,21.5,287,2020
Gladwin,MI,14.3,80,2020
Gogebic,MI,19.8,244,2020
Grand Traverse,MI,38.4,474,2020
Gratiot,MI,16.5,145,2020
Hillsdale,MI,18.9,216,2020
Houghton,MI,33.6,449,2020
Huron,MI,16,131,2020
Ingham,MI,39.2,477,2020
Ionia,MI,17,157,2020
Iosco,MI,15.4,113,2020
Iron,MI,18.9,216,2020
Isabella,MI,29.5,414,2020
Jackson,MI,22.5,312,2020
Kalamazoo,MI,39.8,479,2020
Kalkaska,MI,14.4,82,2020
Kent,MI,36.8,469,2020
Keweenaw,MI,36.2,465,2020
Lake,MI,13.5,64,2020
Lapeer,MI,18.3,196,2020
Leelanau,MI,46.7,497,2020
Lenawee,MI,21.1,279,2020
Livingston,MI,36.5,467,2020
Luce,MI,19.6,237,2020
Mackinac,MI,24,344,2020
Macomb,MI,25.9,373,2020
Manistee,MI,22.3,306,2020
Marquette,MI,34,452,2020
Mason,MI,22,299,2020
Mecosta,MI,22.9,318,2020
Menominee,MI,17.6,173,2020
Midland,MI,34.8,458,2020
Missaukee,MI,15.8,125,2020
Monroe,MI,21,276,2020
Montcalm,MI,14.5,85,2020
Montmorency,MI,14.8,93,2020
Muskegon,MI,19.7,241,2020
Newaygo,MI,17.2,162,2020
Oakland,MI,48,498,2020
Oceana,MI,19.6,237,2020
Ogemaw,MI,12.3,41,2020
Ontonagon,MI,15.3,110,2020
Osceola,MI,15,99,2020
Oscoda,MI,12,36,2020
Otsego,MI,25.6,369,2020
Ottawa,MI,35.1,459,2020
Presque Isle,MI,18.8,212,2020
Roscommon,MI,16.3,139,2020
Saginaw,MI,22.1,302,2020
St. Clair,MI,19.1,222,2020
St. Joseph,MI,16,131,2020
Sanilac,MI,14.8,93,2020
Schoolcraft,MI,18.9,216,2020
Shiawassee,MI,17.8,178,2020
Tuscola,MI,13.5,64,2020
Van Buren,MI,20.8,272,2020
Washtenaw,MI,56.7,508,2020
Wayne,MI,25.2,362,2020
Wexford,MI,19.7,241,2020
Aitkin,MN,18.4,200,2020
Anoka,MN,30.4,422,2020
Becker,MN,25.7,370,2020
Beltrami,MN,29.9,418,2020
Benton,MN,23.1,324,2020
Big Stone,MN,18.2,192,2020
Blue Earth,MN,34.6,456,2020
Brown,MN,22.6,314,2020
Carlton,MN,22.6,314,2020
Carver,MN,49.1,499,2020
Cass,MN,25,359,2020
Chippewa,MN,19.7,241,2020
Chisago,MN,22.2,304,2020
Clay,MN,34.2,454,2020
Clearwater,MN,17.6,173,2020
Cook,MN,45.2,493,2020
Cottonwood,MN,20.7,269,2020
Crow Wing,MN,26.2,377,2020
Dakota,MN,42.6,487,2020
Dodge,MN,27.4,392,2020
Douglas,MN,27.2,390,2020
Faribault,MN,19.8,244,2020
Fillmore,MN,22.5,312,2020
Freeborn,MN,17,157,2020
Goodhue,MN,26.2,377,2020
Grant,MN,17.9,182,2020
Hennepin,MN,51,503,2020
Houston,MN,24.1,345,2020
Hubbard,MN,28.4,403,2020
Isanti,MN,18.1,188,2020
Itasca,MN,24.6,355,2020
Jackson,MN,22.7,316,2020
Kanabec,MN,14.7,90,2020
Kandiyohi,MN,24.4,351,2020
Kittson,MN,26.3,379,2020
Koochiching,MN,15.1,103,2020
Lac qui Parle,MN,18.8,212,2020
Lake,MN,28,399,2020
Lake of the Woods,MN,21.3,283,2020
Le Sueur,MN,22.9,318,2020
Lincoln,MN,19.3,229,2020
Lyon,MN,26.4,380,2020
McLeod,MN,17.3,165,2020
Mahnomen,MN,12.9,53,2020
Marshall,MN,18.5,203,2020
Martin,MN,21.7,292,2020
Meeker,MN,18.2,192,2020
Mille Lacs,MN,16,131,2020
Morrison,MN,17.3,165,2020
Mower,MN,22.6,314,2020
Murray,MN,20.8,272,2020
Nicollet,MN,34.4,455,2020
Nobles,MN,16.3,139,2020
Norman,MN,21.4,285,2020
Olmsted,MN,46.7,497,2020
Otter Tail,MN,25.9,373,2020
Pennington,MN,19.7,241,2020
Pine,MN,15.3,110,2020
Pipestone,MN,19.3,229,2020
Polk,MN,27.3,391,2020
Pope,MN,22.3,306,2020
Ramsey,MN,43,488,2020
Red Lake,MN,17,157,2020
Redwood,MN,19.1,222,2020
Renville,MN,15.1,103,2020
Rice,MN,28.5,404,2020
Rock,MN,23.8,339,2020
Roseau,MN,19,219,2020
St. Louis,MN,30.1,419,2020
Scott,MN,40.9,482,2020
Sherburne,MN,25.7,370,2020
Sibley,MN,16.5,145,2020
Stearns,MN,27.8,398,2020
Steele,MN,26.8,385,2020
Stevens,MN,29.8,417,2020
Swift,MN,21.5,287,2020
Todd,MN,13.9,72,2020
Traverse,MN,15.8,125,2020
Wabasha,MN,24.4,351,2020
Wadena,MN,16.9,154,2020
Waseca,MN,22.1,302,2020
Washington,MN,45.6,494,2020
Watonwan,MN,17.6,173,2020
Wilkin,MN,23.7,337,2020
Winona,MN,31.3,429,2020
Wright,MN,31,426,2020
Yellow Medicine,MN,16.7,150,2020
Adams,MS,17.8,178,2020
Alcorn,MS,17.9,182,2020
Amite,MS,12,36,2020
Attala,MS,15.2,106,2020
Benton,MS,10.1,11,2020
Bolivar,MS,25.4,365,2020
Calhoun,MS,11.3,25,2020
Carroll,MS,14.5,85,2020
Chickasaw,MS,12.5,45,2020
Choctaw,MS,20.3,258,2020
Claiborne,MS,20.7,269,2020
Clarke,MS,12.9,53,2020
Clay,MS,20.3,258,2020
Coahoma,MS,17.7,176,2020
Copiah,MS,16.8,152,2020
Covington,MS,14.7,90,2020
DeSoto,MS,24.8,357,2020
Forrest,MS,27.7,397,2020
Franklin,MS,12.6,47,2020
George,MS,14.1,76,2020
Greene,MS,11,21,2020
Grenada,MS,19.8,244,2020
Hancock,MS,26,375,2020
Harrison,MS,23.7,337,2020
Hinds,MS,30.2,419,2020
Holmes,MS,11.7,31,2020
Humphreys,MS,14.7,90,2020
Issaquena,MS,3.4,0,2020
Itawamba,MS,13.9,72,2020
Jackson,MS,22.5,312,2020
Jasper,MS,14.9,96,2020
Jefferson,MS,19.1,222,2020
Jefferson Davis,MS,14.2,78,2020
Jones,MS,20.7,269,2020
Kemper,MS,12.4,42,2020
Lafayette,MS,47.1,497,2020
Lamar,MS,33.2,446,2020
Lauderdale,MS,21.1,279,2020
Lawrence,MS,17.7,176,2020
Leake,MS,15.9,128,2020
Lee,MS,26.9,387,2020
Leflore,MS,18.8,212,2020
Lincoln,MS,15.8,125,2020
Lowndes,MS,24,344,2020
Madison,MS,50,501,2020
Marion,MS,12.9,53,2020
Marshall,MS,13.9,72,2020
Monroe,MS,16.3,139,2020
Montgomery,MS,18.9,216,2020
Neshoba,MS,13.6,65,2020
Newton,MS,16.5,145,2020
Noxubee,MS,11.9,35,2020
Oktibbeha,MS,42.9,488,2020
Panola,MS,16.3,139,2020
Pearl River,MS,14.6,87,2020
Perry,MS,10.2,12,2020
Pike,MS,16,131,2020
Pontotoc,MS,18.2,192,2020
Prentiss,MS,14,75,2020
Quitman,MS,11.1,22,2020
Rankin,MS,30.3,421,2020
Scott,MS,11.3,25,2020
Sharkey,MS,18.6,206,2020
Simpson,MS,17.4,168,2020
Smith,MS,13,54,2020
Stone,MS,15.2,106,2020
Sunflower,MS,16.5,145,2020
Tallahatchie,MS,11.4,27,2020
Tate,MS,17.2,162,2020
Tippah,MS,13.9,72,2020
Tishomingo,MS,11.8,33,2020
Tunica,MS,15.3,110,2020
Union,MS,14,75,2020
Walthall,MS,15.5,116,2020
Warren,MS,23,321,2020
Washington,MS,20.5,263,2020
Wayne,MS,20.6,266,2020
Webster,MS,17.9,182,2020
Wilkinson,MS,14.2,78,2020
Winston,MS,16.1,133,2020
Yalobusha,MS,12.2,39,2020
Yazoo,MS,11.8,33,2020
Adair,MO,31.2,428,2020
Andrew,MO,26.6,383,2020
Atchison,MO,22.7,316,2020
Audrain,MO,14.3,80,2020
Barry,MO,15,99,2020
Barton,MO,18.8,212,2020
Bates,MO,14.8,93,2020
Benton,MO,14.7,90,2020
Bollinger,MO,10.8,19,2020
Boone,MO,47.7,498,2020
Buchanan,MO,21.9,297,2020
Butler,MO,13,54,2020
Caldwell,MO,15,99,2020
Callaway,MO,23.5,333,2020
Camden,MO,22.2,304,2020
Cape Girardeau,MO,31.9,433,2020
Carroll,MO,17.7,176,2020
Carter,MO,15.2,106,2020
Cass,MO,27,388,2020
Cedar,MO,13.7,67,2020
Chariton,MO,18.5,203,2020
Christian,MO,30.7,424,2020
Clark,MO,12.2,39,2020
Clay,MO,32.8,443,2020
Clinton,MO,22,299,2020
Cole,MO,35.5,462,2020
Cooper,MO,22.4,309,2020
Crawford,MO,11.9,35,2020
Dade,MO,13.8,70,2020
Dallas,MO,11.4,27,2020
Daviess,MO,20.8,272,2020
DeKalb,MO,15.8,125,2020
Dent,MO,14.9,96,2020
Douglas,MO,13,54,2020
Dunklin,MO,13.9,72,2020
Franklin,MO,21.3,283,2020
Gasconade,MO,21.3,283,2020
Gentry,MO,20.3,258,2020
Greene,MO,31.5,431,2020
Grundy,MO,18.2,192,2020
Harrison,MO,15.7,122,2020
Henry,MO,15.6,118,2020
Hickory,MO,8.5,3,2020
Holt,MO,18.2,192,2020
Howard,MO,28.7,406,2020
Howell,MO,17.3,165,2020
Iron,MO,11.9,35,2020
Jackson,MO,32.1,437,2020
Jasper,MO,22.7,316,2020
Jefferson,MO,21.1,279,2020
Johnson,MO,29.5,414,2020
Knox,MO,15.7,122,2020
Laclede,MO,15,99,2020
Lafayette,MO,20.8,272,2020
Lawrence,MO,15.9,128,2020
Lewis,MO,14.4,82,2020
Lincoln,MO,17.9,182,2020
Linn,MO,18.5,203,2020
Livingston,MO,19,219,2020
McDonald,MO,11.4,27,2020
Macon,MO,17.5,171,2020
Madison,MO,14.1,76,2020
Maries,MO,15.8,125,2020
Marion,MO,24.8,357,2020
Mercer,MO,19.2,226,2020
Miller,MO,19,219,2020
Mississippi,MO,12.5,45,2020
Moniteau,MO,19,219,2020
Monroe,MO,13.8,70,2020
Montgomery,MO,16.4,141,2020
Morgan,MO,12.6,47,2020
New Madrid,MO,12,36,2020
Newton,MO,21.6,288,2020
Nodaway,MO,27.4,392,2020
Oregon,MO,14.9,96,2020
Osage,MO,20.4,260,2020
Ozark,MO,11.7,31,2020
Pemiscot,MO,12,36,2020
Perry,MO,19.1,222,2020
Pettis,MO,18.5,203,2020
Phelps,MO,29.9,418,2020
Pike,MO,15,99,2020
Platte,MO,43,488,2020
Polk,MO,20.6,266,2020
Pulaski,MO,27.7,397,2020
Putnam,MO,20.4,260,2020
Ralls,MO,15.4,113,2020
Randolph,MO,17.9,182,2020
Ray,MO,14.1,76,2020
Reynolds,MO,15.4,113,2020
Ripley,MO,10.8,19,2020
St. Charles,MO,40.8,482,2020
St. Clair,MO,14.5,85,2020
Ste. Genevieve,MO,17.9,182,2020
St. Francois,MO,14,75,2020
St. Louis,MO,37.2,470,2020
Saline,MO,22.5,312,2020
Schuyler,MO,9.2,6,2020
Scotland,MO,14.9,96,2020
Scott,MO,19.8,244,2020
Shannon,MO,14.5,85,2020
Shelby,MO,19.4,232,2020
Stoddard,MO,12.3,41,2020
Stone,MO,19.8,244,2020
Sullivan,MO,15.2,106,2020
Taney,MO,21.2,281,2020
Texas,MO,14.8,93,2020
Vernon,MO,17.5,171,2020
Warren,MO,19.4,232,2020
Washington,MO,11.4,27,2020
Wayne,MO,9.9,10,2020
Webster,MO,17.7,176,2020
Worth,MO,18.3,196,2020
Wright,MO,11,21,2020
Beaverhead,MT,32.5,441,2020
Big Horn,MT,18.6,206,2020
Blaine,MT,24.5,353,2020
Broadwater,MT,27.2,390,2020
Carbon,MT,31.5,431,2020
Carter,MT,21.1,279,2020
Cascade,MT,27.3,391,2020
Chouteau,MT,29,409,2020
Custer,MT,27.7,397,2020
Daniels,MT,23.1,324,2020
Dawson,MT,24.9,358,2020
Deer Lodge,MT,20,249,2020
Fallon,MT,15.6,118,2020
Fergus,MT,27.2,390,2020
Flathead,MT,32,435,2020
Gallatin,MT,51.6,503,2020
Garfield,MT,20.9,273,2020
Glacier,MT,23.2,327,2020
Golden Valley,MT,21.8,294,2020
Granite,MT,31.1,427,2020
Hill,MT,26.7,384,2020
Jefferson,MT,35.2,460,2020
Judith Basin,MT,24.5,353,2020
Lake,MT,31.4,430,2020
Lewis and Clark,MT,42.5,487,2020
Liberty,MT,21.7,292,2020
Lincoln,MT,19.7,241,2020
McCone,MT,15.9,128,2020
Madison,MT,33.8,451,2020
Meagher,MT,26.2,377,2020
Mineral,MT,21.9,297,2020
Missoula,MT,44.2,491,2020
Musselshell,MT,17.6,173,2020
Park,MT,32.1,437,2020
Petroleum,MT,26.5,381,2020
Phillips,MT,18.2,192,2020
Pondera,MT,24.2,347,2020
Powder River,MT,23.7,337,2020
Powell,MT,17.7,176,2020
Prairie,MT,27.6,395,2020
Ravalli,MT,28.4,403,2020
Richland,MT,18.5,203,2020
Roosevelt,MT,18.7,209,2020
Rosebud,MT,17.8,178,2020
Sanders,MT,19,219,2020
Sheridan,MT,25.3,363,2020
Silver Bow,MT,27.5,393,2020
Stillwater,MT,26.3,379,2020
Sweet Grass,MT,21.7,292,2020
