county,state,percentHighSchool,percentHighSchoolBucket,year
Franklin,IA,35.7,301,2020
Fremont,IA,34.8,275,2020
Greene,IA,38.3,369,2020
Grundy,IA,31.7,193,2020
Guthrie,IA,37,338,2020
Hamilton,IA,32,202,2020
Hancock,IA,36.7,330,2020
Hardin,IA,34.9,278,2020
Harrison,IA,39.1,385,2020
Henry,IA,36.2,316,2020
Howard,IA,38.8,379,2020
Humboldt,IA,37.9,359,2020
Ida,IA,39.7,397,2020
Iowa,IA,37.1,339,2020
Jackson,IA,41.3,429,2020
Jasper,IA,41.2,427,2020
Jefferson,IA,25.8,68,2020
Johnson,IA,15.8,6,2020
Jones,IA,39.4,391,2020
Keokuk,IA,41.6,436,2020
Kossuth,IA,36.6,328,2020
Lee,IA,38.2,366,2020
Linn,IA,26.4,77,2020
Louisa,IA,37.8,357,2020
Lucas,IA,42.4,450,2020
Lyon,IA,38.3,369,2020
Madison,IA,33.9,250,2020
Mahaska,IA,40.8,419,2020
Marion,IA,32.5,216,2020
Marshall,IA,34,252,2020
Mills,IA,32.9,226,2020
Mitchell,IA,36.8,333,2020
Monona,IA,39.3,389,2020
Monroe,IA,38.8,379,2020
Montgomery,IA,34.6,270,2020
Muscatine,IA,34.9,278,2020
O'Brien,IA,36.6,328,2020
Osceola,IA,36.3,318,2020
Page,IA,36.5,325,2020
Palo Alto,IA,29.8,142,2020
Plymouth,IA,34.6,270,2020
Pocahontas,IA,36.6,328,2020
Polk,IA,24.8,55,2020
Pottawattamie,IA,33.1,231,2020
Poweshiek,IA,38.5,372,2020
Ringgold,IA,38.7,376,2020
Sac,IA,36.3,318,2020
Scott,IA,28.7,117,2020
Shelby,IA,35,281,2020
Sioux,IA,29.2,127,2020
Story,IA,17.1,9,2020
Tama,IA,41.1,425,2020
Taylor,IA,39.1,385,2020
Union,IA,32.8,224,2020
Van Buren,IA,37.3,343,2020
Wapello,IA,35.7,301,2020
Warren,IA,31.5,189,2020
Washington,IA,39.7,397,2020
Wayne,IA,43.5,465,2020
Webster,IA,34,252,2020
Winnebago,IA,34.3,262,2020
Winneshiek,IA,34.3,262,2020
Woodbury,IA,31.7,193,2020
Worth,IA,38.3,369,2020
Wright,IA,38.5,372,2020
Allen,KS,36,309,2020
Anderson,KS,40.5,415,2020
Atchison,KS,42.1,445,2020
Barber,KS,34.3,262,2020
Barton,KS,30.8,169,2020
Bourbon,KS,32.3,211,2020
Brown,KS,38.6,374,2020
Butler,KS,28.1,106,2020
Chase,KS,29.2,127,2020
Chautauqua,KS,33.6,243,2020
Cherokee,KS,32.8,224,2020
Cheyenne,KS,30.2,152,2020
Clark,KS,23.7,45,2020
Clay,KS,35.7,301,2020
Cloud,KS,32.1,205,2020
Coffey,KS,33.2,234,2020
Comanche,KS,37.5,349,2020
Cowley,KS,29.5,135,2020
Crawford,KS,31,176,2020
Decatur,KS,37.5,349,2020
Dickinson,KS,31.4,186,2020
Doniphan,KS,33.7,246,2020
Douglas,KS,18.7,15,2020
Edwards,KS,28.6,116,2020
Elk,KS,39.6,395,2020
Ellis,KS,24.7,54,2020
Ellsworth,KS,31.9,200,2020
Finney,KS,24.1,48,2020
Ford,KS,25.5,64,2020
Franklin,KS,37.4,346,2020
Geary,KS,23.1,40,2020
Gove,KS,38.5,372,2020
Graham,KS,32.3,211,2020
Grant,KS,28.8,119,2020
Gray,KS,22.6,35,2020
Greeley,KS,25.4,63,2020
Greenwood,KS,37,338,2020
Hamilton,KS,38,361,2020
Harper,KS,39.3,389,2020
Harvey,KS,23,39,2020
Haskell,KS,22.5,34,2020
Hodgeman,KS,19.7,18,2020
Jackson,KS,41.3,429,2020
Jefferson,KS,38.9,381,2020
Jewell,KS,38.3,369,2020
Johnson,KS,14,3,2020
Kearny,KS,35.3,289,2020
Kingman,KS,32.6,219,2020
Kiowa,KS,30.5,161,2020
Labette,KS,30.4,159,2020
Lane,KS,33.6,243,2020
Leavenworth,KS,28.5,114,2020
Lincoln,KS,27.2,89,2020
Linn,KS,39.9,402,2020
Logan,KS,28.5,114,2020
Lyon,KS,31.3,184,2020
McPherson,KS,27.2,89,2020
Marion,KS,29.2,127,2020
Marshall,KS,41.1,425,2020
Meade,KS,22.9,38,2020
Miami,KS,32.1,205,2020
Mitchell,KS,28.9,121,2020
Montgomery,KS,31.2,181,2020
Morris,KS,35.5,295,2020
Morton,KS,31.1,178,2020
Nemaha,KS,36.4,322,2020
Neosho,KS,32.3,211,2020
Ness,KS,31.5,189,2020
Norton,KS,30.3,155,2020
Osage,KS,39.3,389,2020
Osborne,KS,33.4,239,2020
Ottawa,KS,34.5,266,2020
Pawnee,KS,34.3,262,2020
Phillips,KS,34.8,275,2020
Pottawatomie,KS,29.5,135,2020
Pratt,KS,24.8,55,2020
Rawlins,KS,29.2,127,2020
Reno,KS,29.2,127,2020
Republic,KS,30.9,172,2020
Rice,KS,29.8,142,2020
Riley,KS,16.4,7,2020
Rooks,KS,28.4,112,2020
Rush,KS,31.1,178,2020
Russell,KS,27.5,94,2020
Saline,KS,29.6,138,2020
Scott,KS,27.5,94,2020
Sedgwick,KS,26.3,76,2020
Seward,KS,30.6,164,2020
Shawnee,KS,31.3,184,2020
Sheridan,KS,36.3,318,2020
Sherman,KS,28.2,109,2020
Smith,KS,37.4,346,2020
Stafford,KS,28,104,2020
Stanton,KS,34.6,270,2020
Stevens,KS,26.7,81,2020
Sumner,KS,34.6,270,2020
Thomas,KS,22.8,37,2020
Trego,KS,28.9,121,2020
Wabaunsee,KS,36.2,316,2020
Wallace,KS,31.6,191,2020
Washington,KS,41.7,439,2020
Wichita,KS,27.3,91,2020
Wilson,KS,34.9,278,2020
Woodson,KS,38,361,2020
Wyandotte,KS,32.6,219,2020
Adair,KY,39.9,402,2020
Allen,KY,39.9,402,2020
Anderson,KY,35.9,306,2020
Ballard,KY,39.1,385,2020
Barren,KY,43.1,459,2020
Bath,KY,43.2,461,2020
Bell,KY,42.1,445,2020
Boone,KY,29.1,125,2020
Bourbon,KY,36.9,336,2020
Boyd,KY,33.4,239,2020
Boyle,KY,34.4,264,2020
Bracken,KY,47.4,501,2020
Breathitt,KY,38.6,374,2020
Breckinridge,KY,42.3,448,2020
Bullitt,KY,41.5,434,2020
Butler,KY,44.5,478,2020
Caldwell,KY,41.7,439,2020
Calloway,KY,31.1,178,2020
Campbell,KY,28.6,116,2020
Carlisle,KY,44.1,474,2020
Carroll,KY,41.5,434,2020
Carter,KY,39.9,402,2020
Casey,KY,39.7,397,2020
Christian,KY,29.9,145,2020
Clark,KY,35.4,292,2020
Clay,KY,37.7,354,2020
Clinton,KY,40.2,409,2020
Crittenden,KY,45.5,487,2020
Cumberland,KY,43.1,459,2020
Daviess,KY,33.4,239,2020
Edmonson,KY,39.8,398,2020
Elliott,KY,44.9,482,2020
Estill,KY,43.2,461,2020
Fayette,KY,19,16,2020
Fleming,KY,38.8,379,2020
Floyd,KY,40.2,409,2020
Franklin,KY,29.6,138,2020
Fulton,KY,38.6,374,2020
Gallatin,KY,48.5,505,2020
Garrard,KY,36.5,325,2020
Grant,KY,46.5,494,2020
Graves,KY,42.1,445,2020
Grayson,KY,44.7,480,2020
Green,KY,41,423,2020
Greenup,KY,37.2,342,2020
Hancock,KY,41.9,442,2020
Hardin,KY,29.8,142,2020
Harlan,KY,33.1,231,2020
Harrison,KY,40,404,2020
Hart,KY,42,443,2020
Henderson,KY,37.2,342,2020
Henry,KY,43.3,463,2020
Hickman,KY,37.8,357,2020
Hopkins,KY,40.1,406,2020
Jackson,KY,44.7,480,2020
Jefferson,KY,26.2,74,2020
Jessamine,KY,30.9,172,2020
Johnson,KY,41,423,2020
Kenton,KY,27.9,103,2020
Knott,KY,29.8,142,2020
Knox,KY,39.7,397,2020
Larue,KY,36.2,316,2020
Laurel,KY,37.5,349,2020
Lawrence,KY,43.4,464,2020
Lee,KY,37.7,354,2020
Leslie,KY,40,404,2020
Letcher,KY,36,309,2020
Lewis,KY,43,458,2020
Lincoln,KY,43,458,2020
Livingston,KY,41,423,2020
Logan,KY,43.5,465,2020
Lyon,KY,42.1,445,2020
McCracken,KY,32.2,207,2020
McCreary,KY,39.4,391,2020
McLean,KY,40.6,417,2020
Madison,KY,26.5,78,2020
Magoffin,KY,37.7,354,2020
Marion,KY,43.6,467,2020
Marshall,KY,35.5,295,2020
Martin,KY,34.3,262,2020
Mason,KY,33.9,250,2020
Meade,KY,36,309,2020
Menifee,KY,41.9,442,2020
Mercer,KY,36.2,316,2020
Metcalfe,KY,40.2,409,2020
Monroe,KY,41.7,439,2020
Montgomery,KY,41,423,2020
Morgan,KY,41.8,440,2020
Muhlenberg,KY,41.6,436,2020
Nelson,KY,35.9,306,2020
Nicholas,KY,45.4,487,2020
Ohio,KY,40.4,412,2020
Oldham,KY,19.6,18,2020
Owen,KY,43.8,470,2020
Owsley,KY,39.4,391,2020
Pendleton,KY,41.3,429,2020
Perry,KY,33.2,234,2020
Pike,KY,39.8,398,2020
Powell,KY,41,423,2020
Pulaski,KY,33.5,241,2020
Robertson,KY,38.8,379,2020
Rockcastle,KY,42.7,454,2020
Rowan,KY,33.3,235,2020
Russell,KY,36.5,325,2020
Scott,KY,29.6,138,2020
Shelby,KY,28.7,117,2020
Simpson,KY,46.5,494,2020
Spencer,KY,36.9,336,2020
Taylor,KY,37.3,343,2020
Todd,KY,40.1,406,2020
Trigg,KY,32.9,226,2020
Trimble,KY,44.9,482,2020
Union,KY,46.8,496,2020
Warren,KY,26.8,83,2020
Washington,KY,42.6,452,2020
Wayne,KY,41.7,439,2020
Webster,KY,47.1,498,2020
Whitley,KY,38,361,2020
Wolfe,KY,32,202,2020
Woodford,KY,27.8,100,2020
Acadia,LA,42.4,450,2020
Allen,LA,43.4,464,2020
Ascension,LA,29.8,142,2020
Assumption,LA,40.6,417,2020
Avoyelles,LA,37.8,357,2020
Beauregard,LA,36.9,336,2020
Bienville,LA,44.3,476,2020
Bossier,LA,27.9,103,2020
Caddo,LA,31.4,186,2020
Calcasieu,LA,33.6,243,2020
Caldwell,LA,48.3,504,2020
Cameron,LA,40.7,418,2020
Catahoula,LA,39.1,385,2020
Claiborne,LA,43.2,461,2020
Concordia,LA,40.1,406,2020
De Soto,LA,42.6,452,2020
East Baton Rouge,LA,26.3,76,2020
East Carroll,LA,41.3,429,2020
East Feliciana,LA,41.6,436,2020
Evangeline,LA,41.7,439,2020
Franklin,LA,41.4,431,2020
Grant,LA,43.1,459,2020
Iberia,LA,42.3,448,2020
Iberville,LA,41,423,2020
Jackson,LA,42.7,454,2020
Jefferson,LA,30.2,152,2020
Jefferson Davis,LA,41.1,425,2020
Lafayette,LA,29.8,142,2020
Lafourche,LA,41.7,439,2020
LaSalle,LA,43.8,470,2020
Lincoln,LA,27.7,98,2020
Livingston,LA,39.6,395,2020
Madison,LA,32.6,219,2020
Morehouse,LA,40.5,415,2020
Natchitoches,LA,38,361,2020
Orleans,LA,22.7,36,2020
Ouachita,LA,34.5,266,2020
Plaquemines,LA,35,281,2020
Pointe Coupee,LA,38.9,381,2020
Rapides,LA,36.3,318,2020
Red River,LA,45.7,489,2020
Richland,LA,38.1,364,2020
Sabine,LA,47.4,501,2020
St. Bernard,LA,32.1,205,2020
St. Charles,LA,32.4,213,2020
St. Helena,LA,40.3,411,2020
St. James,LA,40.5,415,2020
St. John the Baptist,LA,35.5,295,2020
St. Landry,LA,39.2,387,2020
St. Martin,LA,45,483,2020
St. Mary,LA,51.1,510,2020
St. Tammany,LA,25.2,60,2020
Tangipahoa,LA,35,281,2020
Tensas,LA,39.8,398,2020
Terrebonne,LA,38.8,379,2020
Union,LA,44.5,478,2020
Vermilion,LA,41.4,431,2020
Vernon,LA,38.9,381,2020
Washington,LA,42.7,454,2020
Webster,LA,42.4,450,2020
West Baton Rouge,LA,36.4,322,2020
West Carroll,LA,48.4,504,2020
West Feliciana,LA,31.7,193,2020
Winn,LA,41.3,429,2020
Androscoggin,ME,35.6,298,2020
Aroostook,ME,37.2,342,2020
Cumberland,ME,21.6,28,2020
Franklin,ME,38.7,376,2020
Hancock,ME,31.6,191,2020
Kennebec,ME,33.4,239,2020
Knox,ME,31.9,200,2020
Lincoln,ME,33,228,2020
Oxford,ME,41,423,2020
Penobscot,ME,33.4,239,2020
Piscataquis,ME,41.5,434,2020
Sagadahoc,ME,30.4,159,2020
Somerset,ME,41.4,431,2020
Waldo,ME,31.8,196,2020
Washington,ME,38,361,2020
York,ME,29.5,135,2020
Allegany,MD,40.5,415,2020
Anne Arundel,MD,22.7,36,2020
Baltimore,MD,25.2,60,2020
Calvert,MD,29.1,125,2020
Caroline,MD,39.2,387,2020
Carroll,MD,28.8,119,2020
Cecil,MD,35.2,287,2020
Charles,MD,31.1,178,2020
Dorchester,MD,38.4,371,2020
Frederick,MD,23.8,46,2020
Garrett,MD,42.7,454,2020
Harford,MD,26,71,2020
Howard,MD,13.3,2,2020
Kent,MD,31.2,181,2020
Montgomery,MD,13.4,2,2020
Prince George's,MD,25.3,61,2020
Queen Anne's,MD,29,123,2020
St. Mary's,MD,30.5,161,2020
Somerset,MD,37.1,339,2020
Talbot,MD,23.1,40,2020
Washington,MD,36,309,2020
Wicomico,MD,33.1,231,2020
Worcester,MD,30.8,169,2020
Baltimore City,MD,28.5,114,2020
Barnstable,MA,22.7,36,2020
Berkshire,MA,29.8,142,2020
Bristol,MA,30.3,155,2020
Dukes,MA,23.4,42,2020
Essex,MA,24.5,52,2020
Franklin,MA,28,104,2020
Hampden,MA,30,147,2020
Hampshire,MA,22.6,35,2020
Middlesex,MA,18.5,14,2020
Nantucket,MA,17.3,10,2020
Norfolk,MA,18.7,15,2020
Plymouth,MA,27.5,94,2020
Suffolk,MA,21,25,2020
Worcester,MA,27.4,92,2020
Alcona,MI,39,382,2020
Alger,MI,47.5,501,2020
Allegan,MI,36.9,336,2020
Alpena,MI,34.9,278,2020
Antrim,MI,30.9,172,2020
Arenac,MI,40.1,406,2020
Baraga,MI,40.7,418,2020
Barry,MI,37.3,343,2020
Bay,MI,34.4,264,2020
Benzie,MI,29.2,127,2020
Berrien,MI,28.5,114,2020
Branch,MI,41.2,427,2020
Calhoun,MI,35.8,303,2020
Cass,MI,32.6,219,2020
Charlevoix,MI,28.1,106,2020
Cheboygan,MI,35.7,301,2020
Chippewa,MI,33.2,234,2020
Clare,MI,38.2,366,2020
Clinton,MI,26.8,83,2020
Crawford,MI,32.1,205,2020
Delta,MI,34.9,278,2020
Dickinson,MI,33.2,234,2020
Eaton,MI,26.8,83,2020
Emmet,MI,25.2,60,2020
Genesee,MI,31.9,200,2020
Gladwin,MI,39.3,389,2020
Gogebic,MI,34.7,273,2020
Grand Traverse,MI,22.4,34,2020
Gratiot,MI,40.3,411,2020
Hillsdale,MI,39.1,385,2020
Houghton,MI,30.6,164,2020
Huron,MI,41.9,442,2020
Ingham,MI,22,32,2020
Ionia,MI,38.9,381,2020
Iosco,MI,36.8,333,2020
Iron,MI,42.8,456,2020
Isabella,MI,32.3,211,2020
Jackson,MI,33.1,231,2020
Kalamazoo,MI,22.8,37,2020
Kalkaska,MI,40.2,409,2020
Kent,MI,24.2,49,2020
Keweenaw,MI,30.9,172,2020
Lake,MI,37.9,359,2020
Lapeer,MI,36.2,316,2020
Leelanau,MI,20.6,23,2020
Lenawee,MI,37.2,342,2020
Livingston,MI,26.1,72,2020
Luce,MI,35.4,292,2020
Mackinac,MI,34.3,262,2020
Macomb,MI,29.5,135,2020
Manistee,MI,33.6,243,2020
Marquette,MI,29.4,132,2020
Mason,MI,35.4,292,2020
Mecosta,MI,36.5,325,2020
Menominee,MI,42.4,450,2020
Midland,MI,29.1,125,2020
Missaukee,MI,41.1,425,2020
Monroe,MI,34.1,254,2020
Montcalm,MI,39.8,398,2020
Montmorency,MI,41.4,431,2020
Muskegon,MI,33.6,243,2020
Newaygo,MI,41.3,429,2020
Oakland,MI,18.4,14,2020
Oceana,MI,36.9,336,2020
Ogemaw,MI,36.9,336,2020
Ontonagon,MI,44.1,474,2020
Osceola,MI,42,443,2020
Oscoda,MI,36.2,316,2020
Otsego,MI,32,202,2020
Ottawa,MI,27.2,89,2020
Presque Isle,MI,36.5,325,2020
Roscommon,MI,36.6,328,2020
Saginaw,MI,32.7,221,2020
St. Clair,MI,33.6,243,2020
St. Joseph,MI,36.2,316,2020
Sanilac,MI,41.8,440,2020
Schoolcraft,MI,41.6,436,2020
Shiawassee,MI,36,309,2020
Tuscola,MI,43.1,459,2020
Van Buren,MI,32,202,2020
Washtenaw,MI,14.7,4,2020
Wayne,MI,29.2,127,2020
Wexford,MI,35.1,284,2020
Aitkin,MN,35.6,298,2020
Anoka,MN,27.9,103,2020
Becker,MN,29.4,132,2020
Beltrami,MN,27.8,100,2020
Benton,MN,29.4,132,2020
Big Stone,MN,41.6,436,2020
Blue Earth,MN,27.3,91,2020
Brown,MN,35.8,303,2020
Carlton,MN,31.9,200,2020
Carver,MN,17.4,10,2020
Cass,MN,32.3,211,2020
Chippewa,MN,32.6,219,2020
Chisago,MN,33.1,231,2020
Clay,MN,23,39,2020
Clearwater,MN,36.1,312,2020
Cook,MN,22.3,33,2020
Cottonwood,MN,34.2,257,2020
Crow Wing,MN,29.6,138,2020
Dakota,MN,19.8,18,2020
Dodge,MN,31.3,184,2020
Douglas,MN,30.6,164,2020
Faribault,MN,35.4,292,2020
Fillmore,MN,31.8,196,2020
Freeborn,MN,34.2,257,2020
Goodhue,MN,32.2,207,2020
Grant,MN,34.2,257,2020
Hennepin,MN,15.9,7,2020
Houston,MN,35.5,295,2020
Hubbard,MN,29.5,135,2020
Isanti,MN,35.6,298,2020
Itasca,MN,30.8,169,2020
Jackson,MN,34.7,273,2020
Kanabec,MN,38.7,376,2020
Kandiyohi,MN,27.1,87,2020
Kittson,MN,39.7,397,2020
Koochiching,MN,35.8,303,2020
Lac qui Parle,MN,37.8,357,2020
Lake,MN,30.3,155,2020
Lake of the Woods,MN,35.7,301,2020
Le Sueur,MN,35.3,289,2020
Lincoln,MN,37.4,346,2020
Lyon,MN,31,176,2020
McLeod,MN,33.9,250,2020
Mahnomen,MN,35.7,301,2020
Marshall,MN,38.1,364,2020
Martin,MN,35.6,298,2020
Meeker,MN,35.9,306,2020
Mille Lacs,MN,37.3,343,2020
Morrison,MN,38.7,376,2020
Mower,MN,32.6,219,2020
Murray,MN,35.7,301,2020
Nicollet,MN,24.6,53,2020
Nobles,MN,31.1,178,2020
Norman,MN,35.6,298,2020
Olmsted,MN,19.2,17,2020
Otter Tail,MN,27.2,89,2020
Pennington,MN,31.5,189,2020
Pine,MN,41.1,425,2020
Pipestone,MN,36.7,330,2020
Polk,MN,30.5,161,2020
Pope,MN,30.8,169,2020
Ramsey,MN,21.1,26,2020
Red Lake,MN,36.4,322,2020
Redwood,MN,37.5,349,2020
Renville,MN,36.4,322,2020
Rice,MN,31.6,191,2020
Rock,MN,31.3,184,2020
Roseau,MN,35.2,287,2020
St. Louis,MN,25.9,70,2020
Scott,MN,21.1,26,2020
Sherburne,MN,28.5,114,2020
Sibley,MN,39,382,2020
Stearns,MN,28.2,109,2020
Steele,MN,31.8,196,2020
Stevens,MN,32.1,205,2020
Swift,MN,32.3,211,2020
Todd,MN,38.1,364,2020
Traverse,MN,38.4,371,2020
Wabasha,MN,32.9,226,2020
Wadena,MN,35.2,287,2020
Waseca,MN,36,309,2020
Washington,MN,20.4,21,2020
Watonwan,MN,37.4,346,2020
Wilkin,MN,31.6,191,2020
Winona,MN,26.9,84,2020
Wright,MN,28.6,116,2020
Yellow Medicine,MN,35.9,306,2020
Adams,MS,31.8,196,2020
Alcorn,MS,31.7,193,2020
Amite,MS,45.4,487,2020
Attala,MS,31.4,186,2020
Benton,MS,33.1,231,2020
Bolivar,MS,24.4,51,2020
Calhoun,MS,35.3,289,2020
Carroll,MS,33.1,231,2020
Chickasaw,MS,37,338,2020
Choctaw,MS,39.3,389,2020
Claiborne,MS,29,123,2020
Clarke,MS,40,404,2020
Clay,MS,35.3,289,2020
Coahoma,MS,26.2,74,2020
Copiah,MS,34.7,273,2020
Covington,MS,33.7,246,2020
DeSoto,MS,30.1,149,2020
Forrest,MS,25.9,70,2020
Franklin,MS,36.1,312,2020
George,MS,36.2,316,2020
Greene,MS,35.7,301,2020
Grenada,MS,30.9,172,2020
Hancock,MS,28.2,109,2020
Harrison,MS,28.4,112,2020
Hinds,MS,23.8,46,2020
Holmes,MS,37.7,354,2020
Humphreys,MS,31.2,181,2020
Issaquena,MS,35.6,298,2020
Itawamba,MS,32.7,221,2020
Jackson,MS,29.5,135,2020
Jasper,MS,42.1,445,2020
Jefferson,MS,33,228,2020
Jefferson Davis,MS,37.5,349,2020
Jones,MS,31.4,186,2020
Kemper,MS,38.9,381,2020
Lafayette,MS,19.1,16,2020
Lamar,MS,26.1,72,2020
Lauderdale,MS,27.2,89,2020
Lawrence,MS,37.6,352,2020
Leake,MS,36.5,325,2020
Lee,MS,26.5,78,2020
Leflore,MS,37,338,2020
Lincoln,MS,38.2,366,2020
Lowndes,MS,33.2,234,2020
Madison,MS,16.7,8,2020
Marion,MS,38.2,366,2020
Marshall,MS,37.2,342,2020
Monroe,MS,37.9,359,2020
Montgomery,MS,31.5,189,2020
Neshoba,MS,32.9,226,2020
Newton,MS,31.7,193,2020
Noxubee,MS,34.9,278,2020
Oktibbeha,MS,22.1,32,2020
Panola,MS,31,176,2020
Pearl River,MS,31.9,200,2020
Perry,MS,44.1,474,2020
Pike,MS,35.4,292,2020
Pontotoc,MS,27.8,100,2020
Prentiss,MS,33.5,241,2020
Quitman,MS,33.6,243,2020
Rankin,MS,25,57,2020
Scott,MS,34.5,266,2020
Sharkey,MS,35.4,292,2020
Simpson,MS,28.3,110,2020
Smith,MS,37.5,349,2020
Stone,MS,33.6,243,2020
Sunflower,MS,32.3,211,2020
Tallahatchie,MS,33.6,243,2020
Tate,MS,33.7,246,2020
Tippah,MS,34.7,273,2020
Tishomingo,MS,37.2,342,2020
Tunica,MS,36.8,333,2020
Union,MS,31.9,200,2020
Walthall,MS,43.2,461,2020
Warren,MS,28.6,116,2020
Washington,MS,32,202,2020
Wayne,MS,34.6,270,2020
Webster,MS,37.5,349,2020
Wilkinson,MS,43.3,463,2020
Winston,MS,37.7,354,2020
Yalobusha,MS,44.1,474,2020
Yazoo,MS,37.4,346,2020
Adair,MO,35.1,284,2020
Andrew,MO,36.4,322,2020
Atchison,MO,41.1,425,2020
Audrain,MO,43,458,2020
Barry,MO,41.5,434,2020
Barton,MO,40.4,412,2020
Bates,MO,46.2,492,2020
Benton,MO,39.2,387,2020
Bollinger,MO,46.4,493,2020
Boone,MO,20.6,23,2020
Buchanan,MO,37.3,343,2020
Butler,MO,39,382,2020
Caldwell,MO,44.5,478,2020
Callaway,MO,35.5,295,2020
Camden,MO,37.6,352,2020
Cape Girardeau,MO,31.5,189,2020
Carroll,MO,43.6,467,2020
Carter,MO,49.2,507,2020
Cass,MO,33.1,231,2020
Cedar,MO,40.1,406,2020
Chariton,MO,46.7,496,2020
Christian,MO,28.2,109,2020
Clark,MO,47,497,2020
Clay,MO,28,104,2020
Clinton,MO,43.4,464,2020
Cole,MO,29,123,2020
Cooper,MO,36.5,325,2020
Crawford,MO,40.8,419,2020
Dade,MO,43.7,468,2020
Dallas,MO,48.6,505,2020
Daviess,MO,41.4,431,2020
DeKalb,MO,44.7,480,2020
Dent,MO,39.2,387,2020
Douglas,MO,42.4,450,2020
Dunklin,MO,40.2,409,2020
Franklin,MO,32.7,221,2020
Gasconade,MO,38.4,371,2020
Gentry,MO,41.7,439,2020
Greene,MO,28.1,106,2020
Grundy,MO,37.2,342,2020
Harrison,MO,47,497,2020
Henry,MO,41.5,434,2020
Hickory,MO,47.3,500,2020
Holt,MO,45.3,486,2020
Howard,MO,35.5,295,2020
Howell,MO,39.9,402,2020
Iron,MO,40.3,411,2020
Jackson,MO,28.1,106,2020
Jasper,MO,34.9,278,2020
Jefferson,MO,32.2,207,2020
Johnson,MO,30,147,2020
Knox,MO,46.1,492,2020
Laclede,MO,43.4,464,2020
Lafayette,MO,43.6,467,2020
Lawrence,MO,39.2,387,2020
Lewis,MO,44.6,479,2020
Lincoln,MO,40.6,417,2020
Linn,MO,45.8,490,2020
Livingston,MO,39.7,397,2020
McDonald,MO,42.8,456,2020
Macon,MO,46.7,496,2020
Madison,MO,40.5,415,2020
Maries,MO,39.3,389,2020
Marion,MO,35.6,298,2020
Mercer,MO,41.5,434,2020
Miller,MO,39.8,398,2020
Mississippi,MO,43,458,2020
Moniteau,MO,41.6,436,2020
Monroe,MO,48.2,504,2020
Montgomery,MO,45,483,2020
Morgan,MO,39.5,393,2020
New Madrid,MO,46.6,495,2020
Newton,MO,35.1,284,2020
Nodaway,MO,38,361,2020
Oregon,MO,45.2,486,2020
Osage,MO,43.9,471,2020
Ozark,MO,39.6,395,2020
Pemiscot,MO,44,473,2020
Perry,MO,41.8,440,2020
Pettis,MO,35.3,289,2020
Phelps,MO,30.2,152,2020
Pike,MO,51,510,2020
Platte,MO,22.8,37,2020
Polk,MO,37.9,359,2020
Pulaski,MO,28.8,119,2020
Putnam,MO,43.7,468,2020
Ralls,MO,47.1,498,2020
Randolph,MO,36.9,336,2020
Ray,MO,47.1,498,2020
Reynolds,MO,36.9,336,2020
Ripley,MO,40.3,411,2020
St. Charles,MO,23.2,41,2020
St. Clair,MO,39.6,395,2020
Ste. Genevieve,MO,37.5,349,2020
St. Francois,MO,37.6,352,2020
St. Louis,MO,24.2,49,2020
Saline,MO,36.9,336,2020
Schuyler,MO,46.6,495,2020
Scotland,MO,40.6,417,2020
Scott,MO,38.1,364,2020
Shannon,MO,45.2,486,2020
Shelby,MO,42.4,450,2020
Stoddard,MO,42.4,450,2020
Stone,MO,33.3,235,2020
Sullivan,MO,47.7,502,2020
Taney,MO,34.4,264,2020
Texas,MO,39.2,387,2020
Vernon,MO,40.9,420,2020
Warren,MO,36.9,336,2020
Washington,MO,39.3,389,2020
Wayne,MO,43.3,463,2020
Webster,MO,37.6,352,2020
Worth,MO,44.1,474,2020
Wright,MO,41.3,429,2020
Beaverhead,MT,29.8,142,2020
Big Horn,MT,33.5,241,2020
Blaine,MT,28,104,2020
Broadwater,MT,25.9,70,2020
Carbon,MT,31.2,181,2020
Carter,MT,30.3,155,2020
Cascade,MT,31.5,189,2020
Chouteau,MT,35.8,303,2020
Custer,MT,28.9,121,2020
Daniels,MT,35.3,289,2020
Dawson,MT,29,123,2020
Deer Lodge,MT,37.7,354,2020
Fallon,MT,38,361,2020
Fergus,MT,31.4,186,2020
Flathead,MT,28.3,110,2020
Gallatin,MT,17.8,12,2020
Garfield,MT,41,423,2020
Glacier,MT,35.5,295,2020
Golden Valley,MT,36.6,328,2020
Granite,MT,29.4,132,2020
Hill,MT,30.2,152,2020
Jefferson,MT,27.5,94,2020
Judith Basin,MT,27.8,100,2020
Lake,MT,26.1,72,2020
Lewis and Clark,MT,23.3,42,2020
Liberty,MT,18.7,15,2020
Lincoln,MT,37.5,349,2020
McCone,MT,34,252,2020
Madison,MT,27.1,87,2020
Meagher,MT,39.9,402,2020
Mineral,MT,35.6,298,2020
Missoula,MT,20.7,23,2020
Musselshell,MT,41.1,425,2020
Park,MT,27.9,103,2020
Petroleum,MT,38,361,2020
Phillips,MT,38.2,366,2020
Pondera,MT,29.9,145,2020
Powder River,MT,30.6,164,2020
Powell,MT,41.7,439,2020
Prairie,MT,27.4,92,2020
Ravalli,MT,29.3,130,2020
Richland,MT,38.3,369,2020
Roosevelt,MT,32.2,207,2020
Rosebud,MT,31.6,191,2020
Sanders,MT,38.9,381,2020
Sheridan,MT,36.7,330,2020
Silver Bow,MT,34.6,270,2020
Stillwater,MT,33.7,246,2020
