county,state,percentCollege,percentCollegeBucket,year
Greene,IA,14.6,319,2017
Grundy,IA,19.9,443,2017
Guthrie,IA,15,334,2017
Hamilton,IA,16.8,384,2017
Hancock,IA,15.2,340,2017
Hardin,IA,14.7,322,2017
Harrison,IA,13.2,269,2017
Henry,IA,14.7,322,2017
Howard,IA,9.9,135,2017
Humboldt,IA,15.4,346,2017
Ida,IA,16.3,370,2017
Iowa,IA,13.8,290,2017
Jackson,IA,12.3,230,2017
Jasper,IA,13.8,290,2017
Jefferson,IA,19.3,433,2017
Johnson,IA,28.2,502,2017
Jones,IA,11.7,206,2017
Keokuk,IA,13.3,273,2017
Kossuth,IA,16,363,2017
Lee,IA,11.2,188,2017
Linn,IA,22.5,472,2017
Louisa,IA,10.8,173,2017
Lucas,IA,13.1,265,2017
Lyon,IA,16,363,2017
Madison,IA,17.8,404,2017
Mahaska,IA,17,389,2017
Marion,IA,18.1,411,2017
Marshall,IA,13.9,293,2017
Mills,IA,15.8,358,2017
Mitchell,IA,12.9,258,2017
Monona,IA,10.9,177,2017
Monroe,IA,12.6,243,2017
Montgomery,IA,12.1,223,2017
Muscatine,IA,14.6,319,2017
O'Brien,IA,14.8,326,2017
Osceola,IA,13.9,293,2017
Page,IA,14.9,330,2017
Palo Alto,IA,19.6,439,2017
Plymouth,IA,16.1,365,2017
Pocahontas,IA,13,261,2017
Polk,IA,24.5,487,2017
Pottawattamie,IA,14.6,319,2017
Poweshiek,IA,13.8,290,2017
Ringgold,IA,14.9,330,2017
Sac,IA,14.6,319,2017
Scott,IA,20,443,2017
Shelby,IA,15.9,360,2017
Sioux,IA,19.6,439,2017
Story,IA,27.6,500,2017
Tama,IA,12.1,223,2017
Taylor,IA,10.2,149,2017
Union,IA,11.2,188,2017
Van Buren,IA,10,140,2017
Wapello,IA,11.9,214,2017
Warren,IA,21.9,468,2017
Washington,IA,14.6,319,2017
Wayne,IA,9.5,115,2017
Webster,IA,14.6,319,2017
Winnebago,IA,16,363,2017
Winneshiek,IA,17.6,400,2017
Woodbury,IA,15.6,352,2017
Worth,IA,11.2,188,2017
Wright,IA,13.2,269,2017
Allen,KS,12.6,243,2017
Anderson,KS,10.7,169,2017
Atchison,KS,13.1,265,2017
Barber,KS,11.5,199,2017
Barton,KS,11.8,210,2017
Bourbon,KS,12.5,239,2017
Brown,KS,13.4,276,2017
Butler,KS,19.8,442,2017
Chase,KS,18.1,411,2017
Chautauqua,KS,12.4,235,2017
Cherokee,KS,12.2,227,2017
Cheyenne,KS,20.4,449,2017
Clark,KS,26.7,497,2017
Clay,KS,16.2,367,2017
Cloud,KS,12.5,239,2017
Coffey,KS,15.5,349,2017
Comanche,KS,13.6,282,2017
Cowley,KS,13.8,290,2017
Crawford,KS,18.1,411,2017
Decatur,KS,14.7,322,2017
Dickinson,KS,14.7,322,2017
Doniphan,KS,12.6,243,2017
Douglas,KS,26.4,495,2017
Edwards,KS,13.9,293,2017
Elk,KS,8.5,79,2017
Ellis,KS,25,490,2017
Ellsworth,KS,14.3,308,2017
Finney,KS,11.6,202,2017
Ford,KS,12.1,223,2017
Franklin,KS,13.6,282,2017
Geary,KS,15,334,2017
Gove,KS,18.9,427,2017
Graham,KS,21.6,464,2017
Grant,KS,11.7,206,2017
Gray,KS,15.9,360,2017
Greeley,KS,24.1,484,2017
Greenwood,KS,12.9,258,2017
Hamilton,KS,13.9,293,2017
Harper,KS,11.7,206,2017
Harvey,KS,18.1,411,2017
Haskell,KS,11.8,210,2017
Hodgeman,KS,17.6,400,2017
Jackson,KS,13.2,269,2017
Jefferson,KS,14.3,308,2017
Jewell,KS,11.5,199,2017
Johnson,KS,34.1,509,2017
Kearny,KS,8.6,81,2017
Kingman,KS,17,389,2017
Kiowa,KS,18.8,425,2017
Labette,KS,11.5,199,2017
Lane,KS,17.7,403,2017
Leavenworth,KS,17.6,400,2017
Lincoln,KS,13,261,2017
Linn,KS,10.4,156,2017
Logan,KS,13.7,286,2017
Lyon,KS,17.6,400,2017
McPherson,KS,20,443,2017
Marion,KS,16.3,370,2017
Marshall,KS,12.2,227,2017
Meade,KS,14.3,308,2017
Miami,KS,17.4,397,2017
Mitchell,KS,16.5,377,2017
Montgomery,KS,12.8,253,2017
Morris,KS,11.8,210,2017
Morton,KS,8.5,79,2017
Nemaha,KS,16.9,386,2017
Neosho,KS,10.9,177,2017
Ness,KS,14.8,326,2017
Norton,KS,13.3,273,2017
Osage,KS,14.1,300,2017
Osborne,KS,16.2,367,2017
Ottawa,KS,16.6,379,2017
Pawnee,KS,11.5,199,2017
Phillips,KS,15.1,338,2017
Pottawatomie,KS,22.6,473,2017
Pratt,KS,17.9,407,2017
Rawlins,KS,19.5,436,2017
Reno,KS,13.6,282,2017
Republic,KS,13.9,293,2017
Rice,KS,15.1,338,2017
Riley,KS,24.6,488,2017
Rooks,KS,16.7,382,2017
Rush,KS,15.1,338,2017
Russell,KS,13,261,2017
Saline,KS,16.6,379,2017
Scott,KS,19.1,430,2017
Sedgwick,KS,20.2,447,2017
Seward,KS,8.9,93,2017
Shawnee,KS,19.3,433,2017
Sheridan,KS,17.9,407,2017
Sherman,KS,13.9,293,2017
Smith,KS,14.4,311,2017
Stafford,KS,16.8,384,2017
Stanton,KS,19,428,2017
Stevens,KS,11.4,194,2017
Sumner,KS,15.6,352,2017
Thomas,KS,18.8,425,2017
Trego,KS,16.4,373,2017
Wabaunsee,KS,15,334,2017
Wallace,KS,21.1,459,2017
Washington,KS,14.4,311,2017
Wichita,KS,15.3,343,2017
Wilson,KS,10.6,164,2017
Woodson,KS,10.3,152,2017
Wyandotte,KS,11.3,191,2017
Adair,KY,7.8,56,2017
Allen,KY,9.1,100,2017
Anderson,KY,13.1,265,2017
Ballard,KY,8.1,66,2017
Barren,KY,9.8,130,2017
Bath,KY,7.8,56,2017
Bell,KY,4.6,3,2017
Boone,KY,20.1,446,2017
Bourbon,KY,12.3,230,2017
Boyd,KY,11.6,202,2017
Boyle,KY,11.8,210,2017
Bracken,KY,7.7,53,2017
Breathitt,KY,6,16,2017
Breckinridge,KY,5.4,8,2017
Bullitt,KY,9.1,100,2017
Butler,KY,6.8,28,2017
Caldwell,KY,6.9,31,2017
Calloway,KY,16.1,365,2017
Campbell,KY,20.5,451,2017
Carlisle,KY,9.3,108,2017
Carroll,KY,7.1,36,2017
Carter,KY,8.5,79,2017
Casey,KY,6.1,17,2017
Christian,KY,9.5,115,2017
Clark,KY,14.5,315,2017
Clay,KY,5.1,6,2017
Clinton,KY,5.6,10,2017
Crittenden,KY,7.9,60,2017
Cumberland,KY,8.6,81,2017
Daviess,KY,13.2,269,2017
Edmonson,KY,6.3,20,2017
Elliott,KY,4.3,1,2017
Estill,KY,6.2,18,2017
Fayette,KY,23.9,483,2017
Fleming,KY,7.7,53,2017
Floyd,KY,6.3,20,2017
Franklin,KY,17.7,403,2017
Fulton,KY,8.7,85,2017
Gallatin,KY,8.5,79,2017
Garrard,KY,9.7,126,2017
Grant,KY,7.8,56,2017
Graves,KY,9.7,126,2017
Grayson,KY,5.1,6,2017
Green,KY,6.2,18,2017
Greenup,KY,10.4,156,2017
Hancock,KY,6.3,20,2017
Hardin,KY,13.2,269,2017
Harlan,KY,6.2,18,2017
Harrison,KY,9.6,121,2017
Hart,KY,7.1,36,2017
Henderson,KY,9.3,108,2017
Henry,KY,6.6,25,2017
Hickman,KY,4.6,3,2017
Hopkins,KY,9,96,2017
Jackson,KY,6,16,2017
Jefferson,KY,18.9,427,2017
Jessamine,KY,17.3,395,2017
Johnson,KY,8.8,89,2017
Kenton,KY,18.8,425,2017
Knott,KY,5.7,12,2017
Knox,KY,4.6,3,2017
Larue,KY,6.2,18,2017
Laurel,KY,8,63,2017
Lawrence,KY,6.5,22,2017
Lee,KY,3.9,1,2017
Leslie,KY,5.1,6,2017
Letcher,KY,6.3,20,2017
Lewis,KY,5.9,14,2017
Lincoln,KY,6.3,20,2017
Livingston,KY,6,16,2017
Logan,KY,10.2,149,2017
Lyon,KY,7.9,60,2017
McCracken,KY,15,334,2017
McCreary,KY,4.6,3,2017
McLean,KY,5.9,14,2017
Madison,KY,18.5,419,2017
Magoffin,KY,4.8,4,2017
Marion,KY,7,33,2017
Marshall,KY,9.9,135,2017
Martin,KY,4.4,2,2017
Mason,KY,9.5,115,2017
Meade,KY,10.3,152,2017
Menifee,KY,7.2,39,2017
Mercer,KY,9.4,111,2017
Metcalfe,KY,5.6,10,2017
Monroe,KY,8,63,2017
Montgomery,KY,9.8,130,2017
Morgan,KY,6.5,22,2017
Muhlenberg,KY,6.1,17,2017
Nelson,KY,11.1,184,2017
Nicholas,KY,5.3,7,2017
Ohio,KY,5.5,9,2017
Oldham,KY,24.4,486,2017
Owen,KY,6.5,22,2017
Owsley,KY,6.7,26,2017
Pendleton,KY,7.2,39,2017
Perry,KY,5.9,14,2017
Pike,KY,6.8,28,2017
Powell,KY,6.9,31,2017
Pulaski,KY,9.1,100,2017
Robertson,KY,13.3,273,2017
Rockcastle,KY,6.8,28,2017
Rowan,KY,10.6,164,2017
Russell,KY,7.7,53,2017
Scott,KY,17,389,2017
Shelby,KY,14.3,308,2017
Simpson,KY,9.7,126,2017
Spencer,KY,11.6,202,2017
Taylor,KY,10.1,145,2017
Todd,KY,7,33,2017
Trigg,KY,10.3,152,2017
Trimble,KY,6.7,26,2017
Union,KY,6.3,20,2017
Warren,KY,18.3,415,2017
Washington,KY,7.9,60,2017
Wayne,KY,5.9,14,2017
Webster,KY,6,16,2017
Whitley,KY,10.8,173,2017
Wolfe,KY,3.8,1,2017
Woodford,KY,19.5,436,2017
Acadia,LA,8.3,72,2017
Allen,LA,8,63,2017
Ascension,LA,19.3,433,2017
Assumption,LA,6.9,31,2017
Avoyelles,LA,8,63,2017
Beauregard,LA,11.5,199,2017
Bienville,LA,7.8,56,2017
Bossier,LA,16.6,379,2017
Caddo,LA,15.1,338,2017
Calcasieu,LA,14.6,319,2017
Caldwell,LA,8.5,79,2017
Cameron,LA,9.9,135,2017
Catahoula,LA,10.7,169,2017
Claiborne,LA,9.2,104,2017
Concordia,LA,8.2,69,2017
De Soto,LA,9,96,2017
East Baton Rouge,LA,21.7,466,2017
East Carroll,LA,7.4,44,2017
East Feliciana,LA,8.8,89,2017
Evangeline,LA,9.6,121,2017
Franklin,LA,7.7,53,2017
Grant,LA,5.9,14,2017
Iberia,LA,9,96,2017
Iberville,LA,10.7,169,2017
Jackson,LA,9.2,104,2017
Jefferson,LA,16.8,384,2017
Jefferson Davis,LA,10.1,145,2017
Lafayette,LA,22.1,469,2017
Lafourche,LA,11.4,194,2017
LaSalle,LA,9.4,111,2017
Lincoln,LA,21,458,2017
Livingston,LA,12.3,230,2017
Madison,LA,9.1,100,2017
Morehouse,LA,10.8,173,2017
Natchitoches,LA,12.4,235,2017
Orleans,LA,20.7,454,2017
Ouachita,LA,16.2,367,2017
Plaquemines,LA,13.6,282,2017
Pointe Coupee,LA,11.2,188,2017
Rapides,LA,12.8,253,2017
Red River,LA,9.4,111,2017
Richland,LA,9.9,135,2017
Sabine,LA,9.5,115,2017
St. Bernard,LA,9.6,121,2017
St. Charles,LA,16.8,384,2017
St. Helena,LA,5.7,12,2017
St. James,LA,9.9,135,2017
St. John the Baptist,LA,11.8,210,2017
St. Landry,LA,9.2,104,2017
St. Martin,LA,10.8,173,2017
St. Mary,LA,7.5,47,2017
St. Tammany,LA,21,458,2017
Tangipahoa,LA,14.1,300,2017
Tensas,LA,6.7,26,2017
Terrebonne,LA,10.8,173,2017
Union,LA,8.9,93,2017
Vermilion,LA,9.1,100,2017
Vernon,LA,12.3,230,2017
Washington,LA,8,63,2017
Webster,LA,11.2,188,2017
West Baton Rouge,LA,13.5,279,2017
West Carroll,LA,7.1,36,2017
West Feliciana,LA,14.4,311,2017
Winn,LA,8.9,93,2017
Androscoggin,ME,14.8,326,2017
Aroostook,ME,12.9,258,2017
Cumberland,ME,28.2,502,2017
Franklin,ME,16.7,382,2017
Hancock,ME,19.2,431,2017
Kennebec,ME,16.4,373,2017
Knox,ME,19.7,440,2017
Lincoln,ME,18.7,422,2017
Oxford,ME,12.2,227,2017
Penobscot,ME,16.7,382,2017
Piscataquis,ME,12.4,235,2017
Sagadahoc,ME,22,469,2017
Somerset,ME,11.8,210,2017
Waldo,ME,19.4,434,2017
Washington,ME,13.7,286,2017
York,ME,20.6,453,2017
Allegany,MD,9.7,126,2017
Anne Arundel,MD,23.4,479,2017
Baltimore,MD,21.9,468,2017
Calvert,MD,17.2,393,2017
Caroline,MD,9.8,130,2017
Carroll,MD,21.7,466,2017
Cecil,MD,13.8,290,2017
Charles,MD,17,389,2017
Dorchester,MD,12.6,243,2017
Frederick,MD,23.6,480,2017
Garrett,MD,10.5,160,2017
Harford,MD,21,458,2017
Howard,MD,30.1,506,2017
Kent,MD,19,428,2017
Montgomery,MD,26.7,497,2017
Prince George's,MD,18.3,415,2017
Queen Anne's,MD,21.4,463,2017
St. Mary's,MD,17.8,404,2017
Somerset,MD,9.5,115,2017
Talbot,MD,19.4,434,2017
Washington,MD,12.9,258,2017
Wicomico,MD,16.2,367,2017
Worcester,MD,19.1,430,2017
Baltimore City,MD,15.9,360,2017
Barnstable,MA,23.9,483,2017
Berkshire,MA,18.3,415,2017
Bristol,MA,17.2,393,2017
Dukes,MA,28.2,502,2017
Essex,MA,23.3,479,2017
Franklin,MA,18.8,425,2017
Hampden,MA,15.7,355,2017
Hampshire,MA,22.6,473,2017
Middlesex,MA,26.9,498,2017
Nantucket,MA,24.7,489,2017
Norfolk,MA,28.5,502,2017
Plymouth,MA,22.7,475,2017
Suffolk,MA,24.3,485,2017
Worcester,MA,21.6,464,2017
Alcona,MI,10,140,2017
Alger,MI,12.2,227,2017
Allegan,MI,14.9,330,2017
Alpena,MI,11.1,184,2017
Antrim,MI,16.4,373,2017
Arenac,MI,7.4,44,2017
Baraga,MI,9.8,130,2017
Barry,MI,13.4,276,2017
Bay,MI,13,261,2017
Benzie,MI,17.1,391,2017
Berrien,MI,15.8,358,2017
Branch,MI,9.7,126,2017
Calhoun,MI,14,297,2017
Cass,MI,12.1,223,2017
Charlevoix,MI,17.5,399,2017
Cheboygan,MI,12.4,235,2017
Chippewa,MI,13.8,290,2017
Clare,MI,7.7,53,2017
Clinton,MI,20.1,446,2017
Crawford,MI,11.8,210,2017
Delta,MI,14.2,304,2017
Dickinson,MI,17.6,400,2017
Eaton,MI,16.9,386,2017
Emmet,MI,20.3,448,2017
Genesee,MI,12.8,253,2017
Gladwin,MI,8.1,66,2017
Gogebic,MI,12.1,223,2017
Grand Traverse,MI,20.9,456,2017
Gratiot,MI,8.8,89,2017
Hillsdale,MI,10.6,164,2017
Houghton,MI,19.7,440,2017
Huron,MI,10.4,156,2017
Ingham,MI,20.7,454,2017
Ionia,MI,11.5,199,2017
Iosco,MI,10.3,152,2017
Iron,MI,12.5,239,2017
Isabella,MI,17,389,2017
Jackson,MI,14.5,315,2017
Kalamazoo,MI,22,469,2017
Kalkaska,MI,7.8,56,2017
Kent,MI,22.7,475,2017
Keweenaw,MI,15.2,340,2017
Lake,MI,7.2,39,2017
Lapeer,MI,11.9,214,2017
Leelanau,MI,23.8,482,2017
Lenawee,MI,13.4,276,2017
Livingston,MI,22.9,476,2017
Luce,MI,10.3,152,2017
Mackinac,MI,11.9,214,2017
Macomb,MI,15.9,360,2017
Manistee,MI,12.9,258,2017
Marquette,MI,20.8,456,2017
Mason,MI,13.8,290,2017
Mecosta,MI,13.3,273,2017
Menominee,MI,11.1,184,2017
Midland,MI,20.6,453,2017
Missaukee,MI,9,96,2017
Monroe,MI,12.4,235,2017
Montcalm,MI,8.8,89,2017
Montmorency,MI,7.8,56,2017
Muskegon,MI,12.8,253,2017
Newaygo,MI,10,140,2017
Oakland,MI,25.9,494,2017
Oceana,MI,11.7,206,2017
Ogemaw,MI,7.6,50,2017
Ontonagon,MI,12.3,230,2017
Osceola,MI,8.1,66,2017
Oscoda,MI,7.2,39,2017
Otsego,MI,14.5,315,2017
Ottawa,MI,21.9,468,2017
Presque Isle,MI,9.7,126,2017
Roscommon,MI,8.8,89,2017
Saginaw,MI,13.8,290,2017
St. Clair,MI,11.4,194,2017
St. Joseph,MI,9.6,121,2017
Sanilac,MI,8.6,81,2017
Schoolcraft,MI,10.3,152,2017
Shiawassee,MI,10.6,164,2017
Tuscola,MI,9.3,108,2017
Van Buren,MI,13.6,282,2017
Washtenaw,MI,25.7,493,2017
Wayne,MI,13.7,286,2017
Wexford,MI,12.3,230,2017
Aitkin,MN,11.7,206,2017
Anoka,MN,20.2,447,2017
Becker,MN,16.9,386,2017
Beltrami,MN,17.2,393,2017
Benton,MN,16.3,370,2017
Big Stone,MN,12.7,247,2017
Blue Earth,MN,21.3,461,2017
Brown,MN,14.6,319,2017
Carlton,MN,15.8,358,2017
Carver,MN,33.5,509,2017
Cass,MN,15.1,338,2017
Chippewa,MN,13.6,282,2017
Chisago,MN,15.2,340,2017
Clay,MN,23.9,483,2017
Clearwater,MN,11.3,191,2017
Cook,MN,25.3,491,2017
Cottonwood,MN,15.4,346,2017
Crow Wing,MN,15.8,358,2017
Dakota,MN,28.2,502,2017
Dodge,MN,18.1,411,2017
Douglas,MN,17.8,404,2017
Faribault,MN,13.2,269,2017
Fillmore,MN,14.6,319,2017
Freeborn,MN,12.1,223,2017
Goodhue,MN,17.1,391,2017
Grant,MN,14.1,300,2017
Hennepin,MN,30.7,507,2017
Houston,MN,16.5,377,2017
Hubbard,MN,18,408,2017
Isanti,MN,12.1,223,2017
Itasca,MN,15.5,349,2017
Jackson,MN,15,334,2017
Kanabec,MN,9.6,121,2017
Kandiyohi,MN,15.3,343,2017
Kittson,MN,17.3,395,2017
Koochiching,MN,12.9,258,2017
Lac qui Parle,MN,13.8,290,2017
Lake,MN,18.5,419,2017
Lake of the Woods,MN,13.7,286,2017
Le Sueur,MN,16.3,370,2017
Lincoln,MN,16.5,377,2017
Lyon,MN,19.5,436,2017
McLeod,MN,12.8,253,2017
Mahnomen,MN,8.5,79,2017
Marshall,MN,15.3,343,2017
Martin,MN,15,334,2017
Meeker,MN,13.8,290,2017
Mille Lacs,MN,10.8,173,2017
Morrison,MN,11.8,210,2017
Mower,MN,14,297,2017
Murray,MN,12.8,253,2017
Nicollet,MN,21.5,463,2017
Nobles,MN,10,140,2017
Norman,MN,13.9,293,2017
Olmsted,MN,24.4,486,2017
Otter Tail,MN,17.3,395,2017
Pennington,MN,14.6,319,2017
Pine,MN,9.6,121,2017
Pipestone,MN,15.7,355,2017
Polk,MN,17.1,391,2017
Pope,MN,15.7,355,2017
Ramsey,MN,24.9,490,2017
Red Lake,MN,12.5,239,2017
Redwood,MN,14.3,308,2017
Renville,MN,11.2,188,2017
Rice,MN,16.6,379,2017
Rock,MN,15.7,355,2017
Roseau,MN,14.6,319,2017
St. Louis,MN,19.1,430,2017
Scott,MN,28.1,501,2017
Sherburne,MN,19.9,443,2017
Sibley,MN,12.4,235,2017
Stearns,MN,18.5,419,2017
Steele,MN,17.5,399,2017
Stevens,MN,21.2,461,2017
Swift,MN,13.3,273,2017
Todd,MN,11,180,2017
Traverse,MN,13.2,269,2017
Wabasha,MN,14.8,326,2017
Wadena,MN,8.9,93,2017
Waseca,MN,14.4,311,2017
Washington,MN,27.6,500,2017
Watonwan,MN,11.7,206,2017
Wilkin,MN,16.9,386,2017
Winona,MN,19.3,433,2017
Wright,MN,20.3,448,2017
Yellow Medicine,MN,11.8,210,2017
Adams,MS,10.7,169,2017
Alcorn,MS,9,96,2017
Amite,MS,8.6,81,2017
Attala,MS,8.2,69,2017
Benton,MS,6.3,20,2017
Bolivar,MS,14.1,300,2017
Calhoun,MS,5.8,13,2017
Carroll,MS,11.1,184,2017
Chickasaw,MS,8.9,93,2017
Choctaw,MS,11.2,188,2017
Claiborne,MS,9.9,135,2017
Clarke,MS,8.9,93,2017
Clay,MS,12.4,235,2017
Coahoma,MS,11.5,199,2017
Copiah,MS,9.6,121,2017
Covington,MS,9.3,108,2017
DeSoto,MS,16,363,2017
Forrest,MS,15.6,352,2017
Franklin,MS,11,180,2017
George,MS,6.9,31,2017
Greene,MS,6.1,17,2017
Grenada,MS,11.5,199,2017
Hancock,MS,13.6,282,2017
Harrison,MS,14.1,300,2017
Hinds,MS,16.7,382,2017
Holmes,MS,6.8,28,2017
Humphreys,MS,7.7,53,2017
Issaquena,MS,2.4,0,2017
Itawamba,MS,8.1,66,2017
Jackson,MS,12.8,253,2017
Jasper,MS,9,96,2017
Jefferson,MS,4.9,5,2017
Jefferson Davis,MS,9.8,130,2017
Jones,MS,10.2,149,2017
Kemper,MS,8.3,72,2017
Lafayette,MS,22.7,475,2017
Lamar,MS,22.7,475,2017
Lauderdale,MS,12.6,243,2017
Lawrence,MS,9.3,108,2017
Leake,MS,8.2,69,2017
Lee,MS,14.9,330,2017
Leflore,MS,11.4,194,2017
Lincoln,MS,9.4,111,2017
Lowndes,MS,14.9,330,2017
Madison,MS,27,498,2017
Marion,MS,8.8,89,2017
Marshall,MS,9.8,130,2017
Monroe,MS,12.2,227,2017
Montgomery,MS,14.7,322,2017
Neshoba,MS,9.6,121,2017
Newton,MS,11.5,199,2017
Noxubee,MS,8.2,69,2017
Oktibbeha,MS,20.1,446,2017
Panola,MS,9.8,130,2017
Pearl River,MS,10.6,164,2017
Perry,MS,7.7,53,2017
Pike,MS,10.1,145,2017
Pontotoc,MS,10.5,160,2017
Prentiss,MS,7.2,39,2017
Quitman,MS,7.4,44,2017
Rankin,MS,19,428,2017
Scott,MS,8.7,85,2017
Sharkey,MS,15.5,349,2017
Simpson,MS,8.5,79,2017
Smith,MS,7.2,39,2017
Stone,MS,11.2,188,2017
Sunflower,MS,9.7,126,2017
Tallahatchie,MS,7.1,36,2017
Tate,MS,10.4,156,2017
Tippah,MS,10.1,145,2017
Tishomingo,MS,7.7,53,2017
Tunica,MS,11.5,199,2017
Union,MS,8.6,81,2017
Walthall,MS,5.7,12,2017
Warren,MS,13.3,273,2017
Washington,MS,11.7,206,2017
Wayne,MS,6.5,22,2017
Webster,MS,12,219,2017
Wilkinson,MS,9.3,108,2017
Winston,MS,10.6,164,2017
Yalobusha,MS,8.9,93,2017
Yazoo,MS,8.8,89,2017
Adair,MO,15.2,340,2017
Andrew,MO,16.4,373,2017
Atchison,MO,17.3,395,2017
Audrain,MO,8.6,81,2017
Barry,MO,8.5,79,2017
Barton,MO,11.9,214,2017
Bates,MO,9.7,126,2017
Benton,MO,6.9,31,2017
Bollinger,MO,6.6,25,2017
Boone,MO,25.9,494,2017
Buchanan,MO,13.1,265,2017
Butler,MO,9.9,135,2017
Caldwell,MO,12.6,243,2017
Callaway,MO,14.5,315,2017
Camden,MO,14.5,315,2017
Cape Girardeau,MO,18.7,422,2017
Carroll,MO,11,180,2017
Carter,MO,8.1,66,2017
Cass,MO,16.8,384,2017
Cedar,MO,8.9,93,2017
Chariton,MO,10.4,156,2017
Christian,MO,18.9,427,2017
Clark,MO,9.1,100,2017
Clay,MO,21.7,466,2017
Clinton,MO,12.8,253,2017
Cole,MO,20.6,453,2017
Cooper,MO,14.7,322,2017
Crawford,MO,7.5,47,2017
Dade,MO,9.5,115,2017
Dallas,MO,6.9,31,2017
Daviess,MO,12.4,235,2017
DeKalb,MO,10.8,173,2017
Dent,MO,8.4,75,2017
Douglas,MO,6.2,18,2017
Dunklin,MO,8.2,69,2017
Franklin,MO,13.2,269,2017
Gasconade,MO,11.3,191,2017
Gentry,MO,14.2,304,2017
Greene,MO,19.1,430,2017
Grundy,MO,11,180,2017
Harrison,MO,10.1,145,2017
Henry,MO,11.1,184,2017
Hickory,MO,5.9,14,2017
Holt,MO,15.6,352,2017
Howard,MO,16.5,377,2017
Howell,MO,8.7,85,2017
Iron,MO,7.6,50,2017
Jackson,MO,19.2,431,2017
Jasper,MO,16,363,2017
Jefferson,MO,13,261,2017
Johnson,MO,17.2,393,2017
Knox,MO,10.8,173,2017
Laclede,MO,9.6,121,2017
Lafayette,MO,12.2,227,2017
Lawrence,MO,11.2,188,2017
Lewis,MO,8.1,66,2017
Lincoln,MO,10.7,169,2017
Linn,MO,9.7,126,2017
Livingston,MO,12.5,239,2017
McDonald,MO,7.6,50,2017
Macon,MO,10.2,149,2017
Madison,MO,9.2,104,2017
Maries,MO,9.6,121,2017
Marion,MO,14.2,304,2017
Mercer,MO,10.7,169,2017
Miller,MO,10.3,152,2017
Mississippi,MO,8.1,66,2017
Moniteau,MO,13.2,269,2017
Monroe,MO,10.2,149,2017
Montgomery,MO,8.4,75,2017
Morgan,MO,8.2,69,2017
New Madrid,MO,7.1,36,2017
Newton,MO,12.9,258,2017
Nodaway,MO,15.2,340,2017
Oregon,MO,7.8,56,2017
Osage,MO,13.8,290,2017
Ozark,MO,7.5,47,2017
Pemiscot,MO,7.3,41,2017
Perry,MO,11,180,2017
Pettis,MO,11.4,194,2017
Phelps,MO,16.4,373,2017
Pike,MO,11.5,199,2017
Platte,MO,25.6,492,2017
Polk,MO,12.7,247,2017
Pulaski,MO,16.6,379,2017
Putnam,MO,12.6,243,2017
Ralls,MO,8.3,72,2017
Randolph,MO,9.1,100,2017
Ray,MO,10.3,152,2017
Reynolds,MO,7,33,2017
Ripley,MO,7.5,47,2017
St. Charles,MO,24.3,485,2017
St. Clair,MO,8.2,69,2017
Ste. Genevieve,MO,9.7,126,2017
St. Francois,MO,8,63,2017
St. Louis,MO,18.9,427,2017
Saline,MO,11.5,199,2017
Schuyler,MO,7.7,53,2017
Scotland,MO,9.3,108,2017
Scott,MO,8.2,69,2017
Shannon,MO,9.5,115,2017
Shelby,MO,11.3,191,2017
Stoddard,MO,9.3,108,2017
Stone,MO,12.8,253,2017
Sullivan,MO,6.2,18,2017
Taney,MO,12,219,2017
Texas,MO,9.6,121,2017
Vernon,MO,10.3,152,2017
Warren,MO,12.2,227,2017
Washington,MO,5.8,13,2017
Wayne,MO,8.7,85,2017
Webster,MO,10,140,2017
Worth,MO,12.4,235,2017
Wright,MO,7,33,2017
Beaverhead,MT,22.3,471,2017
Big Horn,MT,11.7,206,2017
Blaine,MT,16.5,377,2017
Broadwater,MT,20.6,453,2017
Carbon,MT,21,458,2017
Carter,MT,14,297,2017
Cascade,MT,18.3,415,2017
Chouteau,MT,19.6,439,2017
Custer,MT,16.2,367,2017
Daniels,MT,18.9,427,2017
Dawson,MT,14.6,319,2017
Deer Lodge,MT,11.3,191,2017
Fallon,MT,10.8,173,2017
Fergus,MT,22.1,469,2017
Flathead,MT,19.8,442,2017
Gallatin,MT,31.8,507,2017
Garfield,MT,14.1,300,2017
Glacier,MT,13.6,282,2017
Golden Valley,MT,16.9,386,2017
Granite,MT,15.5,349,2017
Hill,MT,18.1,411,2017
Jefferson,MT,23.3,479,2017
Judith Basin,MT,23.7,481,2017
Lake,MT,16.5,377,2017
Lewis and Clark,MT,24.1,484,2017
Liberty,MT,12.6,243,2017
Lincoln,MT,15.2,340,2017
McCone,MT,15.9,360,2017
Madison,MT,20.5,451,2017
Meagher,MT,15.3,343,2017
Mineral,MT,9.6,121,2017
Missoula,MT,26,495,2017
Musselshell,MT,8.8,89,2017
Park,MT,23,477,2017
Petroleum,MT,18.5,419,2017
Phillips,MT,13.8,290,2017
Pondera,MT,16.5,377,2017
Powder River,MT,21.2,461,2017
Powell,MT,11,180,2017
Prairie,MT,17,389,2017
Ravalli,MT,16.8,384,2017
Richland,MT,14.4,311,2017
Roosevelt,MT,11.1,184,2017
Rosebud,MT,14.7,322,2017
Sanders,MT,13.1,265,2017
Sheridan,MT,16.1,365,2017
Silver Bow,MT,17.7,403,2017
Stillwater,MT,17.9,407,2017
Sweet Grass,MT,19.9,443,2017
Teton,MT,16.5,377,2017
