county,state,percentHighSchool,percentHighSchoolBucket,year
Franklin,IA,36.7,316,2017
Fremont,IA,35.8,289,2017
Greene,IA,36.9,322,2017
Grundy,IA,32.1,184,2017
Guthrie,IA,38.9,376,2017
Hamilton,IA,30.7,149,2017
Hancock,IA,38.2,358,2017
Hardin,IA,33.4,225,2017
Harrison,IA,38.1,356,2017
Henry,IA,36.8,319,2017
Howard,IA,42.3,445,2017
Humboldt,IA,37.2,330,2017
Ida,IA,39,379,2017
Iowa,IA,39.1,381,2017
Jackson,IA,42.4,448,2017
Jasper,IA,42,441,2017
Jefferson,IA,28.4,101,2017
Johnson,IA,16.4,5,2017
Jones,IA,41.1,422,2017
Keokuk,IA,41.9,439,2017
Kossuth,IA,37.9,350,2017
Lee,IA,40.4,407,2017
Linn,IA,27.2,81,2017
Louisa,IA,35.8,289,2017
Lucas,IA,42.6,452,2017
Lyon,IA,36.7,316,2017
Madison,IA,36,296,2017
Mahaska,IA,38.8,374,2017
Marion,IA,35.9,292,2017
Marshall,IA,33.3,221,2017
Mills,IA,35.2,272,2017
Mitchell,IA,41.7,435,2017
Monona,IA,39,379,2017
Monroe,IA,45.9,491,2017
Montgomery,IA,39,379,2017
Muscatine,IA,34.3,248,2017
O'Brien,IA,36.4,307,2017
Osceola,IA,38.2,358,2017
Page,IA,34.8,261,2017
Palo Alto,IA,29,113,2017
Plymouth,IA,34.3,248,2017
Pocahontas,IA,39.5,391,2017
Polk,IA,25.1,52,2017
Pottawattamie,IA,34,241,2017
Poweshiek,IA,38.6,369,2017
Ringgold,IA,37.2,330,2017
Sac,IA,37.6,341,2017
Scott,IA,29.5,123,2017
Shelby,IA,37.3,333,2017
Sioux,IA,31.5,172,2017
Story,IA,18.8,11,2017
Tama,IA,40.3,404,2017
Taylor,IA,40.1,401,2017
Union,IA,36.1,299,2017
Van Buren,IA,38.7,372,2017
Wapello,IA,35.5,280,2017
Warren,IA,31,157,2017
Washington,IA,38.7,372,2017
Wayne,IA,45.4,486,2017
Webster,IA,33.2,218,2017
Winnebago,IA,34.4,251,2017
Winneshiek,IA,33,213,2017
Woodbury,IA,32.9,208,2017
Worth,IA,36.4,307,2017
Wright,IA,35.2,272,2017
Allen,KS,33.3,221,2017
Anderson,KS,38.6,369,2017
Atchison,KS,39.5,391,2017
Barber,KS,35.4,277,2017
Barton,KS,32.7,202,2017
Bourbon,KS,31.1,159,2017
Brown,KS,39.4,389,2017
Butler,KS,26.3,69,2017
Chase,KS,27.6,86,2017
Chautauqua,KS,37.1,327,2017
Cherokee,KS,34.8,261,2017
Cheyenne,KS,30.8,152,2017
Clark,KS,26.9,76,2017
Clay,KS,29.8,127,2017
Cloud,KS,30.9,154,2017
Coffey,KS,36.6,313,2017
Comanche,KS,32.9,208,2017
Cowley,KS,31.5,172,2017
Crawford,KS,28.1,94,2017
Decatur,KS,32.1,184,2017
Dickinson,KS,34.4,251,2017
Doniphan,KS,38.1,356,2017
Douglas,KS,18.3,10,2017
Edwards,KS,27,77,2017
Elk,KS,38.9,376,2017
Ellis,KS,24.3,42,2017
Ellsworth,KS,33.4,225,2017
Finney,KS,23,34,2017
Ford,KS,24.9,50,2017
Franklin,KS,37.3,333,2017
Geary,KS,25.7,61,2017
Gove,KS,35,267,2017
Graham,KS,33.9,238,2017
Grant,KS,30.4,140,2017
Gray,KS,22.7,31,2017
Greeley,KS,34.8,261,2017
Greenwood,KS,35.9,292,2017
Hamilton,KS,38.3,361,2017
Harper,KS,39.5,391,2017
Harvey,KS,26.3,69,2017
Haskell,KS,18.5,11,2017
Hodgeman,KS,25.7,61,2017
Jackson,KS,40.6,412,2017
Jefferson,KS,39.3,386,2017
Jewell,KS,43.3,463,2017
Johnson,KS,14.5,3,2017
Kearny,KS,27.4,83,2017
Kingman,KS,31.8,177,2017
Kiowa,KS,26.8,75,2017
Labette,KS,32.2,187,2017
Lane,KS,31,157,2017
Leavenworth,KS,28.5,103,2017
Lincoln,KS,33,213,2017
Linn,KS,39.9,397,2017
Logan,KS,30.2,136,2017
Lyon,KS,32.2,187,2017
McPherson,KS,28.3,98,2017
Marion,KS,32.9,208,2017
Marshall,KS,42.1,442,2017
Meade,KS,29.7,125,2017
Miami,KS,32.4,193,2017
Mitchell,KS,32.4,193,2017
Montgomery,KS,28.6,105,2017
Morris,KS,36.4,307,2017
Morton,KS,36.8,319,2017
Nemaha,KS,41.5,431,2017
Neosho,KS,31.2,162,2017
Ness,KS,34.6,257,2017
Norton,KS,36.9,322,2017
Osage,KS,37.6,341,2017
Osborne,KS,36.7,316,2017
Ottawa,KS,36.5,310,2017
Pawnee,KS,30.5,143,2017
Phillips,KS,36.3,305,2017
Pottawatomie,KS,29.2,117,2017
Pratt,KS,25.8,62,2017
Rawlins,KS,29.6,124,2017
Reno,KS,28.9,111,2017
Republic,KS,32.8,204,2017
Rice,KS,29.3,118,2017
Riley,KS,17.4,7,2017
Rooks,KS,31,157,2017
Rush,KS,30.2,136,2017
Russell,KS,31.3,164,2017
Saline,KS,32.9,208,2017
Scott,KS,30.3,139,2017
Sedgwick,KS,26.3,69,2017
Seward,KS,26.7,73,2017
Shawnee,KS,30.8,152,2017
Sheridan,KS,31.3,164,2017
Sherman,KS,35.4,277,2017
Smith,KS,35.8,289,2017
Stafford,KS,27.6,86,2017
Stanton,KS,26.1,66,2017
Stevens,KS,30.5,143,2017
Sumner,KS,34.6,257,2017
Thomas,KS,30.3,139,2017
Trego,KS,30.7,149,2017
Wabaunsee,KS,35.1,269,2017
Wallace,KS,30.3,139,2017
Washington,KS,37.8,348,2017
Wichita,KS,30.1,133,2017
Wilson,KS,36.1,299,2017
Woodson,KS,34.5,253,2017
Wyandotte,KS,33.1,215,2017
Adair,KY,37.5,339,2017
Allen,KY,39,379,2017
Anderson,KY,37.4,336,2017
Ballard,KY,36.6,313,2017
Barren,KY,40.5,410,2017
Bath,KY,40.3,404,2017
Bell,KY,35.9,292,2017
Boone,KY,27,77,2017
Bourbon,KY,36.6,313,2017
Boyd,KY,33.9,238,2017
Boyle,KY,35.6,282,2017
Bracken,KY,44.1,473,2017
Breathitt,KY,35.3,275,2017
Breckinridge,KY,44.7,479,2017
Bullitt,KY,41.3,428,2017
Butler,KY,41.8,437,2017
Caldwell,KY,46.3,493,2017
Calloway,KY,31.5,172,2017
Campbell,KY,31.3,164,2017
Carlisle,KY,34.8,261,2017
Carroll,KY,41.4,429,2017
Carter,KY,39.6,392,2017
Casey,KY,37.6,341,2017
Christian,KY,33.2,218,2017
Clark,KY,34.8,261,2017
Clay,KY,33.2,218,2017
Clinton,KY,39.6,392,2017
Crittenden,KY,39.2,383,2017
Cumberland,KY,37.3,333,2017
Daviess,KY,35.4,277,2017
Edmonson,KY,41.7,435,2017
Elliott,KY,45.2,485,2017
Estill,KY,46.7,496,2017
Fayette,KY,20.5,17,2017
Fleming,KY,36.8,319,2017
Floyd,KY,35.1,269,2017
Franklin,KY,30.6,145,2017
Fulton,KY,33.9,238,2017
Gallatin,KY,45.8,489,2017
Garrard,KY,38.2,358,2017
Grant,KY,44.8,481,2017
Graves,KY,39,379,2017
Grayson,KY,43.6,468,2017
Green,KY,41.2,425,2017
Greenup,KY,36.3,305,2017
Hancock,KY,43.7,469,2017
Hardin,KY,30.3,139,2017
Harlan,KY,34.9,264,2017
Harrison,KY,41.3,428,2017
Hart,KY,40,399,2017
Henderson,KY,35.7,286,2017
Henry,KY,44.7,479,2017
Hickman,KY,42.5,451,2017
Hopkins,KY,40.6,412,2017
Jackson,KY,44.1,473,2017
Jefferson,KY,27.1,79,2017
Jessamine,KY,29.4,121,2017
Johnson,KY,34.6,257,2017
Kenton,KY,29.1,114,2017
Knott,KY,35,267,2017
Knox,KY,37.3,333,2017
Larue,KY,40.4,407,2017
Laurel,KY,39.4,389,2017
Lawrence,KY,41.6,433,2017
Lee,KY,39.9,397,2017
Leslie,KY,37.8,348,2017
Letcher,KY,38.3,361,2017
Lewis,KY,40.5,410,2017
Lincoln,KY,42.9,457,2017
Livingston,KY,46.6,495,2017
Logan,KY,40.6,412,2017
Lyon,KY,40.3,404,2017
McCracken,KY,30.3,139,2017
McCreary,KY,41.9,439,2017
McLean,KY,40.4,407,2017
Madison,KY,28.3,98,2017
Magoffin,KY,34.7,259,2017
Marion,KY,43.5,467,2017
Marshall,KY,37.8,348,2017
Martin,KY,38.8,374,2017
Mason,KY,38.1,356,2017
Meade,KY,35.7,286,2017
Menifee,KY,41.9,439,2017
Mercer,KY,38,353,2017
Metcalfe,KY,39.4,389,2017
Monroe,KY,40.8,416,2017
Montgomery,KY,38.5,366,2017
Morgan,KY,37.1,327,2017
Muhlenberg,KY,42.8,456,2017
Nelson,KY,38.7,372,2017
Nicholas,KY,43.8,470,2017
Ohio,KY,43.3,463,2017
Oldham,KY,22.7,31,2017
Owen,KY,48.3,503,2017
Owsley,KY,37.6,341,2017
Pendleton,KY,42.9,457,2017
Perry,KY,35.5,280,2017
Pike,KY,38.2,358,2017
Powell,KY,43.5,467,2017
Pulaski,KY,38.7,372,2017
Robertson,KY,33.4,225,2017
Rockcastle,KY,43.7,469,2017
Rowan,KY,28.5,103,2017
Russell,KY,36.8,319,2017
Scott,KY,31.1,159,2017
Shelby,KY,31.3,164,2017
Simpson,KY,41.8,437,2017
Spencer,KY,35.3,275,2017
Taylor,KY,39,379,2017
Todd,KY,39.9,397,2017
Trigg,KY,30.5,143,2017
Trimble,KY,46.6,495,2017
Union,KY,44,472,2017
Warren,KY,29.4,121,2017
Washington,KY,40.2,403,2017
Wayne,KY,38.5,366,2017
Webster,KY,43.8,470,2017
Whitley,KY,36,296,2017
Wolfe,KY,39.4,389,2017
Woodford,KY,27.7,88,2017
Acadia,LA,40.8,416,2017
Allen,LA,42.6,452,2017
Ascension,LA,33.9,238,2017
Assumption,LA,42.5,451,2017
Avoyelles,LA,39.3,386,2017
Beauregard,LA,40.3,404,2017
Bienville,LA,42.4,448,2017
Bossier,LA,28.7,107,2017
Caddo,LA,33.2,218,2017
Calcasieu,LA,33.9,238,2017
Caldwell,LA,42.8,456,2017
Cameron,LA,38,353,2017
Catahoula,LA,41.6,433,2017
Claiborne,LA,41.3,428,2017
Concordia,LA,40.6,412,2017
De Soto,LA,42.3,445,2017
East Baton Rouge,LA,27.2,81,2017
East Carroll,LA,39.3,386,2017
East Feliciana,LA,43,459,2017
Evangeline,LA,38.4,364,2017
Franklin,LA,42.2,443,2017
Grant,LA,42.3,445,2017
Iberia,LA,43.5,467,2017
Iberville,LA,38.8,374,2017
Jackson,LA,42.4,448,2017
Jefferson,LA,31.4,168,2017
Jefferson Davis,LA,40.7,414,2017
Lafayette,LA,28.9,111,2017
Lafourche,LA,39.7,394,2017
LaSalle,LA,41.7,435,2017
Lincoln,LA,26.8,75,2017
Livingston,LA,40.4,407,2017
Madison,LA,39.3,386,2017
Morehouse,LA,44.2,474,2017
Natchitoches,LA,33.1,215,2017
Orleans,LA,23,34,2017
Ouachita,LA,34,241,2017
Plaquemines,LA,36.3,305,2017
Pointe Coupee,LA,37.9,350,2017
Rapides,LA,37.1,327,2017
Red River,LA,42.6,452,2017
Richland,LA,39,379,2017
Sabine,LA,44.7,479,2017
St. Bernard,LA,39.1,381,2017
St. Charles,LA,35.4,277,2017
St. Helena,LA,43.3,463,2017
St. James,LA,44.5,476,2017
St. John the Baptist,LA,37.3,333,2017
St. Landry,LA,42.4,448,2017
St. Martin,LA,40.6,412,2017
St. Mary,LA,48.9,505,2017
St. Tammany,LA,25.9,64,2017
Tangipahoa,LA,36.2,302,2017
Tensas,LA,45.9,491,2017
Terrebonne,LA,39.6,392,2017
Union,LA,46.6,495,2017
Vermilion,LA,41.7,435,2017
Vernon,LA,36.6,313,2017
Washington,LA,41.1,422,2017
Webster,LA,39.4,389,2017
West Baton Rouge,LA,37.5,339,2017
West Carroll,LA,44.8,481,2017
West Feliciana,LA,33.9,238,2017
Winn,LA,43.7,469,2017
Androscoggin,ME,37,324,2017
Aroostook,ME,38,353,2017
Cumberland,ME,23,34,2017
Franklin,ME,36.6,313,2017
Hancock,ME,33,213,2017
Kennebec,ME,33.3,221,2017
Knox,ME,35.2,272,2017
Lincoln,ME,32.6,198,2017
Oxford,ME,43.4,465,2017
Penobscot,ME,34.2,244,2017
Piscataquis,ME,41.3,428,2017
Sagadahoc,ME,31,157,2017
Somerset,ME,40.2,403,2017
Waldo,ME,32.8,204,2017
Washington,ME,38.1,356,2017
York,ME,31,157,2017
Allegany,MD,41.7,435,2017
Anne Arundel,MD,24.2,42,2017
Baltimore,MD,26.6,72,2017
Calvert,MD,30.7,149,2017
Caroline,MD,40.9,418,2017
Carroll,MD,30.1,133,2017
Cecil,MD,36.9,322,2017
Charles,MD,32,182,2017
Dorchester,MD,38.3,361,2017
Frederick,MD,24.6,46,2017
Garrett,MD,43.6,468,2017
Harford,MD,27.1,79,2017
Howard,MD,14,2,2017
Kent,MD,29.7,125,2017
Montgomery,MD,13.7,1,2017
Prince George's,MD,25.9,64,2017
Queen Anne's,MD,29.5,123,2017
St. Mary's,MD,29.8,127,2017
Somerset,MD,42.1,442,2017
Talbot,MD,25.7,61,2017
Washington,MD,36.7,316,2017
Wicomico,MD,33.3,221,2017
Worcester,MD,32,182,2017
Baltimore City,MD,29.7,125,2017
Barnstable,MA,25,50,2017
Berkshire,MA,29.9,129,2017
Bristol,MA,29.8,127,2017
Dukes,MA,22,26,2017
Essex,MA,25.4,56,2017
Franklin,MA,27.9,91,2017
Hampden,MA,30.2,136,2017
Hampshire,MA,24.5,45,2017
Middlesex,MA,20.1,16,2017
Nantucket,MA,22.3,28,2017
Norfolk,MA,20,16,2017
Plymouth,MA,28.3,98,2017
Suffolk,MA,23.2,35,2017
Worcester,MA,28.6,105,2017
Alcona,MI,39.1,381,2017
Alger,MI,43.7,469,2017
Allegan,MI,38,353,2017
Alpena,MI,33.9,238,2017
Antrim,MI,33.1,215,2017
Arenac,MI,42.9,457,2017
Baraga,MI,43.2,461,2017
Barry,MI,37.5,339,2017
Bay,MI,34.9,264,2017
Benzie,MI,32.2,187,2017
Berrien,MI,29.5,123,2017
Branch,MI,41.1,422,2017
Calhoun,MI,36.1,299,2017
Cass,MI,34.4,251,2017
Charlevoix,MI,30.3,139,2017
Cheboygan,MI,39.5,391,2017
Chippewa,MI,36.9,322,2017
Clare,MI,38.9,376,2017
Clinton,MI,27.4,83,2017
Crawford,MI,35.4,277,2017
Delta,MI,33.7,232,2017
Dickinson,MI,35.6,282,2017
Eaton,MI,28.6,105,2017
Emmet,MI,24.9,50,2017
Genesee,MI,31.7,175,2017
Gladwin,MI,40.4,407,2017
Gogebic,MI,38.9,376,2017
Grand Traverse,MI,24.6,46,2017
Gratiot,MI,41.1,422,2017
Hillsdale,MI,38.9,376,2017
Houghton,MI,32.9,208,2017
Huron,MI,42.3,445,2017
Ingham,MI,21.2,22,2017
Ionia,MI,39,379,2017
Iosco,MI,38.4,364,2017
Iron,MI,45.2,485,2017
Isabella,MI,30.7,149,2017
Jackson,MI,33,213,2017
Kalamazoo,MI,22.3,28,2017
Kalkaska,MI,41.5,431,2017
Kent,MI,24.5,45,2017
Keweenaw,MI,36.4,307,2017
Lake,MI,41.9,439,2017
Lapeer,MI,36.6,313,2017
Leelanau,MI,23.1,35,2017
Lenawee,MI,36.9,322,2017
Livingston,MI,25.7,61,2017
Luce,MI,40.5,410,2017
Mackinac,MI,36.1,299,2017
Macomb,MI,29.9,129,2017
Manistee,MI,36,296,2017
Marquette,MI,31,157,2017
Mason,MI,33.3,221,2017
Mecosta,MI,35.7,286,2017
Menominee,MI,43.3,463,2017
Midland,MI,28.8,109,2017
Missaukee,MI,41.2,425,2017
Monroe,MI,36.1,299,2017
Montcalm,MI,39.1,381,2017
Montmorency,MI,44.5,476,2017
Muskegon,MI,34.8,261,2017
Newaygo,MI,40.8,416,2017
Oakland,MI,19.2,13,2017
Oceana,MI,35.4,277,2017
Ogemaw,MI,38.6,369,2017
Ontonagon,MI,41.6,433,2017
Osceola,MI,45.1,484,2017
Oscoda,MI,39.4,389,2017
Otsego,MI,35.8,289,2017
Ottawa,MI,28.5,103,2017
Presque Isle,MI,39.8,395,2017
Roscommon,MI,40.6,412,2017
Saginaw,MI,33.6,230,2017
St. Clair,MI,34.6,257,2017
St. Joseph,MI,37.9,350,2017
Sanilac,MI,42.4,448,2017
Schoolcraft,MI,44.7,479,2017
Shiawassee,MI,37.2,330,2017
Tuscola,MI,41.6,433,2017
Van Buren,MI,32.6,198,2017
Washtenaw,MI,15.3,4,2017
Wayne,MI,30.2,136,2017
Wexford,MI,37.7,346,2017
Aitkin,MN,38.7,372,2017
Anoka,MN,28.4,101,2017
Becker,MN,32.1,184,2017
Beltrami,MN,28.6,105,2017
Benton,MN,31.5,172,2017
Big Stone,MN,41.7,435,2017
Blue Earth,MN,27.7,88,2017
Brown,MN,37.7,346,2017
Carlton,MN,35.7,286,2017
Carver,MN,19.6,14,2017
Cass,MN,34,241,2017
Chippewa,MN,35.5,280,2017
Chisago,MN,33.5,227,2017
Clay,MN,25.8,62,2017
Clearwater,MN,36.9,322,2017
Cook,MN,21.5,23,2017
Cottonwood,MN,35.6,282,2017
Crow Wing,MN,30.4,140,2017
Dakota,MN,21.1,21,2017
Dodge,MN,33.7,232,2017
Douglas,MN,29.5,123,2017
Faribault,MN,39.4,389,2017
Fillmore,MN,34,241,2017
Freeborn,MN,36.8,319,2017
Goodhue,MN,32.7,202,2017
Grant,MN,34.2,244,2017
Hennepin,MN,17.2,7,2017
Houston,MN,33.5,227,2017
Hubbard,MN,31.6,173,2017
Isanti,MN,35.9,292,2017
Itasca,MN,31.4,168,2017
Jackson,MN,34.6,257,2017
Kanabec,MN,40.5,410,2017
Kandiyohi,MN,26.7,73,2017
Kittson,MN,35.8,289,2017
Koochiching,MN,38.6,369,2017
Lac qui Parle,MN,37.7,346,2017
Lake,MN,31.5,172,2017
Lake of the Woods,MN,41.6,433,2017
Le Sueur,MN,34.4,251,2017
Lincoln,MN,38.4,364,2017
Lyon,MN,33.4,225,2017
McLeod,MN,36.9,322,2017
Mahnomen,MN,35.9,292,2017
Marshall,MN,36.4,307,2017
Martin,MN,38.3,361,2017
Meeker,MN,36.3,305,2017
Mille Lacs,MN,38.4,364,2017
Morrison,MN,38.2,358,2017
Mower,MN,31.4,168,2017
Murray,MN,36.7,316,2017
Nicollet,MN,27.2,81,2017
Nobles,MN,32.3,190,2017
Norman,MN,39.9,397,2017
Olmsted,MN,20.5,17,2017
Otter Tail,MN,30.2,136,2017
Pennington,MN,37.3,333,2017
Pine,MN,41,420,2017
Pipestone,MN,34.3,248,2017
Polk,MN,31.4,168,2017
Pope,MN,32.2,187,2017
Ramsey,MN,21.4,23,2017
Red Lake,MN,40.5,410,2017
Redwood,MN,38.3,361,2017
Renville,MN,36.4,307,2017
Rice,MN,31.2,162,2017
Rock,MN,34.7,259,2017
Roseau,MN,34.9,264,2017
St. Louis,MN,28.4,101,2017
Scott,MN,22.9,33,2017
Sherburne,MN,27.7,88,2017
Sibley,MN,39.9,397,2017
Stearns,MN,28.7,107,2017
Steele,MN,35,267,2017
Stevens,MN,27,77,2017
Swift,MN,35.6,282,2017
Todd,MN,37.1,327,2017
Traverse,MN,36.7,316,2017
Wabasha,MN,35.9,292,2017
Wadena,MN,36.9,322,2017
Waseca,MN,35.4,277,2017
Washington,MN,21.7,24,2017
Watonwan,MN,41.3,428,2017
Wilkin,MN,29.1,114,2017
Winona,MN,27.1,79,2017
Wright,MN,28.7,107,2017
Yellow Medicine,MN,36.1,299,2017
Adams,MS,34.8,261,2017
Alcorn,MS,33.5,227,2017
Amite,MS,38.9,376,2017
Attala,MS,30.9,154,2017
Benton,MS,35.5,280,2017
Bolivar,MS,24.4,43,2017
Calhoun,MS,35.9,292,2017
Carroll,MS,34.5,253,2017
Chickasaw,MS,36.5,310,2017
Choctaw,MS,35.6,282,2017
Claiborne,MS,28.9,111,2017
Clarke,MS,34.9,264,2017
Clay,MS,32,182,2017
Coahoma,MS,26.9,76,2017
Copiah,MS,30.7,149,2017
Covington,MS,36.8,319,2017
DeSoto,MS,29.5,123,2017
Forrest,MS,27.6,86,2017
Franklin,MS,37.8,348,2017
George,MS,37.1,327,2017
Greene,MS,36.8,319,2017
Grenada,MS,29,113,2017
Hancock,MS,27.6,86,2017
Harrison,MS,29.2,117,2017
Hinds,MS,25.1,52,2017
Holmes,MS,41,420,2017
Humphreys,MS,31.1,159,2017
Issaquena,MS,38.2,358,2017
Itawamba,MS,30.1,133,2017
Jackson,MS,31.6,173,2017
Jasper,MS,37.3,333,2017
Jefferson,MS,37.8,348,2017
Jefferson Davis,MS,35.8,289,2017
Jones,MS,31.1,159,2017
Kemper,MS,33,213,2017
Lafayette,MS,18.9,12,2017
Lamar,MS,23.6,38,2017
Lauderdale,MS,30.7,149,2017
Lawrence,MS,37.5,339,2017
Leake,MS,38.3,361,2017
Lee,MS,25.9,64,2017
Leflore,MS,35.5,280,2017
Lincoln,MS,36.7,316,2017
Lowndes,MS,30.7,149,2017
Madison,MS,16.3,5,2017
Marion,MS,37.4,336,2017
Marshall,MS,41.3,428,2017
Monroe,MS,35.5,280,2017
Montgomery,MS,33.7,232,2017
Neshoba,MS,32.8,204,2017
Newton,MS,29.9,129,2017
Noxubee,MS,30.1,133,2017
Oktibbeha,MS,21.1,21,2017
Panola,MS,38.2,358,2017
Pearl River,MS,30,132,2017
Perry,MS,38.6,369,2017
Pike,MS,34.6,257,2017
Pontotoc,MS,30.9,154,2017
Prentiss,MS,33.3,221,2017
Quitman,MS,31,157,2017
Rankin,MS,26.2,68,2017
Scott,MS,36.3,305,2017
Sharkey,MS,25.3,55,2017
Simpson,MS,35.2,272,2017
Smith,MS,42.3,445,2017
Stone,MS,34.9,264,2017
Sunflower,MS,29.4,121,2017
Tallahatchie,MS,34.6,257,2017
Tate,MS,31.5,172,2017
Tippah,MS,33.7,232,2017
Tishomingo,MS,40.9,418,2017
Tunica,MS,29.5,123,2017
Union,MS,33.2,218,2017
Walthall,MS,45,483,2017
Warren,MS,32.2,187,2017
Washington,MS,30.6,145,2017
Wayne,MS,37.4,336,2017
Webster,MS,36.1,299,2017
Wilkinson,MS,36.5,310,2017
Winston,MS,33.5,227,2017
Yalobusha,MS,37,324,2017
Yazoo,MS,36,296,2017
Adair,MO,35.6,282,2017
Andrew,MO,37.7,346,2017
Atchison,MO,39.4,389,2017
Audrain,MO,47.2,497,2017
Barry,MO,41.7,435,2017
Barton,MO,41.5,431,2017
Bates,MO,45.7,488,2017
Benton,MO,43,459,2017
Bollinger,MO,46.3,493,2017
Boone,MO,21,20,2017
Buchanan,MO,37.7,346,2017
Butler,MO,36.2,302,2017
Caldwell,MO,43.5,467,2017
Callaway,MO,38,353,2017
Camden,MO,36.4,307,2017
Cape Girardeau,MO,31.8,177,2017
Carroll,MO,45.9,491,2017
Carter,MO,35.9,292,2017
Cass,MO,33.8,234,2017
Cedar,MO,41.4,429,2017
Chariton,MO,49.2,506,2017
Christian,MO,31.4,168,2017
Clark,MO,44,472,2017
Clay,MO,29.2,117,2017
Clinton,MO,39.3,386,2017
Cole,MO,31.7,175,2017
Cooper,MO,39.5,391,2017
Crawford,MO,40.7,414,2017
Dade,MO,43.9,472,2017
Dallas,MO,41.4,429,2017
Daviess,MO,40.6,412,2017
DeKalb,MO,47.3,498,2017
Dent,MO,41.1,422,2017
Douglas,MO,45.1,484,2017
Dunklin,MO,36.5,310,2017
Franklin,MO,33.2,218,2017
Gasconade,MO,42.4,448,2017
Gentry,MO,43,459,2017
Greene,MO,28.2,97,2017
Grundy,MO,40.4,407,2017
Harrison,MO,46.2,493,2017
Henry,MO,42.7,454,2017
Hickory,MO,43,459,2017
Holt,MO,42.8,456,2017
Howard,MO,37.5,339,2017
Howell,MO,38.4,364,2017
Iron,MO,42.1,442,2017
Jackson,MO,28.8,109,2017
Jasper,MO,34.6,257,2017
Jefferson,MO,32,182,2017
Johnson,MO,30.6,145,2017
Knox,MO,45.2,485,2017
Laclede,MO,39.9,397,2017
Lafayette,MO,42.4,448,2017
Lawrence,MO,36.4,307,2017
Lewis,MO,45.9,491,2017
Lincoln,MO,42.6,452,2017
Linn,MO,47.2,497,2017
Livingston,MO,42,441,2017
McDonald,MO,38.1,356,2017
Macon,MO,45,483,2017
Madison,MO,36,296,2017
Maries,MO,41.6,433,2017
Marion,MO,39,379,2017
Mercer,MO,47.4,499,2017
Miller,MO,43.3,463,2017
Mississippi,MO,39.7,394,2017
Moniteau,MO,42.9,457,2017
Monroe,MO,47.5,499,2017
Montgomery,MO,44.9,482,2017
Morgan,MO,39.4,389,2017
New Madrid,MO,42.3,445,2017
Newton,MO,34.4,251,2017
Nodaway,MO,40.1,401,2017
Oregon,MO,42,441,2017
Osage,MO,44.2,474,2017
Ozark,MO,46.1,492,2017
Pemiscot,MO,38.2,358,2017
Perry,MO,45.6,487,2017
Pettis,MO,33,213,2017
Phelps,MO,31.3,164,2017
Pike,MO,45.8,489,2017
Platte,MO,21.9,25,2017
Polk,MO,38,353,2017
Pulaski,MO,29.1,114,2017
Putnam,MO,41.9,439,2017
Ralls,MO,48.8,505,2017
Randolph,MO,35.9,292,2017
Ray,MO,46.7,496,2017
Reynolds,MO,40.6,412,2017
Ripley,MO,39.7,394,2017
St. Charles,MO,25.3,55,2017
St. Clair,MO,41.1,422,2017
Ste. Genevieve,MO,41.8,437,2017
St. Francois,MO,37.3,333,2017
St. Louis,MO,23.2,35,2017
Saline,MO,39.9,397,2017
Schuyler,MO,43.4,465,2017
Scotland,MO,40.6,412,2017
Scott,MO,42.7,454,2017
Shannon,MO,44.3,475,2017
Shelby,MO,44.7,479,2017
Stoddard,MO,40.2,403,2017
Stone,MO,35.8,289,2017
Sullivan,MO,49.7,507,2017
Taney,MO,35.8,289,2017
Texas,MO,41.1,422,2017
Vernon,MO,41.9,439,2017
Warren,MO,36.5,310,2017
Washington,MO,40.1,401,2017
Wayne,MO,36.2,302,2017
Webster,MO,40,399,2017
Worth,MO,43.2,461,2017
Wright,MO,43.8,470,2017
Beaverhead,MT,31.6,173,2017
Big Horn,MT,35.2,272,2017
Blaine,MT,28.8,109,2017
Broadwater,MT,37.1,327,2017
Carbon,MT,27.9,91,2017
Carter,MT,37.1,327,2017
Cascade,MT,31.1,159,2017
Chouteau,MT,32.5,195,2017
Custer,MT,28.2,97,2017
Daniels,MT,38.7,372,2017
Dawson,MT,36,296,2017
Deer Lodge,MT,37.2,330,2017
Fallon,MT,36.6,313,2017
Fergus,MT,32.9,208,2017
Flathead,MT,29.1,114,2017
Gallatin,MT,18.9,12,2017
Garfield,MT,41.2,425,2017
Glacier,MT,40.5,410,2017
Golden Valley,MT,45.5,486,2017
Granite,MT,32.7,202,2017
Hill,MT,30.3,139,2017
Jefferson,MT,28.2,97,2017
Judith Basin,MT,36.5,310,2017
Lake,MT,29.2,117,2017
Lewis and Clark,MT,24.8,49,2017
Liberty,MT,24.2,42,2017
Lincoln,MT,35.1,269,2017
McCone,MT,42.1,442,2017
Madison,MT,30.7,149,2017
Meagher,MT,42.1,442,2017
Mineral,MT,38.6,369,2017
Missoula,MT,21.4,23,2017
Musselshell,MT,42.5,451,2017
Park,MT,31.7,175,2017
Petroleum,MT,47.8,501,2017
Phillips,MT,35,267,2017
Pondera,MT,34.4,251,2017
Powder River,MT,30.5,143,2017
Powell,MT,38.4,364,2017
Prairie,MT,43,459,2017
Ravalli,MT,31.6,173,2017
Richland,MT,38,353,2017
Roosevelt,MT,35,267,2017
Rosebud,MT,32.8,204,2017
Sanders,MT,42.2,443,2017
Sheridan,MT,32.4,193,2017
Silver Bow,MT,33.4,225,2017
Stillwater,MT,37.5,339,2017
