county,state,percentCollege,percentCollegeBucket,year
Davis,IA,14.9,324,2018
Decatur,IA,14.1,295,2018
Delaware,IA,11.9,209,2018
Des Moines,IA,14.2,299,2018
Dickinson,IA,22.7,472,2018
Dubuque,IA,19.7,437,2018
Emmet,IA,14.8,320,2018
Fayette,IA,13.8,283,2018
Floyd,IA,15.5,343,2018
Franklin,IA,13.3,264,2018
Fremont,IA,13.2,260,2018
Greene,IA,14.2,299,2018
Grundy,IA,21.4,457,2018
Guthrie,IA,14.5,310,2018
Hamilton,IA,18.0,406,2018
Hancock,IA,17.7,400,2018
Hardin,IA,13.3,264,2018
Harrison,IA,13.8,283,2018
Henry,IA,15.1,331,2018
Howard,IA,9.8,121,2018
Humboldt,IA,16.3,366,2018
Ida,IA,15.5,343,2018
Iowa,IA,13.5,270,2018
Jackson,IA,12.5,233,2018
Jasper,IA,13.4,266,2018
Jefferson,IA,16.9,381,2018
Johnson,IA,28.0,501,2018
Jones,IA,12.6,236,2018
Keokuk,IA,13.0,252,2018
Kossuth,IA,15.0,328,2018
Lee,IA,11.3,185,2018
Linn,IA,23.3,476,2018
Louisa,IA,9.8,121,2018
Lucas,IA,13.8,283,2018
Lyon,IA,16.0,356,2018
Madison,IA,18.4,415,2018
Mahaska,IA,15.5,343,2018
Marion,IA,17.9,404,2018
Marshall,IA,13.6,274,2018
Mills,IA,17.0,383,2018
Mitchell,IA,12.9,249,2018
Monona,IA,11.9,209,2018
Monroe,IA,14.4,306,2018
Montgomery,IA,13.1,257,2018
Muscatine,IA,15.3,337,2018
O'Brien,IA,14.9,324,2018
Osceola,IA,13.2,260,2018
Page,IA,16.0,356,2018
Palo Alto,IA,18.4,415,2018
Plymouth,IA,16.0,356,2018
Pocahontas,IA,11.3,185,2018
Polk,IA,24.7,486,2018
Pottawattamie,IA,14.8,320,2018
Poweshiek,IA,14.3,303,2018
Ringgold,IA,14.5,310,2018
Sac,IA,15.1,331,2018
Scott,IA,20.0,440,2018
Shelby,IA,15.5,343,2018
Sioux,IA,19.7,437,2018
Story,IA,28.1,501,2018
Tama,IA,11.8,206,2018
Taylor,IA,10.6,158,2018
Union,IA,11.9,209,2018
Van Buren,IA,9.8,121,2018
Wapello,IA,11.4,189,2018
Warren,IA,22.9,474,2018
Washington,IA,15.2,334,2018
Wayne,IA,8.9,87,2018
Webster,IA,14.4,306,2018
Winnebago,IA,16.5,371,2018
Winneshiek,IA,17.6,397,2018
Woodbury,IA,16.0,356,2018
Worth,IA,11.3,185,2018
Wright,IA,13.3,264,2018
Allen,KS,12.8,244,2018
Anderson,KS,11.1,177,2018
Atchison,KS,14.0,291,2018
Barber,KS,10.7,163,2018
Barton,KS,12.5,233,2018
Bourbon,KS,13.7,279,2018
Brown,KS,15.0,328,2018
Butler,KS,19.3,431,2018
Chase,KS,15.6,345,2018
Chautauqua,KS,12.6,236,2018
Cherokee,KS,12.1,217,2018
Cheyenne,KS,21.5,458,2018
Clark,KS,24.3,484,2018
Clay,KS,16.0,356,2018
Cloud,KS,13.9,287,2018
Coffey,KS,16.9,381,2018
Comanche,KS,14.7,317,2018
Cowley,KS,13.3,264,2018
Crawford,KS,18.4,415,2018
Decatur,KS,18.1,407,2018
Dickinson,KS,15.5,343,2018
Doniphan,KS,14.0,291,2018
Douglas,KS,26.1,494,2018
Edwards,KS,13.5,270,2018
Elk,KS,7.3,36,2018
Ellis,KS,24.0,481,2018
Ellsworth,KS,13.9,287,2018
Finney,KS,11.0,174,2018
Ford,KS,11.4,189,2018
Franklin,KS,13.2,260,2018
Geary,KS,15.4,339,2018
Gove,KS,18.3,412,2018
Graham,KS,20.3,445,2018
Grant,KS,11.3,185,2018
Gray,KS,15.6,345,2018
Greeley,KS,24.4,484,2018
Greenwood,KS,14.3,303,2018
Hamilton,KS,15.1,331,2018
Harper,KS,10.5,153,2018
Harvey,KS,18.9,423,2018
Haskell,KS,11.8,206,2018
Hodgeman,KS,18.4,415,2018
Jackson,KS,14.2,299,2018
Jefferson,KS,15.4,339,2018
Jewell,KS,11.5,193,2018
Johnson,KS,34.3,509,2018
Kearny,KS,9.9,126,2018
Kingman,KS,18.1,407,2018
Kiowa,KS,19.4,432,2018
Labette,KS,11.7,201,2018
Lane,KS,14.9,324,2018
Leavenworth,KS,18.2,409,2018
Lincoln,KS,13.5,270,2018
Linn,KS,11.5,193,2018
Logan,KS,13.1,257,2018
Lyon,KS,17.2,386,2018
McPherson,KS,20.7,450,2018
Marion,KS,17.5,395,2018
Marshall,KS,12.6,236,2018
Meade,KS,14.1,295,2018
Miami,KS,17.8,402,2018
Mitchell,KS,17.3,389,2018
Montgomery,KS,12.6,236,2018
Morris,KS,14.0,291,2018
Morton,KS,12.4,228,2018
Nemaha,KS,17.4,392,2018
Neosho,KS,12.1,217,2018
Ness,KS,14.3,303,2018
Norton,KS,12.2,221,2018
Osage,KS,12.2,221,2018
Osborne,KS,17.7,400,2018
Ottawa,KS,17.8,402,2018
Pawnee,KS,12.9,249,2018
Phillips,KS,15.3,337,2018
Pottawatomie,KS,23.5,478,2018
Pratt,KS,19.5,434,2018
Rawlins,KS,19.1,428,2018
Reno,KS,13.6,274,2018
Republic,KS,14.2,299,2018
Rice,KS,15.6,345,2018
Riley,KS,25.1,488,2018
Rooks,KS,16.6,374,2018
Rush,KS,15.8,349,2018
Russell,KS,14.7,317,2018
Saline,KS,17.2,386,2018
Scott,KS,18.7,420,2018
Sedgwick,KS,19.9,440,2018
Seward,KS,8.3,68,2018
Shawnee,KS,19.7,437,2018
Sheridan,KS,16.6,374,2018
Sherman,KS,14.4,306,2018
Smith,KS,13.9,287,2018
Stafford,KS,17.3,389,2018
Stanton,KS,17.7,400,2018
Stevens,KS,8.0,56,2018
Sumner,KS,16.6,374,2018
Thomas,KS,18.2,409,2018
Trego,KS,16.2,362,2018
Wabaunsee,KS,15.5,343,2018
Wallace,KS,24.7,486,2018
Washington,KS,15.0,328,2018
Wichita,KS,15.1,331,2018
Wilson,KS,10.1,135,2018
Woodson,KS,10.1,135,2018
Wyandotte,KS,11.6,198,2018
Adair,KY,7.8,50,2018
Allen,KY,9.3,103,2018
Anderson,KY,12.5,233,2018
Ballard,KY,7.9,52,2018
Barren,KY,10.3,144,2018
Bath,KY,7.9,52,2018
Bell,KY,3.9,1,2018
Boone,KY,20.4,447,2018
Bourbon,KY,11.5,193,2018
Boyd,KY,11.5,193,2018
Boyle,KY,11.7,201,2018
Bracken,KY,7.7,47,2018
Breathitt,KY,6.5,20,2018
Breckinridge,KY,6.2,16,2018
Bullitt,KY,9.2,100,2018
Butler,KY,6.7,24,2018
Caldwell,KY,6.5,20,2018
Calloway,KY,16.2,362,2018
Campbell,KY,21.5,458,2018
Carlisle,KY,9.1,95,2018
Carroll,KY,6.2,16,2018
Carter,KY,8.6,79,2018
Casey,KY,6.6,21,2018
Christian,KY,9.9,126,2018
Clark,KY,12.9,249,2018
Clay,KY,4.3,1,2018
Clinton,KY,6.1,14,2018
Crittenden,KY,7.8,50,2018
Cumberland,KY,8.0,56,2018
Daviess,KY,14.0,291,2018
Edmonson,KY,6.0,13,2018
Elliott,KY,6.1,14,2018
Estill,KY,6.7,24,2018
Fayette,KY,24.3,484,2018
Fleming,KY,7.5,41,2018
Floyd,KY,5.8,10,2018
Franklin,KY,18.7,420,2018
Fulton,KY,8.1,59,2018
Gallatin,KY,9.0,91,2018
Garrard,KY,9.5,109,2018
Grant,KY,8.4,72,2018
Graves,KY,9.7,116,2018
Grayson,KY,6.2,16,2018
Green,KY,6.8,25,2018
Greenup,KY,9.9,126,2018
Hancock,KY,6.0,13,2018
Hardin,KY,12.8,244,2018
Harlan,KY,5.7,9,2018
Harrison,KY,8.3,68,2018
Hart,KY,6.6,21,2018
Henderson,KY,10.2,140,2018
Henry,KY,7.3,36,2018
Hickman,KY,12.0,213,2018
Hopkins,KY,9.1,95,2018
Jackson,KY,7.4,39,2018
Jefferson,KY,19.2,429,2018
Jessamine,KY,17.6,397,2018
Johnson,KY,8.6,79,2018
Kenton,KY,19.1,428,2018
Knott,KY,5.9,12,2018
Knox,KY,5.8,10,2018
Larue,KY,4.2,1,2018
Laurel,KY,8.1,59,2018
Lawrence,KY,5.3,6,2018
Lee,KY,4.5,1,2018
Leslie,KY,6.4,19,2018
Letcher,KY,6.5,20,2018
Lewis,KY,5.5,7,2018
Lincoln,KY,6.3,17,2018
Livingston,KY,7.4,39,2018
Logan,KY,10.3,144,2018
Lyon,KY,8.4,72,2018
McCracken,KY,15.5,343,2018
McCreary,KY,4.4,1,2018
McLean,KY,7.4,39,2018
Madison,KY,18.2,409,2018
Magoffin,KY,4.6,2,2018
Marion,KY,6.7,24,2018
Marshall,KY,9.9,126,2018
Martin,KY,5.1,5,2018
Mason,KY,9.9,126,2018
Meade,KY,10.5,153,2018
Menifee,KY,7.4,39,2018
Mercer,KY,10.2,140,2018
Metcalfe,KY,6.2,16,2018
Monroe,KY,6.2,16,2018
Montgomery,KY,9.9,126,2018
Morgan,KY,7.0,29,2018
Muhlenberg,KY,6.6,21,2018
Nelson,KY,10.4,149,2018
Nicholas,KY,5.4,7,2018
Ohio,KY,6.8,25,2018
Oldham,KY,25.0,487,2018
Owen,KY,6.6,21,2018
Owsley,KY,8.1,59,2018
Pendleton,KY,5.8,10,2018
Perry,KY,5.2,5,2018
Pike,KY,6.4,19,2018
Powell,KY,9.2,100,2018
Pulaski,KY,8.9,87,2018
Robertson,KY,10.8,168,2018
Rockcastle,KY,6.4,19,2018
Rowan,KY,11.6,198,2018
Russell,KY,7.8,50,2018
Scott,KY,17.1,385,2018
Shelby,KY,14.2,299,2018
Simpson,KY,9.0,91,2018
Spencer,KY,11.8,206,2018
Taylor,KY,10.4,149,2018
Todd,KY,7.2,33,2018
Trigg,KY,10.9,171,2018
Trimble,KY,7.0,29,2018
Union,KY,5.9,12,2018
Warren,KY,18.6,418,2018
Washington,KY,8.7,81,2018
Wayne,KY,7.4,39,2018
Webster,KY,6.6,21,2018
Whitley,KY,10.0,130,2018
Wolfe,KY,2.2,0,2018
Woodford,KY,20.3,445,2018
Acadia,LA,9.5,109,2018
Allen,LA,8.6,79,2018
Ascension,LA,18.4,415,2018
Assumption,LA,5.9,12,2018
Avoyelles,LA,8.2,63,2018
Beauregard,LA,12.3,225,2018
Bienville,LA,8.0,56,2018
Bossier,LA,16.8,378,2018
Caddo,LA,14.6,314,2018
Calcasieu,LA,14.7,317,2018
Caldwell,LA,9.8,121,2018
Cameron,LA,8.9,87,2018
Catahoula,LA,8.3,68,2018
Claiborne,LA,9.5,109,2018
Concordia,LA,8.7,81,2018
De Soto,LA,9.4,106,2018
East Baton Rouge,LA,21.7,461,2018
East Carroll,LA,6.6,21,2018
East Feliciana,LA,8.9,87,2018
Evangeline,LA,9.4,106,2018
Franklin,LA,7.4,39,2018
Grant,LA,6.1,14,2018
Iberia,LA,9.0,91,2018
Iberville,LA,10.8,168,2018
Jackson,LA,9.6,113,2018
Jefferson,LA,17.5,395,2018
Jefferson Davis,LA,10.8,168,2018
Lafayette,LA,22.4,470,2018
Lafourche,LA,11.4,189,2018
LaSalle,LA,9.4,106,2018
Lincoln,LA,21.5,458,2018
Livingston,LA,12.8,244,2018
Madison,LA,7.9,52,2018
Morehouse,LA,11.0,174,2018
Natchitoches,LA,11.0,174,2018
Orleans,LA,21.1,455,2018
Ouachita,LA,16.2,362,2018
Plaquemines,LA,13.4,266,2018
Pointe Coupee,LA,11.2,180,2018
Rapides,LA,12.7,239,2018
Red River,LA,8.1,59,2018
Richland,LA,8.1,59,2018
Sabine,LA,8.6,79,2018
St. Bernard,LA,9.4,106,2018
St. Charles,LA,18.5,417,2018
St. Helena,LA,7.4,39,2018
St. James,LA,10.1,135,2018
St. John the Baptist,LA,10.8,168,2018
St. Landry,LA,9.6,113,2018
St. Martin,LA,10.9,171,2018
St. Mary,LA,7.4,39,2018
St. Tammany,LA,22.0,465,2018
Tangipahoa,LA,13.8,283,2018
Tensas,LA,7.4,39,2018
Terrebonne,LA,11.5,193,2018
Union,LA,10.8,168,2018
Vermilion,LA,10.7,163,2018
Vernon,LA,11.6,198,2018
Washington,LA,8.0,56,2018
Webster,LA,11.1,177,2018
West Baton Rouge,LA,13.7,279,2018
West Carroll,LA,7.6,44,2018
West Feliciana,LA,15.9,352,2018
Winn,LA,9.9,126,2018
Androscoggin,ME,14.8,320,2018
Aroostook,ME,13.1,257,2018
Cumberland,ME,28.9,503,2018
Franklin,ME,15.8,349,2018
Hancock,ME,19.4,432,2018
Kennebec,ME,16.7,376,2018
Knox,ME,20.4,447,2018
Lincoln,ME,17.7,400,2018
Oxford,ME,12.8,244,2018
Penobscot,ME,17.2,386,2018
Piscataquis,ME,12.6,236,2018
Sagadahoc,ME,21.0,454,2018
Somerset,ME,11.6,198,2018
Waldo,ME,19.3,431,2018
Washington,ME,13.7,279,2018
York,ME,21.1,455,2018
Allegany,MD,9.8,121,2018
Anne Arundel,MD,24.0,481,2018
Baltimore,MD,22.3,469,2018
Calvert,MD,17.7,400,2018
Caroline,MD,9.5,109,2018
Carroll,MD,22.4,470,2018
Cecil,MD,13.8,283,2018
Charles,MD,17.3,389,2018
Dorchester,MD,12.9,249,2018
Frederick,MD,23.1,475,2018
Garrett,MD,10.8,168,2018
Harford,MD,21.1,455,2018
Howard,MD,30.3,505,2018
Kent,MD,19.8,439,2018
Montgomery,MD,27.1,496,2018
Prince George's,MD,18.6,418,2018
Queen Anne's,MD,21.0,454,2018
St. Mary's,MD,18.2,409,2018
Somerset,MD,10.6,158,2018
Talbot,MD,20.1,442,2018
Washington,MD,12.9,249,2018
Wicomico,MD,15.6,345,2018
Worcester,MD,19.4,432,2018
Baltimore City,MD,16.3,366,2018
Barnstable,MA,24.5,484,2018
Berkshire,MA,18.7,420,2018
Bristol,MA,17.8,402,2018
Dukes,MA,25.0,487,2018
Essex,MA,23.5,478,2018
Franklin,MA,19.7,437,2018
Hampden,MA,16.4,369,2018
Hampshire,MA,23.0,475,2018
Middlesex,MA,27.2,497,2018
Nantucket,MA,29.7,504,2018
Norfolk,MA,28.6,502,2018
Plymouth,MA,23.1,475,2018
Suffolk,MA,24.7,486,2018
Worcester,MA,22.0,465,2018
Alcona,MI,10.2,140,2018
Alger,MI,11.6,198,2018
Allegan,MI,14.8,320,2018
Alpena,MI,11.1,177,2018
Antrim,MI,17.3,389,2018
Arenac,MI,7.7,47,2018
Baraga,MI,9.2,100,2018
Barry,MI,13.7,279,2018
Bay,MI,12.8,244,2018
Benzie,MI,17.7,400,2018
Berrien,MI,16.6,374,2018
Branch,MI,9.8,121,2018
Calhoun,MI,14.2,299,2018
Cass,MI,12.7,239,2018
Charlevoix,MI,18.2,409,2018
Cheboygan,MI,12.9,249,2018
Chippewa,MI,14.5,310,2018
Clare,MI,7.5,41,2018
Clinton,MI,20.1,442,2018
Crawford,MI,12.0,213,2018
Delta,MI,14.7,317,2018
Dickinson,MI,17.6,397,2018
Eaton,MI,17.3,389,2018
Emmet,MI,21.1,455,2018
Genesee,MI,13.3,264,2018
Gladwin,MI,8.2,63,2018
Gogebic,MI,13.8,283,2018
Grand Traverse,MI,21.8,463,2018
Gratiot,MI,8.6,79,2018
Hillsdale,MI,10.8,168,2018
Houghton,MI,18.8,422,2018
Huron,MI,10.4,149,2018
Ingham,MI,20.9,452,2018
Ionia,MI,11.5,193,2018
Iosco,MI,10.2,140,2018
Iron,MI,11.9,209,2018
Isabella,MI,16.2,362,2018
Jackson,MI,14.7,317,2018
Kalamazoo,MI,22.7,472,2018
Kalkaska,MI,7.6,44,2018
Kent,MI,23.2,476,2018
Keweenaw,MI,17.9,404,2018
Lake,MI,7.2,33,2018
Lapeer,MI,12.0,213,2018
Leelanau,MI,25.2,489,2018
Lenawee,MI,13.8,283,2018
Livingston,MI,22.9,474,2018
Luce,MI,11.6,198,2018
Mackinac,MI,12.7,239,2018
Macomb,MI,16.0,356,2018
Manistee,MI,12.7,239,2018
Marquette,MI,21.6,459,2018
Mason,MI,14.2,299,2018
Mecosta,MI,13.0,252,2018
Menominee,MI,11.4,189,2018
Midland,MI,20.3,445,2018
Missaukee,MI,9.2,100,2018
Monroe,MI,12.5,233,2018
Montcalm,MI,8.9,87,2018
Montmorency,MI,8.1,59,2018
Muskegon,MI,13.1,257,2018
Newaygo,MI,10.4,149,2018
Oakland,MI,26.3,495,2018
Oceana,MI,12.3,225,2018
Ogemaw,MI,7.6,44,2018
Ontonagon,MI,12.1,217,2018
Osceola,MI,9.1,95,2018
Oscoda,MI,7.0,29,2018
Otsego,MI,16.0,356,2018
Ottawa,MI,22.4,470,2018
Presque Isle,MI,10.5,153,2018
Roscommon,MI,8.7,81,2018
Saginaw,MI,13.7,279,2018
St. Clair,MI,11.6,198,2018
St. Joseph,MI,9.9,126,2018
Sanilac,MI,9.0,91,2018
Schoolcraft,MI,11.0,174,2018
Shiawassee,MI,11.3,185,2018
Tuscola,MI,9.1,95,2018
Van Buren,MI,13.9,287,2018
Washtenaw,MI,26.2,494,2018
Wayne,MI,14.1,295,2018
Wexford,MI,12.5,233,2018
Aitkin,MN,12.2,221,2018
Anoka,MN,20.9,452,2018
Becker,MN,16.9,381,2018
Beltrami,MN,17.3,389,2018
Benton,MN,16.7,376,2018
Big Stone,MN,10.8,168,2018
Blue Earth,MN,22.1,468,2018
Brown,MN,15.3,337,2018
Carlton,MN,16.4,369,2018
Carver,MN,33.0,508,2018
Cass,MN,15.7,347,2018
Chippewa,MN,14.5,310,2018
Chisago,MN,14.9,324,2018
Clay,MN,24.2,483,2018
Clearwater,MN,12.3,225,2018
Cook,MN,27.2,497,2018
Cottonwood,MN,16.2,362,2018
Crow Wing,MN,15.8,349,2018
Dakota,MN,29.0,503,2018
Dodge,MN,17.4,392,2018
Douglas,MN,18.2,409,2018
Faribault,MN,13.8,283,2018
Fillmore,MN,14.9,324,2018
Freeborn,MN,12.2,221,2018
Goodhue,MN,17.1,385,2018
Grant,MN,14.4,306,2018
Hennepin,MN,31.2,507,2018
Houston,MN,17.1,385,2018
Hubbard,MN,18.5,417,2018
Isanti,MN,12.5,233,2018
Itasca,MN,16.0,356,2018
Jackson,MN,17.3,389,2018
Kanabec,MN,9.5,109,2018
Kandiyohi,MN,16.1,359,2018
Kittson,MN,17.6,397,2018
Koochiching,MN,11.6,198,2018
Lac qui Parle,MN,14.0,291,2018
Lake,MN,20.1,442,2018
Lake of the Woods,MN,15.8,349,2018
Le Sueur,MN,16.7,376,2018
Lincoln,MN,14.2,299,2018
Lyon,MN,18.8,422,2018
McLeod,MN,12.8,244,2018
Mahnomen,MN,8.3,68,2018
Marshall,MN,14.3,303,2018
Martin,MN,15.1,331,2018
Meeker,MN,14.0,291,2018
Mille Lacs,MN,10.6,158,2018
Morrison,MN,12.3,225,2018
Mower,MN,14.7,317,2018
Murray,MN,13.4,266,2018
Nicollet,MN,21.7,461,2018
Nobles,MN,11.2,180,2018
Norman,MN,14.3,303,2018
Olmsted,MN,24.8,486,2018
Otter Tail,MN,17.7,400,2018
Pennington,MN,15.7,347,2018
Pine,MN,10.2,140,2018
Pipestone,MN,17.4,392,2018
Polk,MN,16.6,374,2018
Pope,MN,15.3,337,2018
Ramsey,MN,25.1,488,2018
Red Lake,MN,13.1,257,2018
Redwood,MN,14.4,306,2018
Renville,MN,11.0,174,2018
Rice,MN,17.6,397,2018
Rock,MN,16.4,369,2018
Roseau,MN,15.2,334,2018
St. Louis,MN,19.0,426,2018
Scott,MN,28.2,501,2018
Sherburne,MN,19.6,436,2018
Sibley,MN,12.5,233,2018
Stearns,MN,18.8,422,2018
Steele,MN,17.2,386,2018
Stevens,MN,19.9,440,2018
Swift,MN,13.9,287,2018
Todd,MN,11.6,198,2018
Traverse,MN,12.3,225,2018
Wabasha,MN,14.9,324,2018
Wadena,MN,9.9,126,2018
Waseca,MN,14.2,299,2018
Washington,MN,27.8,500,2018
Watonwan,MN,12.0,213,2018
Wilkin,MN,18.7,420,2018
Winona,MN,19.6,436,2018
Wright,MN,20.6,449,2018
Yellow Medicine,MN,12.1,217,2018
Adams,MS,10.4,149,2018
Alcorn,MS,10.2,140,2018
Amite,MS,8.1,59,2018
Attala,MS,9.3,103,2018
Benton,MS,5.7,9,2018
Bolivar,MS,14.3,303,2018
Calhoun,MS,6.0,13,2018
Carroll,MS,9.5,109,2018
Chickasaw,MS,9.3,103,2018
Choctaw,MS,10.8,168,2018
Claiborne,MS,10.1,135,2018
Clarke,MS,7.9,52,2018
Clay,MS,13.1,257,2018
Coahoma,MS,11.5,193,2018
Copiah,MS,10.4,149,2018
Covington,MS,10.5,153,2018
DeSoto,MS,16.3,366,2018
Forrest,MS,16.3,366,2018
Franklin,MS,10.9,171,2018
George,MS,7.3,36,2018
Greene,MS,6.3,17,2018
Grenada,MS,12.4,228,2018
Hancock,MS,14.8,320,2018
Harrison,MS,14.1,295,2018
Hinds,MS,17.1,385,2018
Holmes,MS,6.5,20,2018
Humphreys,MS,7.7,47,2018
Issaquena,MS,2.8,0,2018
Itawamba,MS,8.5,75,2018
Jackson,MS,13.0,252,2018
Jasper,MS,9.7,116,2018
Jefferson,MS,5.4,7,2018
Jefferson Davis,MS,7.5,41,2018
Jones,MS,11.8,206,2018
Kemper,MS,6.8,25,2018
Lafayette,MS,23.9,480,2018
Lamar,MS,22.2,468,2018
Lauderdale,MS,12.3,225,2018
Lawrence,MS,9.0,91,2018
Leake,MS,8.2,63,2018
Lee,MS,15.3,337,2018
Leflore,MS,10.7,163,2018
Lincoln,MS,9.9,126,2018
Lowndes,MS,14.6,314,2018
Madison,MS,27.7,499,2018
Marion,MS,8.4,72,2018
Marshall,MS,10.0,130,2018
Monroe,MS,11.8,206,2018
Montgomery,MS,14.2,299,2018
Neshoba,MS,7.9,52,2018
Newton,MS,12.7,239,2018
Noxubee,MS,9.6,113,2018
Oktibbeha,MS,21.3,457,2018
Panola,MS,9.3,103,2018
Pearl River,MS,11.0,174,2018
Perry,MS,8.5,75,2018
Pike,MS,10.2,140,2018
Pontotoc,MS,10.8,168,2018
Prentiss,MS,7.1,31,2018
Quitman,MS,7.7,47,2018
Rankin,MS,18.4,415,2018
Scott,MS,8.3,68,2018
Sharkey,MS,14.1,295,2018
Simpson,MS,8.5,75,2018
Smith,MS,6.7,24,2018
Stone,MS,10.1,135,2018
Sunflower,MS,10.1,135,2018
Tallahatchie,MS,7.6,44,2018
Tate,MS,12.2,221,2018
Tippah,MS,10.3,144,2018
Tishomingo,MS,6.8,25,2018
Tunica,MS,12.0,213,2018
Union,MS,8.9,87,2018
Walthall,MS,7.3,36,2018
Warren,MS,14.0,291,2018
Washington,MS,11.5,193,2018
Wayne,MS,8.7,81,2018
Webster,MS,11.1,177,2018
Wilkinson,MS,8.6,79,2018
Winston,MS,11.4,189,2018
Yalobusha,MS,10.4,149,2018
Yazoo,MS,9.6,113,2018
Adair,MO,14.5,310,2018
Andrew,MO,15.3,337,2018
Atchison,MO,16.5,371,2018
Audrain,MO,9.3,103,2018
Barry,MO,10.1,135,2018
Barton,MO,12.4,228,2018
Bates,MO,9.9,126,2018
Benton,MO,8.1,59,2018
Bollinger,MO,6.7,24,2018
Boone,MO,25.8,493,2018
Buchanan,MO,13.7,279,2018
Butler,MO,8.5,75,2018
Caldwell,MO,13.5,270,2018
Callaway,MO,14.5,310,2018
Camden,MO,13.8,283,2018
Cape Girardeau,MO,19.0,426,2018
Carroll,MO,11.7,201,2018
Carter,MO,11.3,185,2018
Cass,MO,17.2,386,2018
Cedar,MO,9.8,121,2018
Chariton,MO,12.1,217,2018
Christian,MO,18.5,417,2018
Clark,MO,8.6,79,2018
Clay,MO,22.1,468,2018
Clinton,MO,14.2,299,2018
Cole,MO,21.4,457,2018
Cooper,MO,14.8,320,2018
Crawford,MO,7.5,41,2018
Dade,MO,10.0,130,2018
Dallas,MO,6.9,27,2018
Daviess,MO,13.5,270,2018
DeKalb,MO,11.8,206,2018
Dent,MO,9.2,100,2018
Douglas,MO,6.7,24,2018
Dunklin,MO,8.8,83,2018
Franklin,MO,12.7,239,2018
Gasconade,MO,11.8,206,2018
Gentry,MO,12.2,221,2018
Greene,MO,19.0,426,2018
Grundy,MO,11.3,185,2018
Harrison,MO,10.7,163,2018
Henry,MO,10.5,153,2018
Hickory,MO,6.3,17,2018
Holt,MO,13.7,279,2018
Howard,MO,15.0,328,2018
Howell,MO,9.1,95,2018
Iron,MO,7.6,44,2018
Jackson,MO,19.7,437,2018
Jasper,MO,16.4,369,2018
Jefferson,MO,13.5,270,2018
Johnson,MO,16.7,376,2018
Knox,MO,10.9,171,2018
Laclede,MO,10.7,163,2018
Lafayette,MO,12.8,244,2018
Lawrence,MO,10.6,158,2018
Lewis,MO,8.4,72,2018
Lincoln,MO,11.0,174,2018
Linn,MO,10.2,140,2018
Livingston,MO,12.7,239,2018
McDonald,MO,7.8,50,2018
Macon,MO,10.6,158,2018
Madison,MO,10.1,135,2018
Maries,MO,10.1,135,2018
Marion,MO,13.6,274,2018
Mercer,MO,10.7,163,2018
Miller,MO,10.5,153,2018
Mississippi,MO,8.7,81,2018
Moniteau,MO,14.2,299,2018
Monroe,MO,8.9,87,2018
Montgomery,MO,8.8,83,2018
Morgan,MO,8.1,59,2018
New Madrid,MO,7.1,31,2018
Newton,MO,13.2,260,2018
Nodaway,MO,15.4,339,2018
Oregon,MO,8.5,75,2018
Osage,MO,14.1,295,2018
Ozark,MO,6.7,24,2018
Pemiscot,MO,7.6,44,2018
Perry,MO,10.8,168,2018
Pettis,MO,11.6,198,2018
Phelps,MO,16.4,369,2018
Pike,MO,12.1,217,2018
Platte,MO,25.5,491,2018
Polk,MO,12.4,228,2018
Pulaski,MO,16.5,371,2018
Putnam,MO,12.5,233,2018
Ralls,MO,8.7,81,2018
Randolph,MO,9.7,116,2018
Ray,MO,9.9,126,2018
Reynolds,MO,8.2,63,2018
Ripley,MO,7.0,29,2018
St. Charles,MO,24.1,483,2018
St. Clair,MO,8.6,79,2018
Ste. Genevieve,MO,10.9,171,2018
St. Francois,MO,8.0,56,2018
St. Louis,MO,19.2,429,2018
Saline,MO,11.4,189,2018
Schuyler,MO,6.5,20,2018
Scotland,MO,8.8,83,2018
Scott,MO,9.0,91,2018
Shannon,MO,10.6,158,2018
Shelby,MO,11.8,206,2018
Stoddard,MO,9.0,91,2018
Stone,MO,13.0,252,2018
Sullivan,MO,7.2,33,2018
Taney,MO,12.4,228,2018
Texas,MO,9.7,116,2018
Vernon,MO,10.5,153,2018
Warren,MO,12.5,233,2018
Washington,MO,6.0,13,2018
Wayne,MO,6.9,27,2018
Webster,MO,10.6,158,2018
Worth,MO,12.2,221,2018
Wright,MO,7.1,31,2018
Beaverhead,MT,24.2,483,2018
Big Horn,MT,12.8,244,2018
Blaine,MT,16.6,374,2018
Broadwater,MT,19.1,428,2018
Carbon,MT,21.1,455,2018
Carter,MT,14.8,320,2018
Cascade,MT,17.6,397,2018
Chouteau,MT,21.8,463,2018
Custer,MT,15.0,328,2018
Daniels,MT,17.4,392,2018
Dawson,MT,15.0,328,2018
Deer Lodge,MT,13.0,252,2018
Fallon,MT,10.3,144,2018
Fergus,MT,22.1,468,2018
Flathead,MT,20.2,443,2018
Gallatin,MT,31.7,507,2018
Garfield,MT,13.5,270,2018
Glacier,MT,12.4,228,2018
Golden Valley,MT,19.9,440,2018
Granite,MT,16.0,356,2018
Hill,MT,18.3,412,2018
Jefferson,MT,24.1,483,2018
Judith Basin,MT,23.8,480,2018
Lake,MT,18.4,415,2018
Lewis and Clark,MT,23.9,480,2018
Liberty,MT,11.7,201,2018
Lincoln,MT,14.7,317,2018
McCone,MT,14.9,324,2018
Madison,MT,19.0,426,2018
Meagher,MT,18.7,420,2018
