county,state,percentCollege,percentCollegeBucket,year
Franklin,IA,14.9,289,2021
Fremont,IA,14.8,287,2021
Greene,IA,15.6,314,2021
Grundy,IA,19.6,414,2021
Guthrie,IA,14.6,282,2021
Hamilton,IA,18.2,387,2021
Hancock,IA,16.8,350,2021
Hardin,IA,14.6,282,2021
Harrison,IA,13.9,256,2021
Henry,IA,14.7,284,2021
Howard,IA,13.5,243,2021
Humboldt,IA,14.9,289,2021
Ida,IA,15.1,295,2021
Iowa,IA,16.7,346,2021
Jackson,IA,13.3,235,2021
Jasper,IA,13.3,235,2021
Jefferson,IA,21.8,448,2021
Johnson,IA,29.7,501,2021
Jones,IA,15.3,303,2021
Keokuk,IA,12,182,2021
Kossuth,IA,14,260,2021
Lee,IA,13.8,253,2021
Linn,IA,23.6,471,2021
Louisa,IA,10.9,136,2021
Lucas,IA,11.4,155,2021
Lyon,IA,15.1,295,2021
Madison,IA,17.2,362,2021
Mahaska,IA,15.2,298,2021
Marion,IA,21.2,440,2021
Marshall,IA,14.3,271,2021
Mills,IA,19.6,414,2021
Mitchell,IA,15.9,323,2021
Monona,IA,11,140,2021
Monroe,IA,15.4,308,2021
Montgomery,IA,14.3,271,2021
Muscatine,IA,15.9,323,2021
O'Brien,IA,16.5,341,2021
Osceola,IA,12.1,187,2021
Page,IA,12.3,196,2021
Palo Alto,IA,16.5,341,2021
Plymouth,IA,17.2,362,2021
Pocahontas,IA,13.2,230,2021
Polk,IA,26.1,488,2021
Pottawattamie,IA,15.6,314,2021
Poweshiek,IA,16.8,350,2021
Ringgold,IA,13.6,246,2021
Sac,IA,14,260,2021
Scott,IA,21.2,440,2021
Shelby,IA,16.6,343,2021
Sioux,IA,22.3,455,2021
Story,IA,30,502,2021
Tama,IA,11.5,160,2021
Taylor,IA,12.9,219,2021
Union,IA,16.1,328,2021
Van Buren,IA,10.1,107,2021
Wapello,IA,12.1,187,2021
Warren,IA,22.7,460,2021
Washington,IA,16.4,338,2021
Wayne,IA,10.5,122,2021
Webster,IA,14.2,266,2021
Winnebago,IA,17.9,380,2021
Winneshiek,IA,18.6,396,2021
Woodbury,IA,15.9,323,2021
Worth,IA,14,260,2021
Wright,IA,15.2,298,2021
Allen,KS,12.3,196,2021
Anderson,KS,10.6,125,2021
Atchison,KS,13.5,243,2021
Barber,KS,17.6,372,2021
Barton,KS,14.6,282,2021
Bourbon,KS,15.6,314,2021
Brown,KS,14.3,271,2021
Butler,KS,20.9,436,2021
Chase,KS,22.6,459,2021
Chautauqua,KS,10.7,128,2021
Cherokee,KS,12.6,209,2021
Cheyenne,KS,16.4,338,2021
Clark,KS,21.7,447,2021
Clay,KS,16.9,353,2021
Cloud,KS,13.4,239,2021
Coffey,KS,16,325,2021
Comanche,KS,14.5,278,2021
Cowley,KS,15.3,303,2021
Crawford,KS,19.2,407,2021
Decatur,KS,18.5,394,2021
Dickinson,KS,17.9,380,2021
Doniphan,KS,12.3,196,2021
Douglas,KS,28.8,499,2021
Edwards,KS,13.8,253,2021
Elk,KS,10.7,128,2021
Ellis,KS,23.9,474,2021
Ellsworth,KS,13.8,253,2021
Finney,KS,11.4,155,2021
Ford,KS,12.7,213,2021
Franklin,KS,14.4,274,2021
Geary,KS,15.7,316,2021
Gove,KS,15.1,295,2021
Graham,KS,20.7,432,2021
Grant,KS,17,356,2021
Gray,KS,18.5,394,2021
Greeley,KS,18.9,402,2021
Greenwood,KS,11.8,172,2021
Hamilton,KS,14.8,287,2021
Harper,KS,10.4,117,2021
Harvey,KS,21.5,444,2021
Haskell,KS,9.4,83,2021
Hodgeman,KS,23.2,466,2021
Jackson,KS,13.4,239,2021
Jefferson,KS,16.1,328,2021
Jewell,KS,14.4,274,2021
Johnson,KS,34.2,508,2021
Kearny,KS,11.6,164,2021
Kingman,KS,16.2,331,2021
Kiowa,KS,18.2,387,2021
Labette,KS,14.5,278,2021
Lane,KS,13.4,239,2021
Leavenworth,KS,20.3,426,2021
Lincoln,KS,15.2,298,2021
Linn,KS,13.7,249,2021
Logan,KS,16.4,338,2021
Lyon,KS,16.1,328,2021
McPherson,KS,20.1,423,2021
Marion,KS,18.7,398,2021
Marshall,KS,11.5,160,2021
Meade,KS,14.5,278,2021
Miami,KS,21.5,444,2021
Mitchell,KS,19.2,407,2021
Montgomery,KS,14.2,266,2021
Morris,KS,17.8,376,2021
Morton,KS,12.5,204,2021
Nemaha,KS,18.6,396,2021
Neosho,KS,13.8,253,2021
Ness,KS,17.2,362,2021
Norton,KS,17,356,2021
Osage,KS,14.5,278,2021
Osborne,KS,16.1,328,2021
Ottawa,KS,15.4,308,2021
Pawnee,KS,14.3,271,2021
Phillips,KS,15.2,298,2021
Pottawatomie,KS,24.1,475,2021
Pratt,KS,20.3,426,2021
Rawlins,KS,17,356,2021
Reno,KS,13.7,249,2021
Republic,KS,16.6,343,2021
Rice,KS,14.7,284,2021
Riley,KS,26.5,490,2021
Rooks,KS,15.6,314,2021
Rush,KS,16.3,334,2021
Russell,KS,14.6,282,2021
Saline,KS,18.3,389,2021
Scott,KS,15.5,311,2021
Sedgwick,KS,20,421,2021
Seward,KS,8.1,44,2021
Shawnee,KS,20.7,432,2021
Sheridan,KS,16.8,350,2021
Sherman,KS,16.4,338,2021
Smith,KS,16.1,328,2021
Stafford,KS,18.7,398,2021
Stanton,KS,10.5,122,2021
Stevens,KS,8.1,44,2021
Sumner,KS,18.2,387,2021
Thomas,KS,14.8,287,2021
Trego,KS,17.8,376,2021
Wabaunsee,KS,15.2,298,2021
Wallace,KS,22.6,459,2021
Washington,KS,14.6,282,2021
Wichita,KS,14.1,263,2021
Wilson,KS,13.8,253,2021
Woodson,KS,14.6,282,2021
Wyandotte,KS,12.7,213,2021
Adair,KY,8.6,58,2021
Allen,KY,10.9,136,2021
Anderson,KY,16.2,331,2021
Ballard,KY,10.8,132,2021
Barren,KY,10.7,128,2021
Bath,KY,8.7,62,2021
Bell,KY,5.7,6,2021
Boone,KY,21.4,443,2021
Bourbon,KY,12.6,209,2021
Boyd,KY,11.6,164,2021
Boyle,KY,15.3,303,2021
Bracken,KY,6.8,17,2021
Breathitt,KY,7.1,23,2021
Breckinridge,KY,8.3,49,2021
Bullitt,KY,10.5,122,2021
Butler,KY,6.8,17,2021
Caldwell,KY,9,71,2021
Calloway,KY,17.3,364,2021
Campbell,KY,24.4,477,2021
Carlisle,KY,8.3,49,2021
Carroll,KY,4.2,1,2021
Carter,KY,7.3,26,2021
Casey,KY,5.8,7,2021
Christian,KY,11.9,177,2021
Clark,KY,12.6,209,2021
Clay,KY,5.9,9,2021
Clinton,KY,7.4,28,2021
Crittenden,KY,8.2,46,2021
Cumberland,KY,8.7,62,2021
Daviess,KY,15.4,308,2021
Edmonson,KY,5,3,2021
Elliott,KY,5.2,4,2021
Estill,KY,7.3,26,2021
Fayette,KY,25.9,487,2021
Fleming,KY,10.3,114,2021
Floyd,KY,7.4,28,2021
Franklin,KY,17.8,376,2021
Fulton,KY,10.2,110,2021
Gallatin,KY,8,41,2021
Garrard,KY,9.6,90,2021
Grant,KY,9.1,73,2021
Graves,KY,10.1,107,2021
Grayson,KY,6.4,13,2021
Green,KY,8,41,2021
Greenup,KY,9.1,73,2021
Hancock,KY,10.3,114,2021
Hardin,KY,13.2,230,2021
Harlan,KY,4.3,1,2021
Harrison,KY,8.8,64,2021
Hart,KY,6.4,13,2021
Henderson,KY,10.8,132,2021
Henry,KY,8.7,62,2021
Hickman,KY,18.3,389,2021
Hopkins,KY,9.3,80,2021
Jackson,KY,6,10,2021
Jefferson,KY,20.8,433,2021
Jessamine,KY,16.7,346,2021
Johnson,KY,8.6,58,2021
Kenton,KY,22.4,456,2021
Knott,KY,7.1,23,2021
Knox,KY,7.8,37,2021
Larue,KY,6.1,10,2021
Laurel,KY,8.5,55,2021
Lawrence,KY,6.9,19,2021
Lee,KY,5.1,4,2021
Leslie,KY,6.6,15,2021
Letcher,KY,4.8,2,2021
Lewis,KY,5.1,4,2021
Lincoln,KY,7.7,34,2021
Livingston,KY,8.7,62,2021
Logan,KY,9.8,97,2021
Lyon,KY,7.5,30,2021
McCracken,KY,16.6,343,2021
McCreary,KY,4.5,2,2021
McLean,KY,11.1,144,2021
Madison,KY,19.8,417,2021
Magoffin,KY,4.4,2,2021
Marion,KY,7,21,2021
Marshall,KY,12.6,209,2021
Martin,KY,8.6,58,2021
Mason,KY,11.6,164,2021
Meade,KY,10,104,2021
Menifee,KY,7.7,34,2021
Mercer,KY,11,140,2021
Metcalfe,KY,8,41,2021
Monroe,KY,5.4,5,2021
Montgomery,KY,9.6,90,2021
Morgan,KY,7.6,33,2021
Muhlenberg,KY,6.9,19,2021
Nelson,KY,12.4,200,2021
Nicholas,KY,4.9,3,2021
Ohio,KY,7.4,28,2021
Oldham,KY,25.7,485,2021
Owen,KY,13.8,253,2021
Owsley,KY,7.1,23,2021
Pendleton,KY,9.2,78,2021
Perry,KY,5.6,6,2021
Pike,KY,8.4,52,2021
Powell,KY,10.4,117,2021
Pulaski,KY,9.5,87,2021
Robertson,KY,12,182,2021
Rockcastle,KY,6.3,12,2021
Rowan,KY,11.3,151,2021
Russell,KY,8.7,62,2021
Scott,KY,17.9,380,2021
Shelby,KY,17.6,372,2021
Simpson,KY,8.9,67,2021
Spencer,KY,14.8,287,2021
Taylor,KY,12.9,219,2021
Todd,KY,8,41,2021
Trigg,KY,13.5,243,2021
Trimble,KY,9.2,78,2021
Union,KY,6.2,11,2021
Warren,KY,19.6,414,2021
Washington,KY,11.8,172,2021
Wayne,KY,9.8,97,2021
Webster,KY,6.6,15,2021
Whitley,KY,9.3,80,2021
Wolfe,KY,2.6,0,2021
Woodford,KY,23.4,469,2021
Acadia,LA,9.8,97,2021
Allen,LA,8.6,58,2021
Ascension,LA,20,421,2021
Assumption,LA,7,21,2021
Avoyelles,LA,7.6,33,2021
Beauregard,LA,12.1,187,2021
Bienville,LA,9.2,78,2021
Bossier,LA,17.1,359,2021
Caddo,LA,13.8,253,2021
Calcasieu,LA,15.8,320,2021
Caldwell,LA,9.3,80,2021
Cameron,LA,11.1,144,2021
Catahoula,LA,10.1,107,2021
Claiborne,LA,7.7,34,2021
Concordia,LA,10,104,2021
De Soto,LA,9.2,78,2021
East Baton Rouge,LA,22.4,456,2021
East Carroll,LA,9,71,2021
East Feliciana,LA,11.4,155,2021
Evangeline,LA,9.7,93,2021
Franklin,LA,9.5,87,2021
Grant,LA,9.2,78,2021
Iberia,LA,11,140,2021
Iberville,LA,10.4,117,2021
Jackson,LA,9,71,2021
Jefferson,LA,18.7,398,2021
Jefferson Davis,LA,9.2,78,2021
Lafayette,LA,22.8,461,2021
Lafourche,LA,11.5,160,2021
LaSalle,LA,11.7,168,2021
Lincoln,LA,22.4,456,2021
Livingston,LA,14.3,271,2021
Madison,LA,11.3,151,2021
Morehouse,LA,8.6,58,2021
Natchitoches,LA,13,223,2021
Orleans,LA,21.9,450,2021
Ouachita,LA,16.4,338,2021
Plaquemines,LA,12.6,209,2021
Pointe Coupee,LA,11.8,172,2021
Rapides,LA,13.8,253,2021
Red River,LA,9,71,2021
Richland,LA,8.6,58,2021
Sabine,LA,8.7,62,2021
St. Bernard,LA,9.8,97,2021
St. Charles,LA,21.8,448,2021
St. Helena,LA,7.6,33,2021
St. James,LA,12.7,213,2021
St. John the Baptist,LA,10.1,107,2021
St. Landry,LA,9.5,87,2021
St. Martin,LA,11.1,144,2021
St. Mary,LA,8.2,46,2021
St. Tammany,LA,23.5,470,2021
Tangipahoa,LA,14.4,274,2021
Tensas,LA,9.5,87,2021
Terrebonne,LA,10.6,125,2021
Union,LA,12.8,216,2021
Vermilion,LA,12.7,213,2021
Vernon,LA,13.3,235,2021
Washington,LA,6.9,19,2021
Webster,LA,10.3,114,2021
West Baton Rouge,LA,15.3,303,2021
West Carroll,LA,6.4,13,2021
West Feliciana,LA,16.7,346,2021
Winn,LA,9.1,73,2021
Androscoggin,ME,15.4,308,2021
Aroostook,ME,13.9,256,2021
Cumberland,ME,30.2,503,2021
Franklin,ME,17.9,380,2021
Hancock,ME,22,451,2021
Kennebec,ME,18.8,399,2021
Knox,ME,22.2,454,2021
Lincoln,ME,22.1,452,2021
Oxford,ME,14.5,278,2021
Penobscot,ME,18.5,394,2021
Piscataquis,ME,14.7,284,2021
Sagadahoc,ME,21.7,447,2021
Somerset,ME,14.7,284,2021
Waldo,ME,20.2,424,2021
Washington,ME,15.5,311,2021
York,ME,20.8,433,2021
Allegany,MD,12,182,2021
Anne Arundel,MD,24.5,478,2021
Baltimore,MD,22.6,459,2021
Calvert,MD,19.7,416,2021
Caroline,MD,11.5,160,2021
Carroll,MD,23.4,469,2021
Cecil,MD,15.4,308,2021
Charles,MD,18.5,394,2021
Dorchester,MD,10.9,136,2021
Frederick,MD,23.8,473,2021
Garrett,MD,12.9,219,2021
Harford,MD,21.7,447,2021
Howard,MD,30.6,504,2021
Kent,MD,22,451,2021
Montgomery,MD,27.2,494,2021
Prince George's,MD,19.6,414,2021
Queen Anne's,MD,22.6,459,2021
St. Mary's,MD,19,404,2021
Somerset,MD,11.9,177,2021
Talbot,MD,22.6,459,2021
Washington,MD,13.3,235,2021
Wicomico,MD,17.1,359,2021
Worcester,MD,18.6,396,2021
Baltimore City,MD,17.2,362,2021
Barnstable,MA,24.8,480,2021
Berkshire,MA,19.7,416,2021
Bristol,MA,18.9,402,2021
Dukes,MA,25.8,487,2021
Essex,MA,24.5,478,2021
Franklin,MA,20.9,436,2021
Hampden,MA,17,356,2021
Hampshire,MA,24.5,478,2021
Middlesex,MA,28.4,497,2021
Nantucket,MA,32.8,507,2021
Norfolk,MA,29.1,499,2021
Plymouth,MA,24.6,479,2021
Suffolk,MA,26.2,489,2021
Worcester,MA,22.5,458,2021
Alcona,MI,12.2,192,2021
Alger,MI,12.9,219,2021
Allegan,MI,15.7,316,2021
Alpena,MI,10.7,128,2021
Antrim,MI,19.2,407,2021
Arenac,MI,9.6,90,2021
Baraga,MI,9.2,78,2021
Barry,MI,17.2,362,2021
Bay,MI,14,260,2021
Benzie,MI,21.2,440,2021
Berrien,MI,17.7,374,2021
Branch,MI,10.9,136,2021
Calhoun,MI,14,260,2021
Cass,MI,13.7,249,2021
Charlevoix,MI,19.5,413,2021
Cheboygan,MI,13.5,243,2021
Chippewa,MI,15.2,298,2021
Clare,MI,7.4,28,2021
Clinton,MI,20.6,430,2021
Crawford,MI,13,223,2021
Delta,MI,13.2,230,2021
Dickinson,MI,16.2,331,2021
Eaton,MI,19.7,416,2021
Emmet,MI,21.3,442,2021
Genesee,MI,14.1,263,2021
Gladwin,MI,8.7,62,2021
Gogebic,MI,14.6,282,2021
Grand Traverse,MI,23.6,471,2021
Gratiot,MI,11.5,160,2021
Hillsdale,MI,10.9,136,2021
Houghton,MI,18.8,399,2021
Huron,MI,10.6,125,2021
Ingham,MI,22.2,454,2021
Ionia,MI,11.7,168,2021
Iosco,MI,9.8,97,2021
Iron,MI,12.4,200,2021
Isabella,MI,16.8,350,2021
Jackson,MI,15.1,295,2021
Kalamazoo,MI,24.6,479,2021
Kalkaska,MI,9.8,97,2021
Kent,MI,24.4,477,2021
Keweenaw,MI,20.7,432,2021
Lake,MI,9.4,83,2021
Lapeer,MI,12.7,213,2021
Leelanau,MI,27.6,495,2021
Lenawee,MI,14.2,266,2021
Livingston,MI,25.7,485,2021
Luce,MI,9.7,93,2021
Mackinac,MI,14.8,287,2021
Macomb,MI,17,356,2021
Manistee,MI,15.4,308,2021
Marquette,MI,23.4,469,2021
Mason,MI,13.9,256,2021
Mecosta,MI,14.7,284,2021
Menominee,MI,11.7,168,2021
Midland,MI,20.9,436,2021
Missaukee,MI,10.8,132,2021
Monroe,MI,13.8,253,2021
Montcalm,MI,9.6,90,2021
Montmorency,MI,9.4,83,2021
Muskegon,MI,14.2,266,2021
Newaygo,MI,11.7,168,2021
Oakland,MI,27.7,495,2021
Oceana,MI,13.4,239,2021
Ogemaw,MI,8.8,64,2021
Ontonagon,MI,10.6,125,2021
Osceola,MI,10.2,110,2021
Oscoda,MI,9,71,2021
Otsego,MI,17.5,369,2021
Ottawa,MI,23.7,472,2021
Presque Isle,MI,13.2,230,2021
Roscommon,MI,9.5,87,2021
Saginaw,MI,14.5,278,2021
St. Clair,MI,12,182,2021
St. Joseph,MI,10.5,122,2021
Sanilac,MI,10,104,2021
Schoolcraft,MI,11.6,164,2021
Shiawassee,MI,12.4,200,2021
Tuscola,MI,9.8,97,2021
Van Buren,MI,13.9,256,2021
Washtenaw,MI,26.9,493,2021
Wayne,MI,15.5,311,2021
Wexford,MI,13.5,243,2021
Aitkin,MN,11.9,177,2021
Anoka,MN,22.3,455,2021
Becker,MN,17.9,380,2021
Beltrami,MN,18.5,394,2021
Benton,MN,16.4,338,2021
Big Stone,MN,12.7,213,2021
Blue Earth,MN,23.5,470,2021
Brown,MN,17.4,367,2021
Carlton,MN,15.8,320,2021
Carver,MN,33.7,508,2021
Cass,MN,16.9,353,2021
Chippewa,MN,13.7,249,2021
Chisago,MN,16.2,331,2021
Clay,MN,25.2,483,2021
Clearwater,MN,12.2,192,2021
Cook,MN,25.9,487,2021
Cottonwood,MN,16.3,334,2021
Crow Wing,MN,17.3,364,2021
Dakota,MN,29.5,501,2021
Dodge,MN,20.8,433,2021
Douglas,MN,18.5,394,2021
Faribault,MN,15.8,320,2021
Fillmore,MN,15.6,314,2021
Freeborn,MN,11.9,177,2021
Goodhue,MN,17.7,374,2021
Grant,MN,13.5,243,2021
Hennepin,MN,32.5,506,2021
Houston,MN,18,383,2021
Hubbard,MN,19.3,409,2021
Isanti,MN,13.6,246,2021
Itasca,MN,16.4,338,2021
Jackson,MN,17.1,359,2021
Kanabec,MN,9.6,90,2021
Kandiyohi,MN,17.6,372,2021
Kittson,MN,18.5,394,2021
Koochiching,MN,11.6,164,2021
Lac qui Parle,MN,14.3,271,2021
Lake,MN,17.2,362,2021
Lake of the Woods,MN,16.8,350,2021
Le Sueur,MN,17,356,2021
Lincoln,MN,15,291,2021
Lyon,MN,19.9,419,2021
McLeod,MN,13.2,230,2021
Mahnomen,MN,9.1,73,2021
Marshall,MN,14.8,287,2021
Martin,MN,15.1,295,2021
Meeker,MN,13.6,246,2021
Mille Lacs,MN,11,140,2021
Morrison,MN,12.7,213,2021
Mower,MN,16.1,328,2021
Murray,MN,15.8,320,2021
Nicollet,MN,23.2,466,2021
Nobles,MN,12.5,204,2021
Norman,MN,17.4,367,2021
Olmsted,MN,26.2,489,2021
Otter Tail,MN,18.6,396,2021
Pennington,MN,14.2,266,2021
Pine,MN,10.8,132,2021
Pipestone,MN,14.2,266,2021
Polk,MN,19.2,407,2021
Pope,MN,14.9,289,2021
Ramsey,MN,26.5,490,2021
Red Lake,MN,14.6,282,2021
Redwood,MN,14.3,271,2021
Renville,MN,12.7,213,2021
Rice,MN,17.9,380,2021
Rock,MN,18.9,402,2021
Roseau,MN,16.1,328,2021
St. Louis,MN,20.3,426,2021
Scott,MN,29.8,501,2021
Sherburne,MN,18.6,396,2021
Sibley,MN,13.5,243,2021
Stearns,MN,18.9,402,2021
Steele,MN,19.4,412,2021
Stevens,MN,20.7,432,2021
Swift,MN,16.8,350,2021
Todd,MN,10.6,125,2021
Traverse,MN,11.2,147,2021
Wabasha,MN,18.2,387,2021
Wadena,MN,13,223,2021
Waseca,MN,16.5,341,2021
Washington,MN,30.5,504,2021
Watonwan,MN,14,260,2021
Wilkin,MN,17.1,359,2021
Winona,MN,20.7,432,2021
Wright,MN,22.7,460,2021
Yellow Medicine,MN,12.5,204,2021
Adams,MS,10,104,2021
Alcorn,MS,13.4,239,2021
Amite,MS,5.8,7,2021
Attala,MS,9.3,80,2021
Benton,MS,4.3,1,2021
Bolivar,MS,14.2,266,2021
Calhoun,MS,7.6,33,2021
Carroll,MS,10.9,136,2021
Chickasaw,MS,9.4,83,2021
Choctaw,MS,10.2,110,2021
Claiborne,MS,8.4,52,2021
Clarke,MS,8.4,52,2021
Clay,MS,12.7,213,2021
Coahoma,MS,12.4,200,2021
Copiah,MS,13.7,249,2021
Covington,MS,11.2,147,2021
DeSoto,MS,17,356,2021
Forrest,MS,16.3,334,2021
Franklin,MS,11.6,164,2021
George,MS,8.9,67,2021
Greene,MS,6.6,15,2021
Grenada,MS,12.1,187,2021
Hancock,MS,14.3,271,2021
Harrison,MS,15.3,303,2021
Hinds,MS,17.6,372,2021
Holmes,MS,9.2,78,2021
Humphreys,MS,9,71,2021
Issaquena,MS,1.6,0,2021
Itawamba,MS,7.9,39,2021
Jackson,MS,15.1,295,2021
Jasper,MS,10.1,107,2021
Jefferson,MS,10.4,117,2021
Jefferson Davis,MS,6.9,19,2021
Jones,MS,12.2,192,2021
Kemper,MS,8,41,2021
Lafayette,MS,24.2,476,2021
Lamar,MS,21.3,442,2021
Lauderdale,MS,13.3,235,2021
Lawrence,MS,6.8,17,2021
Leake,MS,10.1,107,2021
Lee,MS,17.3,364,2021
Leflore,MS,9.4,83,2021
Lincoln,MS,9.5,87,2021
Lowndes,MS,15.4,308,2021
Madison,MS,28.9,499,2021
Marion,MS,7.6,33,2021
Marshall,MS,8.6,58,2021
Monroe,MS,10.8,132,2021
Montgomery,MS,11.4,155,2021
Neshoba,MS,7.1,23,2021
Newton,MS,10,104,2021
Noxubee,MS,9.5,87,2021
Oktibbeha,MS,21.5,444,2021
Panola,MS,10.4,117,2021
Pearl River,MS,9.5,87,2021
Perry,MS,5.7,6,2021
Pike,MS,9.3,80,2021
Pontotoc,MS,10.9,136,2021
Prentiss,MS,10.4,117,2021
Quitman,MS,6.7,16,2021
Rankin,MS,20.3,426,2021
Scott,MS,8,41,2021
Sharkey,MS,11.8,172,2021
Simpson,MS,11.8,172,2021
Smith,MS,8.1,44,2021
Stone,MS,8.3,49,2021
Sunflower,MS,9,71,2021
Tallahatchie,MS,7,21,2021
Tate,MS,10.1,107,2021
Tippah,MS,10.1,107,2021
Tishomingo,MS,7.7,34,2021
Tunica,MS,10.6,125,2021
Union,MS,11.8,172,2021
Walthall,MS,10.3,114,2021
Warren,MS,15.2,298,2021
Washington,MS,12.8,216,2021
Wayne,MS,10.8,132,2021
Webster,MS,11.4,155,2021
Wilkinson,MS,7.8,37,2021
Winston,MS,10.5,122,2021
Yalobusha,MS,6.9,19,2021
Yazoo,MS,8.6,58,2021
Adair,MO,15.2,298,2021
Andrew,MO,16.7,346,2021
Atchison,MO,14.8,287,2021
Audrain,MO,10.1,107,2021
Barry,MO,10.4,117,2021
Barton,MO,13.3,235,2021
Bates,MO,9.4,83,2021
Benton,MO,7.4,28,2021
Bollinger,MO,7.4,28,2021
Boone,MO,27.1,494,2021
Buchanan,MO,15.4,308,2021
Butler,MO,8.1,44,2021
Caldwell,MO,10.5,122,2021
Callaway,MO,15.9,323,2021
Camden,MO,15.4,308,2021
Cape Girardeau,MO,20.9,436,2021
Carroll,MO,12.9,219,2021
Carter,MO,8,41,2021
Cass,MO,18.6,396,2021
Cedar,MO,9,71,2021
Chariton,MO,12.2,192,2021
Christian,MO,19.5,413,2021
Clark,MO,8.1,44,2021
Clay,MO,22.6,459,2021
Clinton,MO,14.8,287,2021
Cole,MO,23.1,464,2021
Cooper,MO,15.6,314,2021
Crawford,MO,8.5,55,2021
Dade,MO,11.8,172,2021
Dallas,MO,7,21,2021
Daviess,MO,13.3,235,2021
DeKalb,MO,10.2,110,2021
Dent,MO,9.7,93,2021
Douglas,MO,8.8,64,2021
Dunklin,MO,8,41,2021
Franklin,MO,13.3,235,2021
Gasconade,MO,11.6,164,2021
Gentry,MO,12.8,216,2021
Greene,MO,20.1,423,2021
Grundy,MO,11.6,164,2021
Harrison,MO,10.7,128,2021
Henry,MO,9.5,87,2021
Hickory,MO,5.9,9,2021
Holt,MO,13.3,235,2021
Howard,MO,14.6,282,2021
Howell,MO,11,140,2021
Iron,MO,10.5,122,2021
Jackson,MO,20.4,427,2021
Jasper,MO,16.8,350,2021
Jefferson,MO,14.7,284,2021
Johnson,MO,16.5,341,2021
Knox,MO,9.6,90,2021
Laclede,MO,11.5,160,2021
Lafayette,MO,12.9,219,2021
Lawrence,MO,11.1,144,2021
Lewis,MO,7.9,39,2021
Lincoln,MO,14,260,2021
Linn,MO,12.5,204,2021
Livingston,MO,12.6,209,2021
McDonald,MO,7.6,33,2021
Macon,MO,12.1,187,2021
Madison,MO,9.8,97,2021
Maries,MO,10.6,125,2021
Marion,MO,14.6,282,2021
Mercer,MO,12.3,196,2021
Miller,MO,13.4,239,2021
Mississippi,MO,8.9,67,2021
Moniteau,MO,12.9,219,2021
Monroe,MO,12.6,209,2021
Montgomery,MO,11.2,147,2021
Morgan,MO,8.4,52,2021
New Madrid,MO,7.2,24,2021
Newton,MO,15.3,303,2021
Nodaway,MO,16.7,346,2021
Oregon,MO,7.2,24,2021
Osage,MO,16.4,338,2021
Ozark,MO,7.5,30,2021
Pemiscot,MO,6.9,19,2021
Perry,MO,13.7,249,2021
Pettis,MO,10.6,125,2021
Phelps,MO,16.8,350,2021
Pike,MO,9.8,97,2021
Platte,MO,27.2,494,2021
Polk,MO,14.3,271,2021
Pulaski,MO,17.7,374,2021
Putnam,MO,11.5,160,2021
Ralls,MO,9.6,90,2021
Randolph,MO,12,182,2021
Ray,MO,10.8,132,2021
Reynolds,MO,10.8,132,2021
Ripley,MO,7,21,2021
St. Charles,MO,26.6,491,2021
St. Clair,MO,9.3,80,2021
Ste. Genevieve,MO,11.8,172,2021
St. Francois,MO,8.1,44,2021
St. Louis,MO,21.3,442,2021
Saline,MO,16.3,334,2021
Schuyler,MO,7.5,30,2021
Scotland,MO,9.7,93,2021
Scott,MO,13.3,235,2021
Shannon,MO,8.4,52,2021
Shelby,MO,12.6,209,2021
Stoddard,MO,9.5,87,2021
Stone,MO,13.8,253,2021
Sullivan,MO,9.8,97,2021
Taney,MO,15.5,311,2021
Texas,MO,8.4,52,2021
Vernon,MO,11.6,164,2021
Warren,MO,13.5,243,2021
Washington,MO,8.1,44,2021
Wayne,MO,6.6,15,2021
Webster,MO,12.1,187,2021
Worth,MO,12.2,192,2021
Wright,MO,7.9,39,2021
Beaverhead,MT,22.6,459,2021
Big Horn,MT,12.1,187,2021
Blaine,MT,17.9,380,2021
Broadwater,MT,16.5,341,2021
Carbon,MT,19.9,419,2021
Carter,MT,16.8,350,2021
Cascade,MT,17.9,380,2021
Chouteau,MT,21.2,440,2021
Custer,MT,18.5,394,2021
Daniels,MT,16,325,2021
Dawson,MT,15,291,2021
Deer Lodge,MT,17.1,359,2021
Fallon,MT,15.8,320,2021
Fergus,MT,20.9,436,2021
Flathead,MT,22.4,456,2021
Gallatin,MT,33.1,507,2021
Garfield,MT,16.6,343,2021
Glacier,MT,14.1,263,2021
Golden Valley,MT,14.2,266,2021
Granite,MT,24.7,480,2021
Hill,MT,20.1,423,2021
Jefferson,MT,23.3,467,2021
Judith Basin,MT,20,421,2021
Lake,MT,22.3,455,2021
Lewis and Clark,MT,26.5,490,2021
Liberty,MT,16.7,346,2021
Lincoln,MT,13.7,249,2021
McCone,MT,14,260,2021
Madison,MT,22.6,459,2021
Meagher,MT,23.1,464,2021
Mineral,MT,19.3,409,2021
Missoula,MT,27.9,496,2021
Musselshell,MT,14.4,274,2021
Park,MT,23.5,470,2021
Petroleum,MT,22.9,462,2021
Phillips,MT,13.7,249,2021
Pondera,MT,18,383,2021
Powder River,MT,16.8,350,2021
Powell,MT,12.4,200,2021
Prairie,MT,16.8,350,2021
Ravalli,MT,17.4,367,2021
Richland,MT,12.4,200,2021
Roosevelt,MT,13.5,243,2021
Rosebud,MT,11.9,177,2021
Sanders,MT,15.2,298,2021
Sheridan,MT,18,383,2021
Silver Bow,MT,18.6,396,2021
