county,state,percentHighSchool,percentHighSchoolBucket,year
Floyd,IA,92.8,410,2021
Franklin,IA,90.8,326,2021
Fremont,IA,94.7,476,2021
Greene,IA,93.2,426,2021
Grundy,IA,95.4,491,2021
Guthrie,IA,94.4,470,2021
Hamilton,IA,93.5,438,2021
Hancock,IA,91.8,367,2021
Hardin,IA,92.4,393,2021
Harrison,IA,92.2,383,2021
Henry,IA,91.9,371,2021
Howard,IA,91.6,359,2021
Humboldt,IA,93.1,423,2021
Ida,IA,92.6,401,2021
Iowa,IA,94.5,472,2021
Jackson,IA,93.5,438,2021
Jasper,IA,94.1,460,2021
Jefferson,IA,92.8,410,2021
Johnson,IA,96.2,502,2021
Jones,IA,94.7,476,2021
Keokuk,IA,93,420,2021
Kossuth,IA,93.6,442,2021
Lee,IA,93.3,431,2021
Linn,IA,94.9,481,2021
Louisa,IA,84.5,133,2021
Lucas,IA,92.8,410,2021
Lyon,IA,93.7,447,2021
Madison,IA,96.5,506,2021
Mahaska,IA,92,375,2021
Marion,IA,94,458,2021
Marshall,IA,85.3,150,2021
Mills,IA,95.2,487,2021
Mitchell,IA,92.8,410,2021
Monona,IA,92.8,410,2021
Monroe,IA,93.5,438,2021
Montgomery,IA,92.2,383,2021
Muscatine,IA,89.6,280,2021
O'Brien,IA,91.6,359,2021
Osceola,IA,88.6,240,2021
Page,IA,92.1,380,2021
Palo Alto,IA,93.5,438,2021
Plymouth,IA,94.4,470,2021
Pocahontas,IA,89.5,275,2021
Polk,IA,92.5,397,2021
Pottawattamie,IA,90,295,2021
Poweshiek,IA,94.2,463,2021
Ringgold,IA,93.3,431,2021
Sac,IA,93.6,442,2021
Scott,IA,93.9,453,2021
Shelby,IA,93.5,438,2021
Sioux,IA,92,375,2021
Story,IA,96.9,507,2021
Tama,IA,90.7,322,2021
Taylor,IA,90.8,326,2021
Union,IA,91.1,338,2021
Van Buren,IA,87.8,216,2021
Wapello,IA,88,221,2021
Warren,IA,95.8,498,2021
Washington,IA,91.9,371,2021
Wayne,IA,89.5,275,2021
Webster,IA,91.5,354,2021
Winnebago,IA,94.3,466,2021
Winneshiek,IA,95.9,500,2021
Woodbury,IA,87.7,213,2021
Worth,IA,93.1,423,2021
Wright,IA,92.7,405,2021
Allen,KS,92.7,405,2021
Anderson,KS,85.6,156,2021
Atchison,KS,94,458,2021
Barber,KS,91.3,345,2021
Barton,KS,88.7,245,2021
Bourbon,KS,90.1,298,2021
Brown,KS,93.5,438,2021
Butler,KS,93.7,447,2021
Chase,KS,93.5,438,2021
Chautauqua,KS,88,221,2021
Cherokee,KS,88.3,232,2021
Cheyenne,KS,92.1,380,2021
Clark,KS,94.3,466,2021
Clay,KS,94.2,463,2021
Cloud,KS,95,484,2021
Coffey,KS,93.8,450,2021
Comanche,KS,95.8,498,2021
Cowley,KS,91.9,371,2021
Crawford,KS,93.2,426,2021
Decatur,KS,93.4,434,2021
Dickinson,KS,93.3,431,2021
Doniphan,KS,91.2,341,2021
Douglas,KS,96.3,504,2021
Edwards,KS,87.3,202,2021
Elk,KS,87.2,199,2021
Ellis,KS,94,458,2021
Ellsworth,KS,91.7,363,2021
Finney,KS,71.8,10,2021
Ford,KS,75.1,21,2021
Franklin,KS,92.8,410,2021
Geary,KS,93.8,450,2021
Gove,KS,94.3,466,2021
Graham,KS,93.8,450,2021
Grant,KS,79.1,47,2021
Gray,KS,77.6,36,2021
Greeley,KS,87.8,216,2021
Greenwood,KS,92.4,393,2021
Hamilton,KS,81.2,76,2021
Harper,KS,89.1,258,2021
Harvey,KS,91.7,363,2021
Haskell,KS,72.4,11,2021
Hodgeman,KS,91.4,349,2021
Jackson,KS,94.3,466,2021
Jefferson,KS,94.9,481,2021
Jewell,KS,92.7,405,2021
Johnson,KS,96.3,504,2021
Kearny,KS,77.7,37,2021
Kingman,KS,91.2,341,2021
Kiowa,KS,88.1,225,2021
Labette,KS,90.1,298,2021
Lane,KS,95.7,497,2021
Leavenworth,KS,93,420,2021
Lincoln,KS,95.5,493,2021
Linn,KS,93.7,447,2021
Logan,KS,92.5,397,2021
Lyon,KS,88.4,236,2021
McPherson,KS,91.7,363,2021
Marion,KS,91.8,367,2021
Marshall,KS,91.4,349,2021
Meade,KS,84.5,133,2021
Miami,KS,95.3,489,2021
Mitchell,KS,94.8,479,2021
Montgomery,KS,90,295,2021
Morris,KS,92.8,410,2021
Morton,KS,87.7,213,2021
Nemaha,KS,93.4,434,2021
Neosho,KS,91,333,2021
Ness,KS,91.5,354,2021
Norton,KS,90.2,302,2021
Osage,KS,91.7,363,2021
Osborne,KS,94.1,460,2021
Ottawa,KS,95,484,2021
Pawnee,KS,90.7,322,2021
Phillips,KS,90.9,329,2021
Pottawatomie,KS,95.7,497,2021
Pratt,KS,92.8,410,2021
Rawlins,KS,95.5,493,2021
Reno,KS,91.3,345,2021
Republic,KS,95.2,487,2021
Rice,KS,92.9,415,2021
Riley,KS,96.1,501,2021
Rooks,KS,90.5,315,2021
Rush,KS,92.4,393,2021
Russell,KS,93.1,423,2021
Saline,KS,93.3,431,2021
Scott,KS,84,123,2021
Sedgwick,KS,89.6,280,2021
Seward,KS,70.4,7,2021
Shawnee,KS,93.2,426,2021
Sheridan,KS,95.8,498,2021
Sherman,KS,90.3,305,2021
Smith,KS,96.2,502,2021
Stafford,KS,92.2,383,2021
Stanton,KS,81.6,83,2021
Stevens,KS,73.9,17,2021
Sumner,KS,93.3,431,2021
Thomas,KS,92.1,380,2021
Trego,KS,94.7,476,2021
Wabaunsee,KS,96.4,505,2021
Wallace,KS,95.7,497,2021
Washington,KS,93.7,447,2021
Wichita,KS,86.6,185,2021
Wilson,KS,90.7,322,2021
Woodson,KS,90.6,319,2021
Wyandotte,KS,81.2,76,2021
Adair,KY,85.2,149,2021
Allen,KY,85.9,164,2021
Anderson,KY,91.1,338,2021
Ballard,KY,89.2,263,2021
Barren,KY,84.2,127,2021
Bath,KY,82,90,2021
Bell,KY,75.3,22,2021
Boone,KY,93.2,426,2021
Bourbon,KY,85.8,161,2021
Boyd,KY,88.3,232,2021
Boyle,KY,89.7,284,2021
Bracken,KY,88.9,252,2021
Breathitt,KY,77.5,35,2021
Breckinridge,KY,86.1,169,2021
Bullitt,KY,89.5,275,2021
Butler,KY,80.8,68,2021
Caldwell,KY,86.9,192,2021
Calloway,KY,90.2,302,2021
Campbell,KY,93,420,2021
Carlisle,KY,85.3,150,2021
Carroll,KY,80.8,68,2021
Carter,KY,79.5,51,2021
Casey,KY,74.5,18,2021
Christian,KY,86.2,172,2021
Clark,KY,89.2,263,2021
Clay,KY,68.3,4,2021
Clinton,KY,78.1,40,2021
Crittenden,KY,85.8,161,2021
Cumberland,KY,79.6,52,2021
Daviess,KY,90.9,329,2021
Edmonson,KY,80.9,70,2021
Elliott,KY,75.1,21,2021
Estill,KY,74.3,18,2021
Fayette,KY,92.4,393,2021
Fleming,KY,81.3,79,2021
Floyd,KY,77.1,32,2021
Franklin,KY,90.6,319,2021
Fulton,KY,80,57,2021
Gallatin,KY,85,144,2021
Garrard,KY,85.5,154,2021
Grant,KY,88.3,232,2021
Graves,KY,89.5,275,2021
Grayson,KY,83.2,108,2021
Green,KY,80.8,68,2021
Greenup,KY,90.2,302,2021
Hancock,KY,85.5,154,2021
Hardin,KY,92,375,2021
Harlan,KY,74.9,20,2021
Harrison,KY,85,144,2021
Hart,KY,78,39,2021
Henderson,KY,88.5,238,2021
Henry,KY,84.3,128,2021
Hickman,KY,88.7,245,2021
Hopkins,KY,87.7,213,2021
Jackson,KY,71.3,9,2021
Jefferson,KY,91.3,345,2021
Jessamine,KY,89.7,284,2021
Johnson,KY,83.1,106,2021
Kenton,KY,91.5,354,2021
Knott,KY,70.4,7,2021
Knox,KY,76,25,2021
Larue,KY,80.8,68,2021
Laurel,KY,82.5,99,2021
Lawrence,KY,76.4,27,2021
Lee,KY,72.9,13,2021
Leslie,KY,83.5,114,2021
Letcher,KY,77,32,2021
Lewis,KY,77.2,33,2021
Lincoln,KY,82.4,96,2021
Livingston,KY,86.4,179,2021
Logan,KY,87.5,206,2021
Lyon,KY,89.2,263,2021
McCracken,KY,92.4,393,2021
McCreary,KY,78,39,2021
McLean,KY,90,295,2021
Madison,KY,89.7,284,2021
Magoffin,KY,72.1,10,2021
Marion,KY,85.3,150,2021
Marshall,KY,91.8,367,2021
Martin,KY,73.7,16,2021
Mason,KY,86.1,169,2021
Meade,KY,89.3,267,2021
Menifee,KY,76.6,29,2021
Mercer,KY,88.1,225,2021
Metcalfe,KY,81.5,81,2021
Monroe,KY,80.7,67,2021
Montgomery,KY,85.4,152,2021
Morgan,KY,76.9,31,2021
Muhlenberg,KY,83.3,110,2021
Nelson,KY,92.1,380,2021
Nicholas,KY,81.1,74,2021
Ohio,KY,81.3,79,2021
Oldham,KY,93.9,453,2021
Owen,KY,82.9,103,2021
Owsley,KY,68.5,4,2021
Pendleton,KY,83.4,112,2021
Perry,KY,77.8,38,2021
Pike,KY,78.9,46,2021
Powell,KY,82,90,2021
Pulaski,KY,83.4,112,2021
Robertson,KY,84.7,137,2021
Rockcastle,KY,80.4,62,2021
Rowan,KY,86.9,192,2021
Russell,KY,81.9,88,2021
Scott,KY,93.6,442,2021
Shelby,KY,87.1,197,2021
Simpson,KY,89.5,275,2021
Spencer,KY,92.1,380,2021
Taylor,KY,87.1,197,2021
Todd,KY,79.2,49,2021
Trigg,KY,88.9,252,2021
Trimble,KY,83.9,121,2021
Union,KY,91.3,345,2021
Warren,KY,87.8,216,2021
Washington,KY,86.7,187,2021
Wayne,KY,77.2,33,2021
Webster,KY,85.2,149,2021
Whitley,KY,82.5,99,2021
Wolfe,KY,65.9,2,2021
Woodford,KY,91.8,367,2021
Acadia,LA,80.3,61,2021
Allen,LA,79.8,55,2021
Ascension,LA,88.7,245,2021
Assumption,LA,76.8,30,2021
Avoyelles,LA,76.6,29,2021
Beauregard,LA,87.5,206,2021
Bienville,LA,86.5,182,2021
Bossier,LA,90.4,309,2021
Caddo,LA,86.5,182,2021
Calcasieu,LA,88.2,229,2021
Caldwell,LA,76.8,30,2021
Cameron,LA,86.1,169,2021
Catahoula,LA,72.8,12,2021
Claiborne,LA,77.9,39,2021
Concordia,LA,81.2,76,2021
De Soto,LA,82.5,99,2021
East Baton Rouge,LA,90.4,309,2021
East Carroll,LA,65.6,2,2021
East Feliciana,LA,81.2,76,2021
Evangeline,LA,74.9,20,2021
Franklin,LA,76.9,31,2021
Grant,LA,81.2,76,2021
Iberia,LA,83.5,114,2021
Iberville,LA,79.8,55,2021
Jackson,LA,83.3,110,2021
Jefferson,LA,86.8,189,2021
Jefferson Davis,LA,82.9,103,2021
Lafayette,LA,89.3,267,2021
Lafourche,LA,80.9,70,2021
LaSalle,LA,81.1,74,2021
Lincoln,LA,88.9,252,2021
Livingston,LA,87.4,205,2021
Madison,LA,75.4,23,2021
Morehouse,LA,80,57,2021
Natchitoches,LA,87,195,2021
Orleans,LA,88.2,229,2021
Ouachita,LA,88.2,229,2021
Plaquemines,LA,84.9,142,2021
Pointe Coupee,LA,81.1,74,2021
Rapides,LA,87,195,2021
Red River,LA,81.5,81,2021
Richland,LA,78.6,43,2021
Sabine,LA,86.1,169,2021
St. Bernard,LA,81.5,81,2021
St. Charles,LA,90.7,322,2021
St. Helena,LA,77.4,34,2021
St. James,LA,86,166,2021
St. John the Baptist,LA,86.1,169,2021
St. Landry,LA,78.2,41,2021
St. Martin,LA,83.8,120,2021
St. Mary,LA,81.1,74,2021
St. Tammany,LA,91.3,345,2021
Tangipahoa,LA,82.4,96,2021
Tensas,LA,77.8,38,2021
Terrebonne,LA,81.1,74,2021
Union,LA,86.5,182,2021
Vermilion,LA,83.2,108,2021
Vernon,LA,88,221,2021
Washington,LA,81.6,83,2021
Webster,LA,85.5,154,2021
West Baton Rouge,LA,87.2,199,2021
West Carroll,LA,80.7,67,2021
West Feliciana,LA,82.6,99,2021
Winn,LA,81.8,87,2021
Androscoggin,ME,91.8,367,2021
Aroostook,ME,90.4,309,2021
Cumberland,ME,95.7,497,2021
Franklin,ME,93.7,447,2021
Hancock,ME,95.2,487,2021
Kennebec,ME,93.8,450,2021
Knox,ME,93.6,442,2021
Lincoln,ME,93.9,453,2021
Oxford,ME,91.8,367,2021
Penobscot,ME,93.5,438,2021
Piscataquis,ME,91.4,349,2021
Sagadahoc,ME,94.1,460,2021
Somerset,ME,91,333,2021
Waldo,ME,93.1,423,2021
Washington,ME,91.2,341,2021
York,ME,94.4,470,2021
Allegany,MD,90.3,305,2021
Anne Arundel,MD,93.4,434,2021
Baltimore,MD,91.6,359,2021
Calvert,MD,94.5,472,2021
Caroline,MD,84.9,142,2021
Carroll,MD,93.8,450,2021
Cecil,MD,90.8,326,2021
Charles,MD,93.7,447,2021
Dorchester,MD,87.4,205,2021
Frederick,MD,92.9,415,2021
Garrett,MD,90.4,309,2021
Harford,MD,93.7,447,2021
Howard,MD,95.4,491,2021
Kent,MD,90.6,319,2021
Montgomery,MD,91.2,341,2021
Prince George's,MD,87.2,199,2021
Queen Anne's,MD,92.9,415,2021
St. Mary's,MD,91.7,363,2021
Somerset,MD,83.2,108,2021
Talbot,MD,91.7,363,2021
Washington,MD,88.1,225,2021
Wicomico,MD,87.8,216,2021
Worcester,MD,92.8,410,2021
Baltimore City,MD,86.3,175,2021
Barnstable,MA,95.7,497,2021
Berkshire,MA,93,420,2021
Bristol,MA,85.8,161,2021
Dukes,MA,95.8,498,2021
Essex,MA,89.7,284,2021
Franklin,MA,93.6,442,2021
Hampden,MA,86.1,169,2021
Hampshire,MA,95.3,489,2021
Middlesex,MA,93.6,442,2021
Nantucket,MA,96.2,502,2021
Norfolk,MA,94.2,463,2021
Plymouth,MA,93,420,2021
Suffolk,MA,87,195,2021
Worcester,MA,91.6,359,2021
Alcona,MI,90.4,309,2021
Alger,MI,91.6,359,2021
Allegan,MI,91.3,345,2021
Alpena,MI,92.7,405,2021
Antrim,MI,93.1,423,2021
Arenac,MI,88.8,248,2021
Baraga,MI,91.1,338,2021
Barry,MI,93.4,434,2021
Bay,MI,91.1,338,2021
Benzie,MI,93,420,2021
Berrien,MI,90.8,326,2021
Branch,MI,88.9,252,2021
Calhoun,MI,91,333,2021
Cass,MI,89.1,258,2021
Charlevoix,MI,94,458,2021
Cheboygan,MI,90.7,322,2021
Chippewa,MI,92.1,380,2021
Clare,MI,86.5,182,2021
Clinton,MI,95.3,489,2021
Crawford,MI,91.4,349,2021
Delta,MI,92.7,405,2021
Dickinson,MI,95.7,497,2021
Eaton,MI,94.9,481,2021
Emmet,MI,95.4,491,2021
Genesee,MI,91.2,341,2021
Gladwin,MI,88.3,232,2021
Gogebic,MI,94.2,463,2021
Grand Traverse,MI,95.2,487,2021
Gratiot,MI,91.8,367,2021
Hillsdale,MI,89.8,288,2021
Houghton,MI,92.9,415,2021
Huron,MI,91,333,2021
Ingham,MI,93.7,447,2021
Ionia,MI,91.5,354,2021
Iosco,MI,89.5,275,2021
Iron,MI,92.3,387,2021
Isabella,MI,92.5,397,2021
Jackson,MI,91.8,367,2021
Kalamazoo,MI,94.3,466,2021
Kalkaska,MI,88.1,225,2021
Kent,MI,92.1,380,2021
Keweenaw,MI,96.4,505,2021
Lake,MI,82,90,2021
Lapeer,MI,91.7,363,2021
Leelanau,MI,96.4,505,2021
Lenawee,MI,91.5,354,2021
Livingston,MI,95.9,500,2021
Luce,MI,92.4,393,2021
Mackinac,MI,91.4,349,2021
Macomb,MI,90.4,309,2021
Manistee,MI,91.2,341,2021
Marquette,MI,95.3,489,2021
Mason,MI,93.3,431,2021
Mecosta,MI,92.4,393,2021
Menominee,MI,93,420,2021
Midland,MI,94.7,476,2021
Missaukee,MI,90.2,302,2021
Monroe,MI,91.5,354,2021
Montcalm,MI,88.5,238,2021
Montmorency,MI,88.1,225,2021
Muskegon,MI,91.7,363,2021
Newaygo,MI,89.8,288,2021
Oakland,MI,94.6,474,2021
Oceana,MI,88.4,236,2021
Ogemaw,MI,87.1,197,2021
Ontonagon,MI,93.3,431,2021
Osceola,MI,88.8,248,2021
Oscoda,MI,82.1,92,2021
Otsego,MI,93.6,442,2021
Ottawa,MI,93.8,450,2021
Presque Isle,MI,90.8,326,2021
Roscommon,MI,90.8,326,2021
Saginaw,MI,90.5,315,2021
St. Clair,MI,91.8,367,2021
St. Joseph,MI,86.8,189,2021
Sanilac,MI,90,295,2021
Schoolcraft,MI,90.2,302,2021
Shiawassee,MI,92,375,2021
Tuscola,MI,90.5,315,2021
Van Buren,MI,88.3,232,2021
Washtenaw,MI,95.7,497,2021
Wayne,MI,87.6,209,2021
Wexford,MI,90.5,315,2021
Aitkin,MN,91.8,367,2021
Anoka,MN,94.1,460,2021
Becker,MN,92.9,415,2021
Beltrami,MN,93,420,2021
Benton,MN,91.3,345,2021
Big Stone,MN,91.9,371,2021
Blue Earth,MN,94.8,479,2021
Brown,MN,93.2,426,2021
Carlton,MN,93.8,450,2021
Carver,MN,96.2,502,2021
Cass,MN,93.6,442,2021
Chippewa,MN,90.9,329,2021
Chisago,MN,95.3,489,2021
Clay,MN,94.9,481,2021
Clearwater,MN,86.3,175,2021
Cook,MN,96.5,506,2021
Cottonwood,MN,91.1,338,2021
Crow Wing,MN,94,458,2021
Dakota,MN,95.1,486,2021
Dodge,MN,95.9,500,2021
Douglas,MN,95.3,489,2021
Faribault,MN,92.5,397,2021
Fillmore,MN,91.6,359,2021
Freeborn,MN,88.2,229,2021
Goodhue,MN,94.4,470,2021
Grant,MN,92.8,410,2021
Hennepin,MN,93.9,453,2021
Houston,MN,95.4,491,2021
Hubbard,MN,94.4,470,2021
Isanti,MN,92,375,2021
Itasca,MN,94.4,470,2021
Jackson,MN,92.8,410,2021
Kanabec,MN,90,295,2021
Kandiyohi,MN,91.2,341,2021
Kittson,MN,95.7,497,2021
Koochiching,MN,92.3,387,2021
Lac qui Parle,MN,94,458,2021
Lake,MN,93.4,434,2021
Lake of the Woods,MN,97.6,509,2021
Le Sueur,MN,94.8,479,2021
Lincoln,MN,93.8,450,2021
Lyon,MN,93,420,2021
McLeod,MN,93.8,450,2021
Mahnomen,MN,86.5,182,2021
Marshall,MN,91.8,367,2021
Martin,MN,93.3,431,2021
Meeker,MN,93.9,453,2021
Mille Lacs,MN,90.3,305,2021
Morrison,MN,91.9,371,2021
Mower,MN,89.4,270,2021
Murray,MN,90.1,298,2021
Nicollet,MN,95,484,2021
Nobles,MN,78.8,45,2021
Norman,MN,92.2,383,2021
Olmsted,MN,95,484,2021
Otter Tail,MN,92.6,401,2021
Pennington,MN,95,484,2021
Pine,MN,91.3,345,2021
Pipestone,MN,91.6,359,2021
Polk,MN,92.8,410,2021
Pope,MN,94.6,474,2021
Ramsey,MN,91,333,2021
Red Lake,MN,94.5,472,2021
Redwood,MN,92.9,415,2021
Renville,MN,90.6,319,2021
Rice,MN,92.3,387,2021
Rock,MN,94.4,470,2021
Roseau,MN,93.4,434,2021
St. Louis,MN,94.6,474,2021
Scott,MN,94.9,481,2021
Sherburne,MN,94.3,466,2021
Sibley,MN,92.6,401,2021
Stearns,MN,92.3,387,2021
Steele,MN,91.7,363,2021
Stevens,MN,93.5,438,2021
Swift,MN,91.1,338,2021
Todd,MN,87.8,216,2021
Traverse,MN,93.4,434,2021
Wabasha,MN,94.4,470,2021
Wadena,MN,90.7,322,2021
Waseca,MN,92.8,410,2021
Washington,MN,96.3,504,2021
Watonwan,MN,87.2,199,2021
Wilkin,MN,94.1,460,2021
Winona,MN,93.4,434,2021
Wright,MN,94.5,472,2021
Yellow Medicine,MN,92.3,387,2021
Adams,MS,79.7,53,2021
Alcorn,MS,81,72,2021
Amite,MS,85.4,152,2021
Attala,MS,81.2,76,2021
Benton,MS,74.4,18,2021
Bolivar,MS,80.4,62,2021
Calhoun,MS,78.4,42,2021
Carroll,MS,80.7,67,2021
Chickasaw,MS,76.6,29,2021
Choctaw,MS,81.7,85,2021
Claiborne,MS,81.6,83,2021
Clarke,MS,85.2,149,2021
Clay,MS,83.4,112,2021
Coahoma,MS,81.2,76,2021
Copiah,MS,83.8,120,2021
Covington,MS,84.2,127,2021
DeSoto,MS,91.1,338,2021
Forrest,MS,89,255,2021
Franklin,MS,83.7,117,2021
George,MS,84.8,138,2021
Greene,MS,77.4,34,2021
Grenada,MS,82.1,92,2021
Hancock,MS,88.9,252,2021
Harrison,MS,89,255,2021
Hinds,MS,88.1,225,2021
Holmes,MS,77.6,36,2021
Humphreys,MS,76.3,27,2021
Issaquena,MS,59.5,0,2021
Itawamba,MS,83.5,114,2021
Jackson,MS,88.7,245,2021
Jasper,MS,86.9,192,2021
Jefferson,MS,78.5,42,2021
Jefferson Davis,MS,84.4,130,2021
Jones,MS,86,166,2021
Kemper,MS,81.6,83,2021
Lafayette,MS,91.2,341,2021
Lamar,MS,89.6,280,2021
Lauderdale,MS,84.6,134,2021
Lawrence,MS,81.7,85,2021
Leake,MS,81.1,74,2021
Lee,MS,86.2,172,2021
Leflore,MS,82.5,99,2021
Lincoln,MS,85.4,152,2021
Lowndes,MS,87.1,197,2021
Madison,MS,92.2,383,2021
Marion,MS,83.6,116,2021
Marshall,MS,80.9,70,2021
Monroe,MS,83.3,110,2021
Montgomery,MS,77.7,37,2021
Neshoba,MS,81.1,74,2021
Newton,MS,84.1,124,2021
Noxubee,MS,77.2,33,2021
Oktibbeha,MS,90.8,326,2021
Panola,MS,80.2,60,2021
Pearl River,MS,85.8,161,2021
Perry,MS,84.7,137,2021
Pike,MS,83.4,112,2021
Pontotoc,MS,78.8,45,2021
Prentiss,MS,83.8,120,2021
Quitman,MS,74.6,19,2021
Rankin,MS,89.8,288,2021
Scott,MS,77.8,38,2021
Sharkey,MS,79.8,55,2021
Simpson,MS,79.4,49,2021
Smith,MS,81.2,76,2021
Stone,MS,84.4,130,2021
Sunflower,MS,76,25,2021
Tallahatchie,MS,78.1,40,2021
Tate,MS,85.7,158,2021
Tippah,MS,77.9,39,2021
Tishomingo,MS,78.9,46,2021
Tunica,MS,84.1,124,2021
Union,MS,78.3,42,2021
Walthall,MS,81.8,87,2021
Warren,MS,88,221,2021
Washington,MS,81,72,2021
Wayne,MS,81,72,2021
Webster,MS,84.8,138,2021
Wilkinson,MS,81.3,79,2021
Winston,MS,85.7,158,2021
Yalobusha,MS,85.3,150,2021
Yazoo,MS,76,25,2021
Adair,MO,91.9,371,2021
Andrew,MO,93.5,438,2021
Atchison,MO,90,295,2021
Audrain,MO,87.3,202,2021
Barry,MO,85.1,146,2021
Barton,MO,87.7,213,2021
Bates,MO,88.1,225,2021
Benton,MO,87,195,2021
Bollinger,MO,84.9,142,2021
Boone,MO,95,484,2021
Buchanan,MO,89.5,275,2021
Butler,MO,84.2,127,2021
Caldwell,MO,89.2,263,2021
Callaway,MO,89.1,258,2021
Camden,MO,91.4,349,2021
Cape Girardeau,MO,91.9,371,2021
Carroll,MO,90.4,309,2021
Carter,MO,87,195,2021
Cass,MO,93.3,431,2021
Cedar,MO,86.2,172,2021
Chariton,MO,91.4,349,2021
Christian,MO,92.5,397,2021
Clark,MO,86.4,179,2021
Clay,MO,93.6,442,2021
Clinton,MO,93.3,431,2021
Cole,MO,92.6,401,2021
Cooper,MO,89.3,267,2021
Crawford,MO,81.1,74,2021
Dade,MO,89.2,263,2021
Dallas,MO,86.8,189,2021
Daviess,MO,87.2,199,2021
DeKalb,MO,89.6,280,2021
Dent,MO,83.9,121,2021
Douglas,MO,83.8,120,2021
Dunklin,MO,79.2,49,2021
Franklin,MO,89.9,292,2021
Gasconade,MO,88.3,232,2021
Gentry,MO,86,166,2021
Greene,MO,92.9,415,2021
Grundy,MO,84.4,130,2021
Harrison,MO,91.4,349,2021
Henry,MO,88.6,240,2021
Hickory,MO,89.1,258,2021
Holt,MO,94.2,463,2021
Howard,MO,87.9,219,2021
Howell,MO,85.8,161,2021
Iron,MO,82.7,101,2021
Jackson,MO,91.4,349,2021
Jasper,MO,87.6,209,2021
Jefferson,MO,90.7,322,2021
Johnson,MO,93,420,2021
Knox,MO,86.7,187,2021
Laclede,MO,86.5,182,2021
Lafayette,MO,90.4,309,2021
Lawrence,MO,85,144,2021
Lewis,MO,85.4,152,2021
Lincoln,MO,90.8,326,2021
Linn,MO,89.9,292,2021
Livingston,MO,88.2,229,2021
McDonald,MO,78.2,41,2021
Macon,MO,90.3,305,2021
Madison,MO,87.5,206,2021
Maries,MO,85.9,164,2021
Marion,MO,89.6,280,2021
Mercer,MO,87.5,206,2021
Miller,MO,89,255,2021
Mississippi,MO,79.8,55,2021
Moniteau,MO,85.6,156,2021
Monroe,MO,90.9,329,2021
Montgomery,MO,85.8,161,2021
Morgan,MO,79.1,47,2021
New Madrid,MO,82.3,95,2021
Newton,MO,89.2,263,2021
Nodaway,MO,94,458,2021
Oregon,MO,83.4,112,2021
Osage,MO,91.9,371,2021
Ozark,MO,81.6,83,2021
Pemiscot,MO,79.8,55,2021
Perry,MO,86.2,172,2021
Pettis,MO,87.4,205,2021
Phelps,MO,90.6,319,2021
Pike,MO,87.1,197,2021
Platte,MO,96.6,507,2021
Polk,MO,89.2,263,2021
Pulaski,MO,94.4,470,2021
Putnam,MO,94.4,470,2021
Ralls,MO,90.5,315,2021
Randolph,MO,89,255,2021
Ray,MO,89.4,270,2021
Reynolds,MO,77.8,38,2021
Ripley,MO,81.8,87,2021
St. Charles,MO,95.4,491,2021
St. Clair,MO,88.1,225,2021
Ste. Genevieve,MO,91.4,349,2021
St. Francois,MO,86,166,2021
St. Louis,MO,89.2,263,2021
Saline,MO,87.1,197,2021
Schuyler,MO,89.7,284,2021
Scotland,MO,79.4,49,2021
Scott,MO,85.6,156,2021
Shannon,MO,85.8,161,2021
Shelby,MO,88.7,245,2021
Stoddard,MO,81.1,74,2021
Stone,MO,90.1,298,2021
Sullivan,MO,85.1,146,2021
Taney,MO,90.1,298,2021
Texas,MO,85.1,146,2021
Vernon,MO,89.3,267,2021
Warren,MO,88,221,2021
Washington,MO,80.5,64,2021
Wayne,MO,81.8,87,2021
Webster,MO,87.3,202,2021
Worth,MO,91.4,349,2021
Wright,MO,83,105,2021
Beaverhead,MT,94.5,472,2021
Big Horn,MT,89.4,270,2021
Blaine,MT,90.7,322,2021
Broadwater,MT,92.9,415,2021
Carbon,MT,95.5,493,2021
Carter,MT,92.3,387,2021
Cascade,MT,93,420,2021
Chouteau,MT,92.1,380,2021
Custer,MT,94.1,460,2021
Daniels,MT,92.9,415,2021
Dawson,MT,95,484,2021
Deer Lodge,MT,90.7,322,2021
Fallon,MT,95.5,493,2021
Fergus,MT,95.3,489,2021
Flathead,MT,94.9,481,2021
Gallatin,MT,97.4,509,2021
Garfield,MT,97.6,509,2021
Glacier,MT,88.6,240,2021
Golden Valley,MT,91.6,359,2021
Granite,MT,91,333,2021
Hill,MT,91.2,341,2021
Jefferson,MT,94.5,472,2021
Judith Basin,MT,94.9,481,2021
Lake,MT,92.3,387,2021
Lewis and Clark,MT,95.6,494,2021
Liberty,MT,72.6,12,2021
Lincoln,MT,91.5,354,2021
McCone,MT,96.1,501,2021
Madison,MT,96.4,505,2021
Meagher,MT,96.4,505,2021
Mineral,MT,92.5,397,2021
Missoula,MT,96.3,504,2021
Musselshell,MT,91.4,349,2021
Park,MT,96.6,507,2021
Petroleum,MT,99.4,511,2021
Phillips,MT,92.6,401,2021
Pondera,MT,91.3,345,2021
Powder River,MT,93.8,450,2021
Powell,MT,90.2,302,2021
Prairie,MT,87,195,2021
Ravalli,MT,92.6,401,2021
Richland,MT,95.4,491,2021
Roosevelt,MT,90.4,309,2021
Rosebud,MT,89.5,275,2021
Sanders,MT,91,333,2021
Sheridan,MT,92.6,401,2021
Silver Bow,MT,93.8,450,2021
